AssetCode,MonthID,Amount
corrockrim80919,202408,208839.15
corpc22202,202412,1104834.07
aurfrbre227614,202404,409208.19
harlhbre232707,202501,654101.76
cortlm32746,202401,430802.77
vishccbre75063,202411,738276.90
ech30030,202406,656319.30
corlc75039,202501,658035.25
courv85008,202408,627741.91
corrockrim80919,202401,160246.37
vizcbre77084,202408,438963.39
norh77433,202401,547214.08
artp75034,202501,539589.26
harlhbre232707,202412,630220.93
casli85704,202411,229869.74
cors30350,202501,383828.30
virbre30033,202405,770572.13
norh77433,202408,541519.76
corsk33177,202402,1027348.86
belv75025,202404,1035957.85
corsk33177,202408,1021775.67
bracm78209,202411,442277.04
corsm85283,202401,694467.46
corpc30342,202502,283905.77
corpp85306,202408,605832.21
cortv30106,202501,446669.07
sovbbre28262,202404,402353.70
broadwcHL77573,202406,508622.56
sunpo43074,202406,237311.00
rialbre75010,202407,477205.52
v627604,202406,477714.36
bat3b30339,202403,191321.95
mintui280246,202502,403805.67
corsm83642,202410,547985.68
corb280226,202409,518068.77
sunri85704,202408,397084.93
bowbnbre233616,202410,1295646.96
corp30342,202406,245739.81
estspmbre278748,202402,646837.21
covbbbre33716,202410,709505.58
corro77019,202502,432286.39
peypa43026,202405,175767.26
corrn160654,202501,519860.97
corub33428,202410,1321613.43
cormckinney75201,202412,698333.51
cors75035,202412,388580.03
adwr75078,202404,522250.37
arrsbre285308,202409,654301.75
becpbre75038,202401,624171.36
benb43004,202405,402495.44
alngbre75063,202501,957258.39
corsc85750,202404,251039.34
corwn37209,202408,780296.40
ligw77064,202408,484161.36
v627604,202410,451196.32
sanbcbre85226,202411,401944.75
norh77433,202402,564706.85
esttaara80234,202410,868809.14
corwpwarba33401,202404,598241.36
cormidmia33137,202402,1112568.09
sunr43219,202403,274500.98
corgv80249,202412,558228.76
attp77581,202501,211301.65
corwn37209,202401,749163.46
citfoef80021,202404,439950.42
av27604,202408,497131.66
olean30329,202411,637542.50
puret78261,202405,587942.80
estspmbre278748,202501,603019.64
corse28203,202407,519816.98
colpo80206,202402,356824.96
corp30342,202409,235139.93
sev30329,202404,560188.34
stonvrcbre75063,202406,385796.86
villp4oef30080,202406,1034457.95
aurfrbre227614,202410,411096.15
resal43110,202411,497931.34
cororTL27612,202406,332881.44
bat3b30339,202501,178881.29
hil30342,202411,503807.30
corub33428,202403,1336479.47
ridvoef76116,202401,372903.87
watecbre230062,202410,861448.45
dowbe80226,202405,327727.72
echl30092,202406,517393.91
huncoef28262,202408,383207.05
lake43147,202408,288329.32
cor2580534,202411,413644.22
corwpwarba33401,202406,562579.91
corpp85306,202402,583342.74
avpf30318,202405,158331.21
brisoef75056,202403,499208.95
cortlm32746,202411,433509.58
corontheriv83712,202409,399663.58
corar78759,202409,536470.46
allllbre32714,202408,925336.57
retbcbre33510,202501,594777.75
pinuhHL85050,202410,468952.33
vilc77054,202408,464269.35
sixty76116,202412,322991.69
corub30342,202405,295763.62
eccoo32806,202411,568155.63
cors75035,202406,1305059.66
corub33428,202401,1315578.23
covri80233,202501,353933.48
tow2885016,202409,39685.88
lake43147,202406,283935.40
corbc27617,202403,304965.70
arlingapt22209,202401,108690.71
havr34747,202405,579777.55
stonvrcbre75063,202502,392884.76
corcg33896,202404,439141.77
havr34747,202412,529371.27
villp2oef30080,202410,352139.71
sixty76116,202406,341472.97
corcg33896,202410,565940.22
colpo80206,202405,385950.14
corwvill175204,202411,531640.62
copscbre77041,202405,540268.17
tow2885016,202411,38486.19
cormc28262,202408,454651.66
corn37209,202405,621555.80
3131oef30033,202408,418217.21
15777qoef75001,202402,682355.55
corsm83642,202409,544430.87
becpbre75038,202411,624745.53
aurfrbre227614,202408,415512.30
hamrbre27713,202405,388577.96
sunpo43074,202502,244745.63
corsv75035,202401,487555.70
belv75025,202411,1052790.45
aurfrbre227614,202402,426497.32
sunpo43074,202411,246007.76
parwa78216,202502,510141.30
atra80021,202412,485543.39
corb37209,202401,530555.78
corpp85306,202406,583810.91
purcoc78748,202410,367584.57
galcbre33615,202403,556547.27
retbcbre33510,202502,580295.00
corpn280915,202401,99510.48
powgr43065,202407,560200.30
corlc75039,202404,684866.67
corr22209,202411,1122060.78
corga33782,202401,619986.15
sixty76116,202409,334508.69
astpoef30096,202408,458355.88
corub33428,202405,1327549.01
lints76021,202402,1376124.04
5thous75244,202403,498895.62
brisoef75056,202412,467146.71
uncbre228262,202407,461593.87
corrosscp22209,202501,1406172.79
corbs78744,202402,499873.07
ligw77064,202406,489864.93
garvbre75287,202410,720924.86
fosc76137,202402,596117.34
corco34747,202410,717741.68
pasbc78738,202502,362205.85
becpbre75038,202502,623275.08
mintui280246,202405,421952.97
vers32771,202404,601690.91
coraddass30350,202411,301854.56
vers32771,202412,568931.68
