property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland South End,2023-11-17,2.0131372665742746,0.9154078549848943,1.8428416669849101,1.0,2023-11,Q4 2023
Cortland South End,2023-11-18,2.012702401339938,0.9214501510574018,1.8546049317482813,1.0,2023-11,Q4 2023
Cortland South End,2023-11-19,2.0006745158762334,0.9274924471299093,1.8556105026404943,1.0,2023-11,Q4 2023
Cortland South End,2023-11-20,2.001626752754145,0.9305135951661632,1.8625409058860325,1.0,2023-11,Q4 2023
Cortland South End,2023-11-21,2.002246053440442,0.9305135951661632,1.8631171735941272,1.0,2023-11,Q4 2023
Cortland South End,2023-11-22,2.002246053440442,0.9305135951661632,1.8631171735941272,1.0,2023-11,Q4 2023
Cortland South End,2023-11-23,2.002246053440442,0.9305135951661632,1.8631171735941272,1.0,2023-11,Q4 2023
Cortland South End,2023-11-24,2.002246053440442,0.9305135951661632,1.8631171735941272,1.0,2023-11,Q4 2023
Cortland South End,2023-11-25,2.002246053440442,0.9305135951661632,1.8631171735941272,1.0,2023-11,Q4 2023
Cortland South End,2023-11-26,2.002246053440442,0.9305135951661632,1.8631171735941272,1.0,2023-11,Q4 2023
Cortland South End,2023-11-27,2.002246053440442,0.9305135951661632,1.8631171735941272,1.0,2023-11,Q4 2023
Cortland South End,2023-11-28,2.002246053440442,0.9305135951661632,1.8631171735941272,1.0,2023-11,Q4 2023
Cortland South End,2023-11-29,2.002246053440442,0.9274924471299093,1.8570680918616786,1.0,2023-11,Q4 2023
Cortland South End,2023-11-30,2.002246053440442,0.9274924471299093,1.8570680918616786,1.0,2023-11,Q4 2023
Cortland South End,2023-12-01,1.9985072531792227,0.9244712990936556,1.8475625965946891,1.0,2023-12,Q4 2023
Cortland South End,2023-12-02,1.9913867896919015,0.9305135951661632,1.8530124810426154,1.0,2023-12,Q4 2023
Cortland South End,2023-12-03,1.9913867896919015,0.9335347432024169,1.8590287553317146,1.0,2023-12,Q4 2023
