property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland South End,2023-11-17,2.002311515597204,0.9154078549848943,1.8329316895043894,1.0,2023-11,Q4 2023
Cortland South End,2023-11-18,2.00186250242628,0.9214501510574018,1.8446165052568442,1.0,2023-11,Q4 2023
Cortland South End,2023-11-19,1.9895162514449551,0.9274924471299093,1.8452612966574053,1.0,2023-11,Q4 2023
Cortland South End,2023-11-20,1.990953853536551,0.9305135951661632,1.8526096280642228,1.0,2023-11,Q4 2023
Cortland South End,2023-11-21,1.9920431436678263,0.9305135951661632,1.8536232273404547,1.0,2023-11,Q4 2023
Cortland South End,2023-11-22,1.9920431436678263,0.9305135951661632,1.8536232273404547,1.0,2023-11,Q4 2023
Cortland South End,2023-11-23,1.9920431436678263,0.9305135951661632,1.8536232273404547,1.0,2023-11,Q4 2023
Cortland South End,2023-11-24,1.9920431436678263,0.9305135951661632,1.8536232273404547,1.0,2023-11,Q4 2023
Cortland South End,2023-11-25,1.9920431436678263,0.9305135951661632,1.8536232273404547,1.0,2023-11,Q4 2023
Cortland South End,2023-11-26,1.9920431436678263,0.9305135951661632,1.8536232273404547,1.0,2023-11,Q4 2023
Cortland South End,2023-11-27,1.9920431436678263,0.9305135951661632,1.8536232273404547,1.0,2023-11,Q4 2023
Cortland South End,2023-11-28,1.9920431436678263,0.9305135951661632,1.8536232273404547,1.0,2023-11,Q4 2023
Cortland South End,2023-11-29,1.9920431436678263,0.9274924471299093,1.8476049701088297,1.0,2023-11,Q4 2023
Cortland South End,2023-11-30,1.9920431436678263,0.9274924471299093,1.8476049701088297,1.0,2023-11,Q4 2023
Cortland South End,2023-12-01,1.988175446260274,0.9244712990936556,1.8380111376303438,1.0,2023-12,Q4 2023
Cortland South End,2023-12-02,1.9806931037847348,0.9305135951661632,1.84306186092356,1.0,2023-12,Q4 2023
Cortland South End,2023-12-03,1.9806931037847348,0.9335347432024169,1.8490458280044806,1.0,2023-12,Q4 2023
Cortland South End,2023-12-04,1.9806931037847348,0.9335347432024169,1.8490458280044806,1.0,2023-12,Q4 2023
Cortland South End,2023-12-05,1.9806931037847348,0.9305135951661632,1.84306186092356,1.0,2023-12,Q4 2023
Cortland South End,2023-12-06,1.9806931037847348,0.9305135951661632,1.84306186092356,1.0,2023-12,Q4 2023
Cortland South End,2023-12-07,1.9806931037847348,0.9305135951661632,1.84306186092356,1.0,2023-12,Q4 2023
Cortland South End,2023-12-08,1.9806931037847348,0.9305135951661632,1.84306186092356,1.0,2023-12,Q4 2023
Cortland South End,2023-12-09,1.9806931037847348,0.9305135951661632,1.84306186092356,1.0,2023-12,Q4 2023
Cortland South End,2023-12-10,1.9806931037847348,0.9305135951661632,1.84306186092356,1.0,2023-12,Q4 2023
Cortland South End,2023-12-11,1.9806931037847348,0.9274924471299093,1.837077893842639,1.0,2023-12,Q4 2023
Cortland South End,2023-12-12,1.9768660209391957,0.9274924471299093,1.8335283034088612,1.0,2023-12,Q4 2023
Cortland South End,2023-12-13,1.9768660209391957,0.9305135951661632,1.8395007083059587,1.0,2023-12,Q4 2023
Cortland South End,2023-12-14,1.9768660209391957,0.9305135951661632,1.8395007083059587,1.0,2023-12,Q4 2023
Cortland South End,2023-12-15,1.9737059739337135,0.9305135951661632,1.8365602416059932,1.0,2023-12,Q4 2023
Cortland South End,2023-12-16,1.9737059739337135,0.9335347432024169,1.8425230995332853,1.0,2023-12,Q4 2023
Cortland South End,2023-12-17,1.9737059739337135,0.9335347432024169,1.8425230995332853,1.0,2023-12,Q4 2023
Cortland South End,2023-12-18,1.9737059739337135,0.9335347432024169,1.8425230995332853,1.0,2023-12,Q4 2023
Cortland South End,2023-12-19,1.9762014483213899,0.9305135951661632,1.8388823144501152,1.0,2023-12,Q4 2023
Cortland South End,2023-12-20,1.9762014483213899,0.9335347432024169,1.8448527115749531,1.0,2023-12,Q4 2023
Cortland South End,2023-12-21,1.9762014483213899,0.9335347432024169,1.8448527115749531,1.0,2023-12,Q4 2023
Cortland South End,2023-12-22,1.9651465436407312,0.9274924471299093,1.8226585767302248,1.0,2023-12,Q4 2023
Cortland South End,2023-12-23,1.9650266853030947,0.9305135951661632,1.8284840455388314,1.0,2023-12,Q4 2023
Cortland South End,2023-12-24,1.9650266853030947,0.9335347432024169,1.834420682050321,1.0,2023-12,Q4 2023
Cortland South End,2023-12-25,1.9650266853030947,0.9335347432024169,1.834420682050321,1.0,2023-12,Q4 2023
Cortland South End,2023-12-26,1.9650266853030947,0.9335347432024169,1.834420682050321,1.0,2023-12,Q4 2023
Cortland South End,2023-12-27,1.9617006349602555,0.9305135951661632,1.8253891104766125,1.0,2023-12,Q4 2023
Cortland South End,2023-12-28,1.9594028919969932,0.9305135951661632,1.8232510294110995,1.0,2023-12,Q4 2023
Cortland South End,2023-12-29,1.954510077424792,0.9335347432024169,1.8246030632152892,1.0,2023-12,Q4 2023
Cortland South End,2023-12-30,1.9486960707961667,0.9365558912386707,1.8250627853377996,1.0,2023-12,Q4 2023
Cortland South End,2023-12-31,1.952419695960899,0.9425981873111783,1.8403472662833853,1.0,2023-12,Q4 2023
Cortland South End,2024-01-01,1.9474253365446044,0.945619335347432,1.8415230523820578,1.0,2024-01,Q1 2024
Cortland South End,2024-01-02,1.9474253365446044,0.9486404833836858,1.8474065126133103,1.0,2024-01,Q1 2024
