property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Brighton Bay,2023-10-25,2.198996332054874,0.9267015706806283,2.0378133548361923,1.0,2023-10,Q4 2023
Cortland Brighton Bay,2023-10-26,2.198996332054874,0.9293193717277487,2.0435698897368595,1.0,2023-10,Q4 2023
Cortland Brighton Bay,2023-10-27,2.198996332054874,0.9293193717277487,2.0435698897368595,1.0,2023-10,Q4 2023
Cortland Brighton Bay,2023-10-28,2.198996332054874,0.9293193717277487,2.0435698897368595,1.0,2023-10,Q4 2023
Cortland Brighton Bay,2023-10-29,2.2018073604000876,0.9293193717277487,2.046182232832542,1.0,2023-10,Q4 2023
Cortland Brighton Bay,2023-10-30,2.2018073604000876,0.9319371727748691,2.051946126446155,1.0,2023-10,Q4 2023
Cortland Brighton Bay,2023-10-31,2.2018073604000876,0.9319371727748691,2.051946126446155,1.0,2023-10,Q4 2023
Cortland Brighton Bay,2023-11-01,2.1849891349908863,0.9293193717277487,2.0305527301616877,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-02,2.1849891349908863,0.9319371727748691,2.0362725970072133,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-03,2.177108678287428,0.9319371727748691,2.028928506466818,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-04,2.177108678287428,0.9319371727748691,2.028928506466818,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-05,2.177108678287428,0.9319371727748691,2.028928506466818,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-06,2.177108678287428,0.9319371727748691,2.028928506466818,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-07,2.185862296050784,0.9267015706806283,2.025642023041826,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-08,2.1909496076876485,0.9240837696335078,2.0246209725490574,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-09,2.1909496076876485,0.9267015706806283,2.03035644272625,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-10,2.1909496076876485,0.9267015706806283,2.03035644272625,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-11,2.1813998160154244,0.9240837696335078,2.015796165061374,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-12,2.1813998160154244,0.9267015706806283,2.0215066357839273,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-13,2.1813998160154244,0.9267015706806283,2.0215066357839273,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-14,2.1813998160154244,0.9267015706806283,2.0215066357839273,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-15,2.1739744947496904,0.9214659685863874,2.0032435134866255,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-16,2.1739744947496904,0.9240837696335078,2.0089345461953942,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-17,2.1739744947496904,0.9240837696335078,2.0089345461953942,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-18,2.1754353992275166,0.9240837696335078,2.0102845443123387,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-19,2.1754353992275166,0.9267015706806283,2.015979401378379,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-20,2.1754353992275166,0.9267015706806283,2.015979401378379,1.0,2023-11,Q4 2023
Cortland Brighton Bay,2023-11-21,2.1793340715432112,0.9267015706806283,2.019592307136903,1.0,2023-11,Q4 2023
