,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Brighton Bay,2023-10-25,2.1994606115126136,0.9267015706806283,2.0382436033389144,1.0,2023-10,Q4 2023
1,Cortland Brighton Bay,2023-10-26,2.1994606115126136,0.9293193717277487,2.044001353630832,1.0,2023-10,Q4 2023
2,Cortland Brighton Bay,2023-10-27,2.1994606115126136,0.9293193717277487,2.044001353630832,1.0,2023-10,Q4 2023
3,Cortland Brighton Bay,2023-10-28,2.1994606115126136,0.9293193717277487,2.044001353630832,1.0,2023-10,Q4 2023
4,Cortland Brighton Bay,2023-10-29,2.202100018441145,0.9293193717277487,2.0464542056193884,1.0,2023-10,Q4 2023
5,Cortland Brighton Bay,2023-10-30,2.202100018441145,0.9319371727748691,2.0522188653535274,1.0,2023-10,Q4 2023
6,Cortland Brighton Bay,2023-10-31,2.202100018441145,0.9319371727748691,2.0522188653535274,1.0,2023-10,Q4 2023
7,Cortland Brighton Bay,2023-11-01,2.184942836639468,0.9293193717277487,2.0305097042068354,1.0,2023-11,Q4 2023
8,Cortland Brighton Bay,2023-11-02,2.184942836639468,0.9319371727748691,2.036229449852488,1.0,2023-11,Q4 2023
9,Cortland Brighton Bay,2023-11-03,2.1769088117649367,0.9319371727748691,2.0287422434249147,1.0,2023-11,Q4 2023
10,Cortland Brighton Bay,2023-11-04,2.1769088117649367,0.9319371727748691,2.0287422434249147,1.0,2023-11,Q4 2023
11,Cortland Brighton Bay,2023-11-05,2.1769088117649367,0.9319371727748691,2.0287422434249147,1.0,2023-11,Q4 2023
12,Cortland Brighton Bay,2023-11-06,2.1769088117649367,0.9319371727748691,2.0287422434249147,1.0,2023-11,Q4 2023
13,Cortland Brighton Bay,2023-11-07,2.1859432986371017,0.9267015706806283,2.0257170882657958,1.0,2023-11,Q4 2023
14,Cortland Brighton Bay,2023-11-08,2.1911478032064617,0.9240837696335078,2.0248041218112065,1.0,2023-11,Q4 2023
15,Cortland Brighton Bay,2023-11-09,2.1911478032064617,0.9267015706806283,2.030540110824836,1.0,2023-11,Q4 2023
16,Cortland Brighton Bay,2023-11-10,2.1911478032064617,0.9267015706806283,2.030540110824836,1.0,2023-11,Q4 2023
17,Cortland Brighton Bay,2023-11-11,2.1814425889347886,0.9240837696335078,2.015835690821938,1.0,2023-11,Q4 2023
18,Cortland Brighton Bay,2023-11-12,2.1814425889347886,0.9267015706806283,2.0215462735154848,1.0,2023-11,Q4 2023
19,Cortland Brighton Bay,2023-11-13,2.1814425889347886,0.9267015706806283,2.0215462735154848,1.0,2023-11,Q4 2023
20,Cortland Brighton Bay,2023-11-14,2.1814425889347886,0.9267015706806283,2.0215462735154848,1.0,2023-11,Q4 2023
21,Cortland Brighton Bay,2023-11-15,2.1738761994365077,0.9214659685863874,2.0031529377006563,1.0,2023-11,Q4 2023
22,Cortland Brighton Bay,2023-11-16,2.1738761994365077,0.9240837696335078,2.008843713091851,1.0,2023-11,Q4 2023
23,Cortland Brighton Bay,2023-11-17,2.1738761994365077,0.9240837696335078,2.008843713091851,1.0,2023-11,Q4 2023
24,Cortland Brighton Bay,2023-11-18,2.175466247961938,0.9240837696335078,2.0103130511271314,1.0,2023-11,Q4 2023
25,Cortland Brighton Bay,2023-11-19,2.175466247961938,0.9267015706806283,2.0160079889490214,1.0,2023-11,Q4 2023
26,Cortland Brighton Bay,2023-11-20,2.175466247961938,0.9267015706806283,2.0160079889490214,1.0,2023-11,Q4 2023
27,Cortland Brighton Bay,2023-11-21,2.1794814652499364,0.9267015706806283,2.0197288971164333,1.0,2023-11,Q4 2023
28,Cortland Brighton Bay,2023-11-22,2.1794814652499364,0.9293193717277487,2.025434345978344,1.0,2023-11,Q4 2023
29,Cortland Brighton Bay,2023-11-23,2.1794814652499364,0.9293193717277487,2.025434345978344,1.0,2023-11,Q4 2023
30,Cortland Brighton Bay,2023-11-24,2.1794814652499364,0.9293193717277487,2.025434345978344,1.0,2023-11,Q4 2023
31,Cortland Brighton Bay,2023-11-25,2.1794814652499364,0.9267015706806283,2.0197288971164333,1.0,2023-11,Q4 2023
32,Cortland Brighton Bay,2023-11-26,2.18373698045106,0.9267015706806283,2.0236724897373697,1.0,2023-11,Q4 2023
33,Cortland Brighton Bay,2023-11-27,2.18373698045106,0.9293193717277487,2.02938907869143,1.0,2023-11,Q4 2023
34,Cortland Brighton Bay,2023-11-28,2.18373698045106,0.9293193717277487,2.02938907869143,1.0,2023-11,Q4 2023
35,Cortland Brighton Bay,2023-11-29,2.1877269066883853,0.9293193717277487,2.0330969944355415,1.0,2023-11,Q4 2023
36,Cortland Brighton Bay,2023-11-30,2.1877269066883853,0.9319371727748691,2.0388240282226837,1.0,2023-11,Q4 2023
37,Cortland Brighton Bay,2023-12-01,2.1877269066883853,0.9319371727748691,2.0388240282226837,1.0,2023-12,Q4 2023
38,Cortland Brighton Bay,2023-12-02,2.1877269066883853,0.9319371727748691,2.0388240282226837,1.0,2023-12,Q4 2023
39,Cortland Brighton Bay,2023-12-03,2.1877269066883853,0.9293193717277487,2.0330969944355415,1.0,2023-12,Q4 2023
40,Cortland Brighton Bay,2023-12-04,2.1877269066883853,0.9293193717277487,2.0330969944355415,1.0,2023-12,Q4 2023
41,Cortland Brighton Bay,2023-12-05,2.1877269066883853,0.9293193717277487,2.0330969944355415,1.0,2023-12,Q4 2023
42,Cortland Brighton Bay,2023-12-06,2.1882590341742705,0.9293193717277487,2.0335915108164033,1.0,2023-12,Q4 2023
43,Cortland Brighton Bay,2023-12-07,2.1745316128584307,0.9240837696335078,2.00944936999745,1.0,2023-12,Q4 2023
44,Cortland Brighton Bay,2023-12-08,2.1734382603030884,0.9293193717277487,2.019818278553917,1.0,2023-12,Q4 2023
