property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland on Cherry Creek,2024-01-30,1.9568251079814218,0.9088541666666666,1.7784686528268652,1.0,2024-01,Q1 2024
Cortland on Cherry Creek,2024-01-31,1.9482435818631227,0.9140625,1.7808163990467607,1.0,2024-01,Q1 2024
Cortland on Cherry Creek,2024-02-01,1.9405843016908013,0.9166666666666666,1.7788689432165679,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-02,1.955570908096844,0.9166666666666666,1.7926066657554403,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-03,1.9804979537157195,0.921875,1.825771551081679,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-04,2.001815742083461,0.9270833333333334,1.8558500108898754,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-05,2.001815742083461,0.9296875,1.8610630727182176,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-06,2.001815742083461,0.9296875,1.8610630727182176,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-07,2.019858496792319,0.9270833333333334,1.8725771480678792,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-08,2.0048042274613955,0.9401041666666666,1.8847248075874057,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-09,1.996093153940442,0.9453125,1.8869318095843242,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-10,1.996093153940442,0.9479166666666666,1.8921299688393773,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-11,1.9805868857591684,0.9479166666666666,1.8774313187925449,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-12,2.031603507634663,0.8880208333333334,1.8041062398526564,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-13,2.031603507634663,0.9296875,1.8887563860041006,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-14,2.031603507634663,0.9296875,1.8887563860041006,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-15,2.014068135834156,0.9270833333333334,1.867209000929582,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-16,2.0097449147058732,0.9348958333333334,1.8789021468213765,1.0,2024-02,Q1 2024
Cortland on Cherry Creek,2024-02-17,2.0097449147058732,0.9348958333333334,1.8789021468213765,1.0,2024-02,Q1 2024
