,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland on Ponce,2023-11-11,2.17733790937122,0.905982905982906,1.9726309264388833,1.0,2023-11,Q4 2023
1,Cortland on Ponce,2023-11-12,2.17733790937122,0.9102564102564102,1.981935789299444,1.0,2023-11,Q4 2023
2,Cortland on Ponce,2023-11-13,2.17733790937122,0.9102564102564102,1.981935789299444,1.0,2023-11,Q4 2023
3,Cortland on Ponce,2023-11-14,2.1744390259261386,0.9102564102564102,1.9792970620609722,1.0,2023-11,Q4 2023
4,Cortland on Ponce,2023-11-15,2.1744390259261386,0.9145299145299145,1.988589536530742,1.0,2023-11,Q4 2023
5,Cortland on Ponce,2023-11-16,2.1744390259261386,0.9145299145299145,1.988589536530742,1.0,2023-11,Q4 2023
6,Cortland on Ponce,2023-11-17,2.16905978416156,0.9102564102564102,1.9744005727624456,1.0,2023-11,Q4 2023
7,Cortland on Ponce,2023-11-18,2.164813316976022,0.9102564102564102,1.9705351987858661,1.0,2023-11,Q4 2023
8,Cortland on Ponce,2023-11-19,2.1604604854824467,0.905982905982906,1.957340268898627,1.0,2023-11,Q4 2023
9,Cortland on Ponce,2023-11-20,2.1604604854824467,0.9102564102564102,1.9665730060160733,1.0,2023-11,Q4 2023
10,Cortland on Ponce,2023-11-21,2.1604604854824467,0.905982905982906,1.957340268898627,1.0,2023-11,Q4 2023
11,Cortland on Ponce,2023-11-22,2.1604604854824467,0.905982905982906,1.957340268898627,1.0,2023-11,Q4 2023
12,Cortland on Ponce,2023-11-23,2.1604604854824467,0.9017094017094017,1.9481075317811807,1.0,2023-11,Q4 2023
13,Cortland on Ponce,2023-11-24,2.1604604854824467,0.9017094017094017,1.9481075317811807,1.0,2023-11,Q4 2023
14,Cortland on Ponce,2023-11-25,2.1604604854824467,0.9017094017094017,1.9481075317811807,1.0,2023-11,Q4 2023
15,Cortland on Ponce,2023-11-26,2.1604604854824467,0.9017094017094017,1.9481075317811807,1.0,2023-11,Q4 2023
16,Cortland on Ponce,2023-11-27,2.1604604854824467,0.9017094017094017,1.9481075317811807,1.0,2023-11,Q4 2023
17,Cortland on Ponce,2023-11-28,2.1555771660665703,0.8974358974358975,1.9344923285212812,1.0,2023-11,Q4 2023
18,Cortland on Ponce,2023-11-29,2.1555771660665703,0.9017094017094017,1.9437041967523347,1.0,2023-11,Q4 2023
19,Cortland on Ponce,2023-11-30,2.1555771660665703,0.9017094017094017,1.9437041967523347,1.0,2023-11,Q4 2023
20,Cortland on Ponce,2023-12-01,2.1555771660665703,0.8974358974358975,1.9344923285212812,1.0,2023-12,Q4 2023
21,Cortland on Ponce,2023-12-02,2.153655124062397,0.8931623931623932,1.9235637646540213,1.0,2023-12,Q4 2023
22,Cortland on Ponce,2023-12-03,2.1472628803619087,0.8974358974358975,1.9270307900683796,1.0,2023-12,Q4 2023
23,Cortland on Ponce,2023-12-04,2.1472628803619087,0.9017094017094017,1.9362071271639434,1.0,2023-12,Q4 2023
24,Cortland on Ponce,2023-12-05,2.1472628803619087,0.9017094017094017,1.9362071271639434,1.0,2023-12,Q4 2023
25,Cortland on Ponce,2023-12-06,2.1472628803619087,0.9017094017094017,1.9362071271639434,1.0,2023-12,Q4 2023
26,Cortland on Ponce,2023-12-07,2.1418074309968365,0.8974358974358975,1.92213487397152,1.0,2023-12,Q4 2023
