,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at Ten Mile,2023-10-11,1.603772838869666,0.9184782608695652,1.4730304878748561,1.0,2023-10,Q4 2023
1,Cortland at Ten Mile,2023-10-12,1.6001622435444038,0.9211956521739131,1.474062501525959,1.0,2023-10,Q4 2023
2,Cortland at Ten Mile,2023-10-13,1.6036400196792087,0.9266304347826086,1.4859816486701363,1.0,2023-10,Q4 2023
3,Cortland at Ten Mile,2023-10-14,1.6036400196792087,0.9293478260869565,1.4903393661149167,1.0,2023-10,Q4 2023
4,Cortland at Ten Mile,2023-10-15,1.6036400196792087,0.9293478260869565,1.4903393661149167,1.0,2023-10,Q4 2023
5,Cortland at Ten Mile,2023-10-16,1.6036400196792087,0.9293478260869565,1.4903393661149167,1.0,2023-10,Q4 2023
6,Cortland at Ten Mile,2023-10-17,1.6036400196792087,0.9293478260869565,1.4903393661149167,1.0,2023-10,Q4 2023
7,Cortland at Ten Mile,2023-10-18,1.6001548382316222,0.9293478260869565,1.4871004203130838,1.0,2023-10,Q4 2023
8,Cortland at Ten Mile,2023-10-19,1.6001548382316222,0.9320652173913043,1.4914486671561042,1.0,2023-10,Q4 2023
9,Cortland at Ten Mile,2023-10-20,1.6001548382316222,0.9320652173913043,1.4914486671561042,1.0,2023-10,Q4 2023
10,Cortland at Ten Mile,2023-10-21,1.6001548382316222,0.9320652173913043,1.4914486671561042,1.0,2023-10,Q4 2023
11,Cortland at Ten Mile,2023-10-22,1.6001548382316222,0.9320652173913043,1.4914486671561042,1.0,2023-10,Q4 2023
12,Cortland at Ten Mile,2023-10-23,1.6001548382316222,0.9293478260869565,1.4871004203130838,1.0,2023-10,Q4 2023
13,Cortland at Ten Mile,2023-10-24,1.6001548382316222,0.9293478260869565,1.4871004203130838,1.0,2023-10,Q4 2023
14,Cortland at Ten Mile,2023-10-25,1.596442270783892,0.9293478260869565,1.4836501538263343,1.0,2023-10,Q4 2023
15,Cortland at Ten Mile,2023-10-26,1.596442270783892,0.9320652173913043,1.4879883121708557,1.0,2023-10,Q4 2023
16,Cortland at Ten Mile,2023-10-27,1.5998402009400878,0.9320652173913043,1.491155404680571,1.0,2023-10,Q4 2023
17,Cortland at Ten Mile,2023-10-28,1.5998402009400878,0.9347826086956522,1.4955027965309518,1.0,2023-10,Q4 2023
18,Cortland at Ten Mile,2023-10-29,1.5998402009400878,0.9320652173913043,1.491155404680571,1.0,2023-10,Q4 2023
19,Cortland at Ten Mile,2023-10-30,1.5998402009400878,0.9320652173913043,1.491155404680571,1.0,2023-10,Q4 2023
20,Cortland at Ten Mile,2023-10-31,1.5998402009400878,0.9320652173913043,1.491155404680571,1.0,2023-10,Q4 2023
21,Cortland at Ten Mile,2023-11-01,1.5998402009400878,0.9320652173913043,1.491155404680571,1.0,2023-11,Q4 2023
22,Cortland at Ten Mile,2023-11-02,1.5951080057584552,0.9320652173913043,1.4867446901498644,1.0,2023-11,Q4 2023
23,Cortland at Ten Mile,2023-11-03,1.5951080057584552,0.9347826086956522,1.4910792227742082,1.0,2023-11,Q4 2023
24,Cortland at Ten Mile,2023-11-04,1.5906707542910432,0.9347826086956522,1.4869313572720622,1.0,2023-11,Q4 2023
25,Cortland at Ten Mile,2023-11-05,1.5906707542910432,0.9375,1.491253832147853,1.0,2023-11,Q4 2023
26,Cortland at Ten Mile,2023-11-06,1.5906707542910432,0.9375,1.491253832147853,1.0,2023-11,Q4 2023
27,Cortland at Ten Mile,2023-11-07,1.586398799337772,0.9347826086956522,1.482938008076613,1.0,2023-11,Q4 2023
28,Cortland at Ten Mile,2023-11-08,1.586398799337772,0.9375,1.4872488743791612,1.0,2023-11,Q4 2023
29,Cortland at Ten Mile,2023-11-09,1.5879566894021595,0.9375,1.4887093963145246,1.0,2023-11,Q4 2023
30,Cortland at Ten Mile,2023-11-10,1.5879566894021595,0.9375,1.4887093963145246,1.0,2023-11,Q4 2023
31,Cortland at Ten Mile,2023-11-11,1.5879566894021595,0.9375,1.4887093963145246,1.0,2023-11,Q4 2023
32,Cortland at Ten Mile,2023-11-12,1.5879566894021595,0.9375,1.4887093963145246,1.0,2023-11,Q4 2023
33,Cortland at Ten Mile,2023-11-13,1.5879566894021595,0.9375,1.4887093963145246,1.0,2023-11,Q4 2023
34,Cortland at Ten Mile,2023-11-14,1.5879566894021595,0.9375,1.4887093963145246,1.0,2023-11,Q4 2023
35,Cortland at Ten Mile,2023-11-15,1.5879566894021595,0.9375,1.4887093963145246,1.0,2023-11,Q4 2023
36,Cortland at Ten Mile,2023-11-16,1.5840332467223006,0.9375,1.485031168802157,1.0,2023-11,Q4 2023
37,Cortland at Ten Mile,2023-11-17,1.5840332467223006,0.9402173913043478,1.4893356069725978,1.0,2023-11,Q4 2023
38,Cortland at Ten Mile,2023-11-18,1.5849382384307977,0.9402173913043478,1.490186495915913,1.0,2023-11,Q4 2023
39,Cortland at Ten Mile,2023-11-19,1.5849382384307977,0.9429347826086957,1.4944933933029534,1.0,2023-11,Q4 2023
40,Cortland at Ten Mile,2023-11-20,1.586925570933658,0.9429347826086957,1.4963673182445092,1.0,2023-11,Q4 2023
41,Cortland at Ten Mile,2023-11-21,1.5833856908634825,0.9456521739130435,1.4973321207078585,1.0,2023-11,Q4 2023
42,Cortland at Ten Mile,2023-11-22,1.5799562982877184,0.9483695652173914,1.4983824676696027,1.0,2023-11,Q4 2023
43,Cortland at Ten Mile,2023-11-23,1.5799562982877184,0.9483695652173914,1.4983824676696027,1.0,2023-11,Q4 2023
44,Cortland at Ten Mile,2023-11-24,1.5799562982877184,0.9483695652173914,1.4983824676696027,1.0,2023-11,Q4 2023
45,Cortland at Ten Mile,2023-11-25,1.5763741094600157,0.9483695652173914,1.4949852288085475,1.0,2023-11,Q4 2023
46,Cortland at Ten Mile,2023-11-26,1.5763741094600157,0.9510869565217391,1.499268854105993,1.0,2023-11,Q4 2023
47,Cortland at Ten Mile,2023-11-27,1.5763741094600157,0.9483695652173914,1.4949852288085475,1.0,2023-11,Q4 2023
48,Cortland at Ten Mile,2023-11-28,1.5729054420791528,0.9483695652173914,1.4916956502326748,1.0,2023-11,Q4 2023
49,Cortland at Ten Mile,2023-11-29,1.5729054420791528,0.9510869565217391,1.495969849803542,1.0,2023-11,Q4 2023
50,Cortland at Ten Mile,2023-11-30,1.5685362947181423,0.9483695652173914,1.4875520838495426,1.0,2023-11,Q4 2023
51,Cortland at Ten Mile,2023-12-01,1.563993059928797,0.9510869565217391,1.4874933993888015,1.0,2023-12,Q4 2023
52,Cortland at Ten Mile,2023-12-02,1.563993059928797,0.9510869565217391,1.4874933993888015,1.0,2023-12,Q4 2023
53,Cortland at Ten Mile,2023-12-03,1.563993059928797,0.9510869565217391,1.4874933993888015,1.0,2023-12,Q4 2023
54,Cortland at Ten Mile,2023-12-04,1.563993059928797,0.9510869565217391,1.4874933993888015,1.0,2023-12,Q4 2023
55,Cortland at Ten Mile,2023-12-05,1.563993059928797,0.9510869565217391,1.4874933993888015,1.0,2023-12,Q4 2023
56,Cortland at Ten Mile,2023-12-06,1.563993059928797,0.9510869565217391,1.4874933993888015,1.0,2023-12,Q4 2023
57,Cortland at Ten Mile,2023-12-07,1.5656681934401633,0.9510869565217391,1.4890865970218945,1.0,2023-12,Q4 2023
58,Cortland at Ten Mile,2023-12-08,1.562065617686879,0.9510869565217391,1.4856602342130643,1.0,2023-12,Q4 2023
59,Cortland at Ten Mile,2023-12-09,1.564107540084378,0.9510869565217391,1.4876022799715551,1.0,2023-12,Q4 2023
60,Cortland at Ten Mile,2023-12-10,1.564107540084378,0.9538043478260869,1.4918525722000453,1.0,2023-12,Q4 2023
61,Cortland at Ten Mile,2023-12-11,1.564107540084378,0.9538043478260869,1.4918525722000453,1.0,2023-12,Q4 2023
62,Cortland at Ten Mile,2023-12-12,1.5601849421147933,0.9538043478260869,1.4881111812018817,1.0,2023-12,Q4 2023
63,Cortland at Ten Mile,2023-12-13,1.5601849421147933,0.9538043478260869,1.4881111812018817,1.0,2023-12,Q4 2023
64,Cortland at Ten Mile,2023-12-14,1.5601849421147933,0.9538043478260869,1.4881111812018817,1.0,2023-12,Q4 2023
65,Cortland at Ten Mile,2023-12-15,1.5615028376678772,0.9538043478260869,1.4893681957103937,1.0,2023-12,Q4 2023
66,Cortland at Ten Mile,2023-12-16,1.5615028376678772,0.9565217391304348,1.493611409943187,1.0,2023-12,Q4 2023
67,Cortland at Ten Mile,2023-12-17,1.5615028376678772,0.9565217391304348,1.493611409943187,1.0,2023-12,Q4 2023
68,Cortland at Ten Mile,2023-12-18,1.5615028376678772,0.9565217391304348,1.493611409943187,1.0,2023-12,Q4 2023
69,Cortland at Ten Mile,2023-12-19,1.5615028376678772,0.9510869565217391,1.4851249814776006,1.0,2023-12,Q4 2023
70,Cortland at Ten Mile,2023-12-20,1.5572321133077607,0.9483695652173914,1.4768315422402405,1.0,2023-12,Q4 2023
71,Cortland at Ten Mile,2023-12-21,1.554657430746478,0.9510869565217391,1.4786144042425742,1.0,2023-12,Q4 2023
72,Cortland at Ten Mile,2023-12-22,1.5483312792330874,0.9483695652173914,1.4683902620987705,1.0,2023-12,Q4 2023
73,Cortland at Ten Mile,2023-12-23,1.5421363168211843,0.9483695652173914,1.462515148289656,1.0,2023-12,Q4 2023
74,Cortland at Ten Mile,2023-12-24,1.5421363168211843,0.9538043478260869,1.4708963239245534,1.0,2023-12,Q4 2023
75,Cortland at Ten Mile,2023-12-25,1.5421363168211843,0.9538043478260869,1.4708963239245534,1.0,2023-12,Q4 2023
76,Cortland at Ten Mile,2023-12-26,1.5421363168211843,0.9538043478260869,1.4708963239245534,1.0,2023-12,Q4 2023
77,Cortland at Ten Mile,2023-12-27,1.5388896545548998,0.9510869565217391,1.4636178779734101,1.0,2023-12,Q4 2023
78,Cortland at Ten Mile,2023-12-28,1.5432992853533227,0.9483695652173914,1.4636180722508414,1.0,2023-12,Q4 2023
79,Cortland at Ten Mile,2023-12-29,1.5414414742460505,0.9510869565217391,1.466044880397059,1.0,2023-12,Q4 2023
80,Cortland at Ten Mile,2023-12-30,1.5455733994039633,0.9510869565217391,1.4699747005200738,1.0,2023-12,Q4 2023
81,Cortland at Ten Mile,2023-12-31,1.5455733994039633,0.9538043478260869,1.4741746282358454,1.0,2023-12,Q4 2023
82,Cortland at Ten Mile,2024-01-01,1.5455733994039633,0.9538043478260869,1.4741746282358454,1.0,2024-01,Q1 2024
83,Cortland at Ten Mile,2024-01-02,1.5455733994039633,0.9538043478260869,1.4741746282358454,1.0,2024-01,Q1 2024
84,Cortland at Ten Mile,2024-01-03,1.5455733994039633,0.9510869565217391,1.4699747005200738,1.0,2024-01,Q1 2024
85,Cortland at Ten Mile,2024-01-04,1.5455733994039633,0.9510869565217391,1.4699747005200738,1.0,2024-01,Q1 2024
86,Cortland at Ten Mile,2024-01-05,1.5431609544407656,0.9510869565217391,1.46768025558225,1.0,2024-01,Q1 2024
87,Cortland at Ten Mile,2024-01-06,1.5431609544407656,0.9538043478260869,1.4718736277410562,1.0,2024-01,Q1 2024
88,Cortland at Ten Mile,2024-01-07,1.5431358290470052,0.9483695652173914,1.463463055264687,1.0,2024-01,Q1 2024
89,Cortland at Ten Mile,2024-01-08,1.5431358290470052,0.9510869565217391,1.467656359147967,1.0,2024-01,Q1 2024
90,Cortland at Ten Mile,2024-01-09,1.54517110451473,0.9483695652173914,1.4653932485751109,1.0,2024-01,Q1 2024
91,Cortland at Ten Mile,2024-01-10,1.54517110451473,0.9510869565217391,1.4695920830982487,1.0,2024-01,Q1 2024
92,Cortland at Ten Mile,2024-01-11,1.5442675251101565,0.9483695652173914,1.4645363213680562,1.0,2024-01,Q1 2024
93,Cortland at Ten Mile,2024-01-12,1.5442675251101565,0.9565217391304348,1.4771254588010194,1.0,2024-01,Q1 2024
94,Cortland at Ten Mile,2024-01-13,1.5442675251101565,0.9565217391304348,1.4771254588010194,1.0,2024-01,Q1 2024
95,Cortland at Ten Mile,2024-01-14,1.5442675251101565,0.9565217391304348,1.4771254588010194,1.0,2024-01,Q1 2024
96,Cortland at Ten Mile,2024-01-15,1.5442675251101565,0.9565217391304348,1.4771254588010194,1.0,2024-01,Q1 2024
97,Cortland at Ten Mile,2024-01-16,1.5442675251101565,0.9565217391304348,1.4771254588010194,1.0,2024-01,Q1 2024
98,Cortland at Ten Mile,2024-01-17,1.5442675251101565,0.9538043478260869,1.472929079656698,1.0,2024-01,Q1 2024
99,Cortland at Ten Mile,2024-01-18,1.5435552533610108,0.9538043478260869,1.4722497117655293,1.0,2024-01,Q1 2024
100,Cortland at Ten Mile,2024-01-19,1.5435552533610108,0.9538043478260869,1.4722497117655293,1.0,2024-01,Q1 2024
101,Cortland at Ten Mile,2024-01-20,1.5435552533610108,0.9538043478260869,1.4722497117655293,1.0,2024-01,Q1 2024
102,Cortland at Ten Mile,2024-01-21,1.5430800184964206,0.9510869565217391,1.4676032784612696,1.0,2024-01,Q1 2024
103,Cortland at Ten Mile,2024-01-22,1.5430800184964206,0.9538043478260869,1.4717964306854445,1.0,2024-01,Q1 2024
104,Cortland at Ten Mile,2024-01-23,1.5457673117470434,0.9510869565217391,1.470159128020286,1.0,2024-01,Q1 2024
105,Cortland at Ten Mile,2024-01-24,1.5457673117470434,0.9538043478260869,1.4743595826717724,1.0,2024-01,Q1 2024
106,Cortland at Ten Mile,2024-01-25,1.5457673117470434,0.9510869565217391,1.470159128020286,1.0,2024-01,Q1 2024
107,Cortland at Ten Mile,2024-01-26,1.5457673117470434,0.9510869565217391,1.470159128020286,1.0,2024-01,Q1 2024
108,Cortland at Ten Mile,2024-01-27,1.545368895510445,0.9510869565217391,1.4697801995343907,1.0,2024-01,Q1 2024
109,Cortland at Ten Mile,2024-01-28,1.545368895510445,0.9538043478260869,1.4739795715330601,1.0,2024-01,Q1 2024
110,Cortland at Ten Mile,2024-01-29,1.5441925382615793,0.9538043478260869,1.4728575568744955,1.0,2024-01,Q1 2024
111,Cortland at Ten Mile,2024-01-30,1.5470490573531992,0.9565217391304348,1.4797860548595818,1.0,2024-01,Q1 2024
112,Cortland at Ten Mile,2024-01-31,1.5467607164470287,0.9538043478260869,1.4753070963937691,1.0,2024-01,Q1 2024
113,Cortland at Ten Mile,2024-02-01,1.5467607164470287,0.9538043478260869,1.4753070963937691,1.0,2024-02,Q1 2024
114,Cortland at Ten Mile,2024-02-02,1.5454012892639912,0.9483695652173914,1.4656115487856873,1.0,2024-02,Q1 2024
115,Cortland at Ten Mile,2024-02-03,1.5454012892639912,0.9510869565217391,1.4698110088108611,1.0,2024-02,Q1 2024
116,Cortland at Ten Mile,2024-02-04,1.5454012892639912,0.9483695652173914,1.4656115487856873,1.0,2024-02,Q1 2024
117,Cortland at Ten Mile,2024-02-05,1.54610234268323,0.9483695652173914,1.4662764065120852,1.0,2024-02,Q1 2024
118,Cortland at Ten Mile,2024-02-06,1.54610234268323,0.9483695652173914,1.4662764065120852,1.0,2024-02,Q1 2024
119,Cortland at Ten Mile,2024-02-07,1.54610234268323,0.9456521739130435,1.4620750414504458,1.0,2024-02,Q1 2024
120,Cortland at Ten Mile,2024-02-08,1.54610234268323,0.9429347826086957,1.4578736763888067,1.0,2024-02,Q1 2024
121,Cortland at Ten Mile,2024-02-09,1.5459470809683054,0.9375,1.4493253884077864,1.0,2024-02,Q1 2024
122,Cortland at Ten Mile,2024-02-10,1.545454485485759,0.9320652173913043,1.4404643709826503,1.0,2024-02,Q1 2024
123,Cortland at Ten Mile,2024-02-11,1.545454485485759,0.9347826086956522,1.4446639755627748,1.0,2024-02,Q1 2024
124,Cortland at Ten Mile,2024-02-12,1.545454485485759,0.9347826086956522,1.4446639755627748,1.0,2024-02,Q1 2024
125,Cortland at Ten Mile,2024-02-13,1.546973559371105,0.9320652173913043,1.4418802469138288,1.0,2024-02,Q1 2024
126,Cortland at Ten Mile,2024-02-14,1.546973559371105,0.9320652173913043,1.4418802469138288,1.0,2024-02,Q1 2024
127,Cortland at Ten Mile,2024-02-15,1.5497641895050174,0.9320652173913043,1.4444812961962525,1.0,2024-02,Q1 2024
128,Cortland at Ten Mile,2024-02-16,1.5491427261781123,0.9293478260869565,1.4396924248720502,1.0,2024-02,Q1 2024
129,Cortland at Ten Mile,2024-02-17,1.5491427261781123,0.9320652173913043,1.44390205184536,1.0,2024-02,Q1 2024
130,Cortland at Ten Mile,2024-02-18,1.5491427261781123,0.9320652173913043,1.44390205184536,1.0,2024-02,Q1 2024
131,Cortland at Ten Mile,2024-02-19,1.5491427261781123,0.9320652173913043,1.44390205184536,1.0,2024-02,Q1 2024
132,Cortland at Ten Mile,2024-02-20,1.5489605144440641,0.9320652173913043,1.4437322186258532,1.0,2024-02,Q1 2024
133,Cortland at Ten Mile,2024-02-21,1.5489605144440641,0.9293478260869565,1.4395230867931248,1.0,2024-02,Q1 2024
134,Cortland at Ten Mile,2024-02-22,1.5489605144440641,0.9239130434782609,1.431104823127668,1.0,2024-02,Q1 2024
135,Cortland at Ten Mile,2024-02-23,1.5489605144440641,0.9239130434782609,1.431104823127668,1.0,2024-02,Q1 2024
136,Cortland at Ten Mile,2024-02-24,1.5489605144440641,0.9239130434782609,1.431104823127668,1.0,2024-02,Q1 2024
137,Cortland at Ten Mile,2024-02-25,1.5489605144440641,0.9239130434782609,1.431104823127668,1.0,2024-02,Q1 2024
138,Cortland at Ten Mile,2024-02-26,1.5489605144440641,0.9239130434782609,1.431104823127668,1.0,2024-02,Q1 2024
139,Cortland at Ten Mile,2024-02-27,1.5489605144440641,0.9211956521739131,1.4268956912949395,1.0,2024-02,Q1 2024
140,Cortland at Ten Mile,2024-02-28,1.553049698537666,0.9184782608695652,1.426442386156878,1.0,2024-02,Q1 2024
141,Cortland at Ten Mile,2024-02-29,1.553049698537666,0.907608695652174,1.409561411172773,1.0,2024-02,Q1 2024
142,Cortland at Ten Mile,2024-03-01,1.553049698537666,0.907608695652174,1.409561411172773,1.0,2024-03,Q1 2024
143,Cortland at Ten Mile,2024-03-02,1.553049698537666,0.907608695652174,1.409561411172773,1.0,2024-03,Q1 2024
144,Cortland at Ten Mile,2024-03-03,1.553049698537666,0.8994565217391304,1.3969006799346941,1.0,2024-03,Q1 2024
145,Cortland at Ten Mile,2024-03-04,1.553049698537666,0.8994565217391304,1.3969006799346941,1.0,2024-03,Q1 2024
146,Cortland at Ten Mile,2024-03-05,1.553049698537666,0.8940217391304348,1.3884601924426416,1.0,2024-03,Q1 2024
147,Cortland at Ten Mile,2024-03-06,1.553049698537666,0.8940217391304348,1.3884601924426416,1.0,2024-03,Q1 2024
148,Cortland at Ten Mile,2024-03-07,1.5554947101769743,0.8913043478260869,1.3864191982012162,1.0,2024-03,Q1 2024
149,Cortland at Ten Mile,2024-03-08,1.5554947101769743,0.8940217391304348,1.3906460860006102,1.0,2024-03,Q1 2024
150,Cortland at Ten Mile,2024-03-09,1.5554947101769743,0.8913043478260869,1.3864191982012162,1.0,2024-03,Q1 2024
151,Cortland at Ten Mile,2024-03-10,1.5554947101769743,0.8885869565217391,1.3821923104018223,1.0,2024-03,Q1 2024
152,Cortland at Ten Mile,2024-03-11,1.5554947101769743,0.8885869565217391,1.3821923104018223,1.0,2024-03,Q1 2024
153,Cortland at Ten Mile,2024-03-12,1.5576342641557566,0.8885869565217391,1.3840934901601425,1.0,2024-03,Q1 2024
154,Cortland at Ten Mile,2024-03-13,1.5576342641557566,0.8940217391304348,1.3925588937696847,1.0,2024-03,Q1 2024
155,Cortland at Ten Mile,2024-03-14,1.5576342641557566,0.8913043478260869,1.3883261919649135,1.0,2024-03,Q1 2024
156,Cortland at Ten Mile,2024-03-15,1.5576342641557566,0.8913043478260869,1.3883261919649135,1.0,2024-03,Q1 2024
157,Cortland at Ten Mile,2024-03-16,1.5576342641557566,0.8885869565217391,1.3840934901601425,1.0,2024-03,Q1 2024
158,Cortland at Ten Mile,2024-03-17,1.5576342641557566,0.8858695652173914,1.3798607883553713,1.0,2024-03,Q1 2024
159,Cortland at Ten Mile,2024-03-18,1.5576342641557566,0.8858695652173914,1.3798607883553713,1.0,2024-03,Q1 2024
160,Cortland at Ten Mile,2024-03-19,1.5576342641557566,0.8858695652173914,1.3798607883553713,1.0,2024-03,Q1 2024
161,Cortland at Ten Mile,2024-03-20,1.5604501401284798,0.8831521739130435,1.3781149335373803,1.0,2024-03,Q1 2024
162,Cortland at Ten Mile,2024-03-21,1.5625699543359264,0.8831521739130435,1.3799870520629784,1.0,2024-03,Q1 2024
163,Cortland at Ten Mile,2024-03-22,1.5652027456208824,0.8885869565217391,1.3908187440707298,1.0,2024-03,Q1 2024
164,Cortland at Ten Mile,2024-03-23,1.5652027456208824,0.8831521739130435,1.3823122074097467,1.0,2024-03,Q1 2024
165,Cortland at Ten Mile,2024-03-24,1.5690020813784358,0.8831521739130435,1.3856675990434555,1.0,2024-03,Q1 2024
