property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at Ten Mile,2023-10-11,1.605054882230788,0.9184782608695652,1.4742080168315388,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-12,1.6015586572950362,0.9211956521739131,1.4753488718016774,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-13,1.6052923330120854,0.9266304347826086,1.4875127324921769,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-14,1.6052923330120854,0.9293478260869565,1.4918749399188402,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-15,1.6052923330120854,0.9293478260869565,1.4918749399188402,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-16,1.6052923330120854,0.9293478260869565,1.4918749399188402,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-17,1.6052923330120854,0.9293478260869565,1.4918749399188402,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-18,1.6016836999037785,0.9293478260869565,1.4885212645844899,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-19,1.6016836999037785,0.9320652173913043,1.4928736659429238,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-20,1.6016836999037785,0.9320652173913043,1.4928736659429238,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-21,1.6016836999037785,0.9320652173913043,1.4928736659429238,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-22,1.6016836999037785,0.9320652173913043,1.4928736659429238,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-23,1.6016836999037785,0.9293478260869565,1.4885212645844899,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-24,1.6016836999037785,0.9293478260869565,1.4885212645844899,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-25,1.5979790153062505,0.9293478260869565,1.4850783240074394,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-26,1.5979790153062505,0.9320652173913043,1.4894206582881628,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-27,1.6016181828225269,0.9320652173913043,1.4928125997503443,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-28,1.6016181828225269,0.9347826086956522,1.4971648230732317,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-29,1.6016181828225269,0.9320652173913043,1.4928125997503443,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-30,1.6016181828225269,0.9320652173913043,1.4928125997503443,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-10-31,1.6016181828225269,0.9320652173913043,1.4928125997503443,1.0,2023-10,Q4 2023
Cortland at Ten Mile,2023-11-01,1.6016181828225269,0.9320652173913043,1.4928125997503443,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-02,1.596763668731684,0.9320652173913043,1.4882878760189338,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-03,1.596763668731684,0.9347826086956522,1.4926269077274437,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-04,1.5923303747889188,0.9347826086956522,1.488482741650511,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-05,1.5923303747889188,0.9375,1.4928097263646114,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-06,1.5923303747889188,0.9375,1.4928097263646114,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-07,1.5880622299345664,0.9347826086956522,1.4844929540692686,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-08,1.5880622299345664,0.9375,1.488808340563656,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-09,1.5898217610508645,0.9375,1.4904579009851855,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-10,1.5898217610508645,0.9375,1.4904579009851855,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-11,1.5898217610508645,0.9375,1.4904579009851855,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-12,1.5898217610508645,0.9375,1.4904579009851855,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-13,1.5898217610508645,0.9375,1.4904579009851855,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-14,1.5898217610508645,0.9375,1.4904579009851855,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-15,1.5898217610508645,0.9375,1.4904579009851855,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-16,1.5858983047527018,0.9375,1.4867796607056578,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-17,1.5858983047527018,0.9402173913043478,1.4910891669685729,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-18,1.5869899936033438,0.9402173913043478,1.4921155918118394,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-19,1.5869899936033438,0.9429347826086957,1.4964280646205443,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-20,1.5891699426913524,0.9429347826086957,1.4984836144399436,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-21,1.5856240856412591,0.9456521739130435,1.4994488635955385,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-22,1.582188902640354,0.9483695652173914,1.500499801688814,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-23,1.582188902640354,0.9483695652173914,1.500499801688814,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-24,1.582188902640354,0.9483695652173914,1.500499801688814,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-25,1.578600697110641,0.9483695652173914,1.4970968567706895,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-26,1.578600697110641,0.9510869565217391,1.5013865325780553,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-27,1.578600697110641,0.9483695652173914,1.4970968567706895,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-28,1.5751262037002174,0.9483695652173914,1.4938017529656953,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-29,1.5751262037002174,0.9510869565217391,1.4980819872148807,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-11-30,1.5706536816595618,0.9483695652173914,1.4895601491825736,1.0,2023-11,Q4 2023
Cortland at Ten Mile,2023-12-01,1.56610471350847,0.9510869565217391,1.489501765565121,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-02,1.56610471350847,0.9510869565217391,1.489501765565121,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-03,1.56610471350847,0.9510869565217391,1.489501765565121,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-04,1.56610471350847,0.9510869565217391,1.489501765565121,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-05,1.56610471350847,0.9510869565217391,1.489501765565121,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-06,1.56610471350847,0.9510869565217391,1.489501765565121,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-07,1.5679490421752829,0.9510869565217391,1.4912558825036657,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-08,1.5643394051226316,0.9510869565217391,1.4878228037851116,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-09,1.5665483113492369,0.9510869565217391,1.4899236656854156,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-10,1.5665483113492369,0.9538043478260869,1.4941805904445167,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-11,1.5665483113492369,0.9538043478260869,1.4941805904445167,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-12,1.5625256881664085,0.9538043478260869,1.490343794963069,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-13,1.5625256881664085,0.9538043478260869,1.490343794963069,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-14,1.5625256881664085,0.9538043478260869,1.490343794963069,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-15,1.5639983445152186,0.9538043478260869,1.4917484209914176,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-16,1.5639983445152186,0.9565217391304348,1.4959984164928177,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-17,1.5639983445152186,0.9565217391304348,1.4959984164928177,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-18,1.5639983445152186,0.9565217391304348,1.4959984164928177,1.0,2023-12,Q4 2023
Cortland at Ten Mile,2023-12-19,1.5639983445152186,0.9510869565217391,1.4874984254900177,1.0,2023-12,Q4 2023
