,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Seventy Seven,2023-11-14,1.5567102457983517,0.9029411764705882,1.4056177807649823,1.0,2023-11,Q4 2023
1,Cortland Seventy Seven,2023-11-15,1.5567102457983517,0.9058823529411765,1.410196340311448,1.0,2023-11,Q4 2023
2,Cortland Seventy Seven,2023-11-16,1.5527486352722812,0.9029411764705882,1.402040679495854,1.0,2023-11,Q4 2023
3,Cortland Seventy Seven,2023-11-17,1.5527486352722812,0.9088235294117647,1.4111744949974556,1.0,2023-11,Q4 2023
4,Cortland Seventy Seven,2023-11-18,1.5527486352722812,0.9058823529411765,1.4066075872466548,1.0,2023-11,Q4 2023
5,Cortland Seventy Seven,2023-11-19,1.5544527977624376,0.9058823529411765,1.4081513579730318,1.0,2023-11,Q4 2023
6,Cortland Seventy Seven,2023-11-20,1.5573130948689644,0.9088235294117647,1.4153227832779707,1.0,2023-11,Q4 2023
7,Cortland Seventy Seven,2023-11-21,1.5573130948689644,0.9088235294117647,1.4153227832779707,1.0,2023-11,Q4 2023
8,Cortland Seventy Seven,2023-11-22,1.5585770920052704,0.9088235294117647,1.4164715336165545,1.0,2023-11,Q4 2023
9,Cortland Seventy Seven,2023-11-23,1.5585770920052704,0.9117647058823529,1.4210555838871584,1.0,2023-11,Q4 2023
10,Cortland Seventy Seven,2023-11-24,1.5577907249410863,0.9117647058823529,1.420338602152167,1.0,2023-11,Q4 2023
11,Cortland Seventy Seven,2023-11-25,1.5574873807777894,0.9147058823529411,1.4246428688879191,1.0,2023-11,Q4 2023
12,Cortland Seventy Seven,2023-11-26,1.5574873807777894,0.9176470588235294,1.4292237141255009,1.0,2023-11,Q4 2023
13,Cortland Seventy Seven,2023-11-27,1.5574873807777894,0.9176470588235294,1.4292237141255009,1.0,2023-11,Q4 2023
14,Cortland Seventy Seven,2023-11-28,1.5585740963200692,0.9117647058823529,1.4210528525271218,1.0,2023-11,Q4 2023
15,Cortland Seventy Seven,2023-11-29,1.5602816276576834,0.9029411764705882,1.4088425285026729,1.0,2023-11,Q4 2023
16,Cortland Seventy Seven,2023-11-30,1.5618105118274037,0.9058823529411765,1.4148165813024716,1.0,2023-11,Q4 2023
17,Cortland Seventy Seven,2023-12-01,1.5618105118274037,0.9088235294117647,1.4194101416313758,1.0,2023-12,Q4 2023
