property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Seventy Seven,2023-11-14,1.5546894957482373,0.9029411764705882,1.403793162337379,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-15,1.5546894957482373,0.9058823529411765,1.4083657785013444,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-16,1.5506955469857888,0.9029411764705882,1.4001868615430506,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-17,1.5506955469857888,0.9088235294117647,1.4093086000547317,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-18,1.5506955469857888,0.9058823529411765,1.4047477307988911,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-19,1.5526207567350236,0.9058823529411765,1.406491744336433,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-20,1.555706042605604,0.9088235294117647,1.413862256368034,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-21,1.555706042605604,0.9088235294117647,1.413862256368034,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-22,1.5571921936262814,0.9088235294117647,1.4152129053838851,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-23,1.5571921936262814,0.9117647058823529,1.4197928824239623,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-24,1.5566048870598321,0.9117647058823529,1.419257397025141,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-25,1.5564838396158718,0.9147058823529411,1.4237249238839298,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-26,1.5564838396158718,0.9176470588235294,1.4283028175298587,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-27,1.5564838396158718,0.9176470588235294,1.4283028175298587,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-28,1.5572591831076161,0.9117647058823529,1.4198539610687089,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-29,1.5591758571813006,0.9029411764705882,1.4078440828078214,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-11-30,1.5609071379091757,0.9058823529411765,1.4139982308118415,1.0,2023-11,Q4 2023
Cortland Seventy Seven,2023-12-01,1.5609071379091757,0.9088235294117647,1.4185891341586332,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-02,1.5609071379091757,0.9088235294117647,1.4185891341586332,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-03,1.5609071379091757,0.9088235294117647,1.4185891341586332,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-04,1.5609071379091757,0.9088235294117647,1.4185891341586332,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-05,1.5609071379091757,0.9088235294117647,1.4185891341586332,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-06,1.5609071379091757,0.9088235294117647,1.4185891341586332,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-07,1.5604823938957688,0.9088235294117647,1.4182031168052722,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-08,1.5629839982490124,0.9058823529411765,1.415879621943223,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-09,1.5629839982490124,0.9088235294117647,1.4204766337027788,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-10,1.5629839982490124,0.9088235294117647,1.4204766337027788,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-11,1.5629839982490124,0.9088235294117647,1.4204766337027788,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-12,1.5629839982490124,0.9088235294117647,1.4204766337027788,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-13,1.5629839982490124,0.9058823529411765,1.415879621943223,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-14,1.5629839982490124,0.9058823529411765,1.415879621943223,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-15,1.5629839982490124,0.9,1.4066855984241111,1.0,2023-12,Q4 2023
Cortland Seventy Seven,2023-12-16,1.5625299448901147,0.8970588235294118,1.4016812740926028,1.0,2023-12,Q4 2023
