,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Tramore Village,2023-11-14,1.3911644094111912,0.941358024691358,1.3095837804642385,1.0,2023-11,Q4 2023
1,Tramore Village,2023-11-15,1.3911644094111912,0.9382716049382716,1.3052900631512412,1.0,2023-11,Q4 2023
2,Tramore Village,2023-11-16,1.3911644094111912,0.9351851851851852,1.3009963458382436,1.0,2023-11,Q4 2023
3,Tramore Village,2023-11-17,1.3911644094111912,0.9351851851851852,1.3009963458382436,1.0,2023-11,Q4 2023
4,Tramore Village,2023-11-18,1.3911644094111912,0.9320987654320988,1.296702628525246,1.0,2023-11,Q4 2023
5,Tramore Village,2023-11-19,1.3911644094111912,0.9320987654320988,1.296702628525246,1.0,2023-11,Q4 2023
6,Tramore Village,2023-11-20,1.3882681069329987,0.9320987654320988,1.294002988561005,1.0,2023-11,Q4 2023
7,Tramore Village,2023-11-21,1.3882681069329987,0.9351851851851852,1.298287766668823,1.0,2023-11,Q4 2023
8,Tramore Village,2023-11-22,1.3882681069329987,0.9320987654320988,1.294002988561005,1.0,2023-11,Q4 2023
9,Tramore Village,2023-11-23,1.3882681069329987,0.9320987654320988,1.294002988561005,1.0,2023-11,Q4 2023
10,Tramore Village,2023-11-24,1.3882681069329987,0.9320987654320988,1.294002988561005,1.0,2023-11,Q4 2023
11,Tramore Village,2023-11-25,1.3882681069329987,0.9290123456790124,1.289718210453187,1.0,2023-11,Q4 2023
12,Tramore Village,2023-11-26,1.3882681069329987,0.9259259259259259,1.285433432345369,1.0,2023-11,Q4 2023
13,Tramore Village,2023-11-27,1.3882681069329987,0.9259259259259259,1.285433432345369,1.0,2023-11,Q4 2023
14,Tramore Village,2023-11-28,1.3882681069329987,0.9259259259259259,1.285433432345369,1.0,2023-11,Q4 2023
15,Tramore Village,2023-11-29,1.384176717433442,0.9228395061728395,1.2773729583722198,1.0,2023-11,Q4 2023
16,Tramore Village,2023-11-30,1.3860349215249446,0.9259259259259259,1.2833656680786525,1.0,2023-11,Q4 2023
17,Tramore Village,2023-12-01,1.3860349215249446,0.9259259259259259,1.2833656680786525,1.0,2023-12,Q4 2023
18,Tramore Village,2023-12-02,1.3860349215249446,0.9259259259259259,1.2833656680786525,1.0,2023-12,Q4 2023
19,Tramore Village,2023-12-03,1.3860349215249446,0.9197530864197531,1.274809896958128,1.0,2023-12,Q4 2023
20,Tramore Village,2023-12-04,1.3860349215249446,0.9197530864197531,1.274809896958128,1.0,2023-12,Q4 2023
21,Tramore Village,2023-12-05,1.3860349215249446,0.9166666666666666,1.2705320113978658,1.0,2023-12,Q4 2023
22,Tramore Village,2023-12-06,1.3860349215249446,0.9166666666666666,1.2705320113978658,1.0,2023-12,Q4 2023
23,Tramore Village,2023-12-07,1.3860349215249446,0.9166666666666666,1.2705320113978658,1.0,2023-12,Q4 2023
24,Tramore Village,2023-12-08,1.3860349215249446,0.9166666666666666,1.2705320113978658,1.0,2023-12,Q4 2023
25,Tramore Village,2023-12-09,1.3860349215249446,0.9166666666666666,1.2705320113978658,1.0,2023-12,Q4 2023
26,Tramore Village,2023-12-10,1.3860349215249446,0.9166666666666666,1.2705320113978658,1.0,2023-12,Q4 2023
27,Tramore Village,2023-12-11,1.3860349215249446,0.9166666666666666,1.2705320113978658,1.0,2023-12,Q4 2023
28,Tramore Village,2023-12-12,1.3860349215249446,0.9135802469135803,1.2662541258376037,1.0,2023-12,Q4 2023
29,Tramore Village,2023-12-13,1.3857064531918346,0.9135802469135803,1.2659540436567378,1.0,2023-12,Q4 2023
30,Tramore Village,2023-12-14,1.3857064531918346,0.9166666666666666,1.2702309154258484,1.0,2023-12,Q4 2023
31,Tramore Village,2023-12-15,1.385390696034324,0.9135802469135803,1.2656655741548146,1.0,2023-12,Q4 2023
32,Tramore Village,2023-12-16,1.385390696034324,0.9135802469135803,1.2656655741548146,1.0,2023-12,Q4 2023
33,Tramore Village,2023-12-17,1.386700849666667,0.9135802469135803,1.2668625046337454,1.0,2023-12,Q4 2023
34,Tramore Village,2023-12-18,1.386700849666667,0.9166666666666666,1.271142445527778,1.0,2023-12,Q4 2023
35,Tramore Village,2023-12-19,1.386700849666667,0.9166666666666666,1.271142445527778,1.0,2023-12,Q4 2023
36,Tramore Village,2023-12-20,1.3834974713070702,0.9166666666666666,1.2682060153648143,1.0,2023-12,Q4 2023
37,Tramore Village,2023-12-21,1.3834974713070702,0.9259259259259259,1.281016177136176,1.0,2023-12,Q4 2023
38,Tramore Village,2023-12-22,1.3834974713070702,0.9259259259259259,1.281016177136176,1.0,2023-12,Q4 2023
39,Tramore Village,2023-12-23,1.3767313510883639,0.9259259259259259,1.2747512510077443,1.0,2023-12,Q4 2023
40,Tramore Village,2023-12-24,1.3767313510883639,0.9320987654320988,1.2832495926811294,1.0,2023-12,Q4 2023
41,Tramore Village,2023-12-25,1.3760129264492154,0.9320987654320988,1.282579949961923,1.0,2023-12,Q4 2023
42,Tramore Village,2023-12-26,1.3760129264492154,0.9351851851851852,1.2868269034386182,1.0,2023-12,Q4 2023
43,Tramore Village,2023-12-27,1.3760129264492154,0.9320987654320988,1.282579949961923,1.0,2023-12,Q4 2023
44,Tramore Village,2023-12-28,1.376678587056367,0.9259259259259259,1.274702395422562,1.0,2023-12,Q4 2023
45,Tramore Village,2023-12-29,1.376678587056367,0.9320987654320988,1.2832004113920457,1.0,2023-12,Q4 2023
46,Tramore Village,2023-12-30,1.376678587056367,0.9320987654320988,1.2832004113920457,1.0,2023-12,Q4 2023
47,Tramore Village,2023-12-31,1.376678587056367,0.9320987654320988,1.2832004113920457,1.0,2023-12,Q4 2023
48,Tramore Village,2024-01-01,1.376678587056367,0.9320987654320988,1.2832004113920457,1.0,2024-01,Q1 2024
49,Tramore Village,2024-01-02,1.376678587056367,0.9320987654320988,1.2832004113920457,1.0,2024-01,Q1 2024
50,Tramore Village,2024-01-03,1.3728680360554284,0.9228395061728395,1.2669368604338676,1.0,2024-01,Q1 2024
51,Tramore Village,2024-01-04,1.3735300439909255,0.9259259259259259,1.2717870777693754,1.0,2024-01,Q1 2024
52,Tramore Village,2024-01-05,1.3735300439909255,0.9290123456790124,1.2760263680286068,1.0,2024-01,Q1 2024
53,Tramore Village,2024-01-06,1.3697745587164358,0.9290123456790124,1.2725374758445902,1.0,2024-01,Q1 2024
54,Tramore Village,2024-01-07,1.3697745587164358,0.9320987654320988,1.2767651750998879,1.0,2024-01,Q1 2024
55,Tramore Village,2024-01-08,1.3697745587164358,0.9320987654320988,1.2767651750998879,1.0,2024-01,Q1 2024
56,Tramore Village,2024-01-09,1.3697745587164358,0.9320987654320988,1.2767651750998879,1.0,2024-01,Q1 2024
57,Tramore Village,2024-01-10,1.3697745587164358,0.9320987654320988,1.2767651750998879,1.0,2024-01,Q1 2024
58,Tramore Village,2024-01-11,1.3710806447825437,0.9290123456790124,1.2737508459245237,1.0,2024-01,Q1 2024
59,Tramore Village,2024-01-12,1.3710806447825437,0.9320987654320988,1.2779825763096548,1.0,2024-01,Q1 2024
60,Tramore Village,2024-01-13,1.3717355587969924,0.9320987654320988,1.2785930208539869,1.0,2024-01,Q1 2024
61,Tramore Village,2024-01-14,1.3717355587969924,0.9351851851851852,1.2828267725786688,1.0,2024-01,Q1 2024
62,Tramore Village,2024-01-15,1.3697404786028728,0.9351851851851852,1.280961003137872,1.0,2024-01,Q1 2024
63,Tramore Village,2024-01-16,1.3697404786028728,0.9382716049382716,1.2851885972076338,1.0,2024-01,Q1 2024
64,Tramore Village,2024-01-17,1.3697404786028728,0.9382716049382716,1.2851885972076338,1.0,2024-01,Q1 2024
65,Tramore Village,2024-01-18,1.3697404786028728,0.9351851851851852,1.280961003137872,1.0,2024-01,Q1 2024
66,Tramore Village,2024-01-19,1.3690792914723338,0.9351851851851852,1.2803426707287566,1.0,2024-01,Q1 2024
67,Tramore Village,2024-01-20,1.3703249410730083,0.941358024691358,1.2899663797137886,1.0,2024-01,Q1 2024
68,Tramore Village,2024-01-21,1.3653704927361323,0.9444444444444444,1.2895165764730139,1.0,2024-01,Q1 2024
69,Tramore Village,2024-01-22,1.3653704927361323,0.9475308641975309,1.293730682932076,1.0,2024-01,Q1 2024
70,Tramore Village,2024-01-23,1.3636012065718914,0.9475308641975309,1.29205422968386,1.0,2024-01,Q1 2024
71,Tramore Village,2024-01-24,1.3636012065718914,0.9475308641975309,1.29205422968386,1.0,2024-01,Q1 2024
72,Tramore Village,2024-01-25,1.357560553279605,0.9444444444444444,1.282140522541849,1.0,2024-01,Q1 2024
73,Tramore Village,2024-01-26,1.357560553279605,0.9506172839506173,1.2905205259571553,1.0,2024-01,Q1 2024
74,Tramore Village,2024-01-27,1.3540466778188547,0.9444444444444444,1.2788218623844738,1.0,2024-01,Q1 2024
75,Tramore Village,2024-01-28,1.350337477269605,0.9475308641975309,1.2794864367955825,1.0,2024-01,Q1 2024
76,Tramore Village,2024-01-29,1.350337477269605,0.9506172839506173,1.2836541450587604,1.0,2024-01,Q1 2024
77,Tramore Village,2024-01-30,1.3483697980828315,0.9506172839506173,1.2817836352145435,1.0,2024-01,Q1 2024
78,Tramore Village,2024-01-31,1.3483697980828315,0.9506172839506173,1.2817836352145435,1.0,2024-01,Q1 2024
79,Tramore Village,2024-02-01,1.3483697980828315,0.9506172839506173,1.2817836352145435,1.0,2024-02,Q1 2024
80,Tramore Village,2024-02-02,1.3512036489935366,0.9506172839506173,1.284477542870399,1.0,2024-02,Q1 2024
81,Tramore Village,2024-02-03,1.3512036489935366,0.9537037037037037,1.288647924503095,1.0,2024-02,Q1 2024
82,Tramore Village,2024-02-04,1.3512036489935366,0.9537037037037037,1.288647924503095,1.0,2024-02,Q1 2024
83,Tramore Village,2024-02-05,1.3512036489935366,0.9537037037037037,1.288647924503095,1.0,2024-02,Q1 2024
84,Tramore Village,2024-02-06,1.3512036489935366,0.9537037037037037,1.288647924503095,1.0,2024-02,Q1 2024
85,Tramore Village,2024-02-07,1.3512036489935366,0.9537037037037037,1.288647924503095,1.0,2024-02,Q1 2024
86,Tramore Village,2024-02-08,1.3512036489935366,0.9537037037037037,1.288647924503095,1.0,2024-02,Q1 2024
87,Tramore Village,2024-02-09,1.3512036489935366,0.9537037037037037,1.288647924503095,1.0,2024-02,Q1 2024
88,Tramore Village,2024-02-10,1.3512036489935366,0.9537037037037037,1.288647924503095,1.0,2024-02,Q1 2024
89,Tramore Village,2024-02-11,1.3512036489935366,0.9537037037037037,1.288647924503095,1.0,2024-02,Q1 2024
90,Tramore Village,2024-02-12,1.3512036489935366,0.9475308641975309,1.2803071612377028,1.0,2024-02,Q1 2024
91,Tramore Village,2024-02-13,1.3512036489935366,0.9444444444444444,1.2761367796050067,1.0,2024-02,Q1 2024
92,Tramore Village,2024-02-14,1.3512036489935366,0.9444444444444444,1.2761367796050067,1.0,2024-02,Q1 2024
93,Tramore Village,2024-02-15,1.352415744023066,0.941358024691358,1.2731074133550466,1.0,2024-02,Q1 2024
94,Tramore Village,2024-02-16,1.3518300880700862,0.9475308641975309,1.280900731597273,1.0,2024-02,Q1 2024
95,Tramore Village,2024-02-17,1.3518300880700862,0.9506172839506173,1.285073046683909,1.0,2024-02,Q1 2024
96,Tramore Village,2024-02-18,1.3518300880700862,0.9506172839506173,1.285073046683909,1.0,2024-02,Q1 2024
97,Tramore Village,2024-02-19,1.3518300880700862,0.9506172839506173,1.285073046683909,1.0,2024-02,Q1 2024
98,Tramore Village,2024-02-20,1.3518300880700862,0.9506172839506173,1.285073046683909,1.0,2024-02,Q1 2024
99,Tramore Village,2024-02-21,1.3518300880700862,0.9475308641975309,1.280900731597273,1.0,2024-02,Q1 2024
100,Tramore Village,2024-02-22,1.3518300880700862,0.9475308641975309,1.280900731597273,1.0,2024-02,Q1 2024
101,Tramore Village,2024-02-23,1.3548251042967696,0.9444444444444444,1.279557042946949,1.0,2024-02,Q1 2024
102,Tramore Village,2024-02-24,1.3548251042967696,0.9537037037037037,1.2921017198385858,1.0,2024-02,Q1 2024
103,Tramore Village,2024-02-25,1.3548251042967696,0.9537037037037037,1.2921017198385858,1.0,2024-02,Q1 2024
104,Tramore Village,2024-02-26,1.3548251042967696,0.9537037037037037,1.2921017198385858,1.0,2024-02,Q1 2024
105,Tramore Village,2024-02-27,1.3548251042967696,0.9537037037037037,1.2921017198385858,1.0,2024-02,Q1 2024
106,Tramore Village,2024-02-28,1.3548251042967696,0.9537037037037037,1.2921017198385858,1.0,2024-02,Q1 2024
107,Tramore Village,2024-02-29,1.3548251042967696,0.9537037037037037,1.2921017198385858,1.0,2024-02,Q1 2024
108,Tramore Village,2024-03-01,1.3548251042967696,0.9537037037037037,1.2921017198385858,1.0,2024-03,Q1 2024
109,Tramore Village,2024-03-02,1.3548251042967696,0.9506172839506173,1.2879201608747068,1.0,2024-03,Q1 2024
110,Tramore Village,2024-03-03,1.3561254893460197,0.9444444444444444,1.280785184382352,1.0,2024-03,Q1 2024
111,Tramore Village,2024-03-04,1.3561254893460197,0.9475308641975309,1.2849707568803335,1.0,2024-03,Q1 2024
112,Tramore Village,2024-03-05,1.3561254893460197,0.9475308641975309,1.2849707568803335,1.0,2024-03,Q1 2024
113,Tramore Village,2024-03-06,1.3561254893460197,0.9475308641975309,1.2849707568803335,1.0,2024-03,Q1 2024
114,Tramore Village,2024-03-07,1.3561254893460197,0.9475308641975309,1.2849707568803335,1.0,2024-03,Q1 2024
115,Tramore Village,2024-03-08,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
116,Tramore Village,2024-03-09,1.3606833276301349,0.9506172839506173,1.2934890892286468,1.0,2024-03,Q1 2024
117,Tramore Village,2024-03-10,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
118,Tramore Village,2024-03-11,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
119,Tramore Village,2024-03-12,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
120,Tramore Village,2024-03-13,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
121,Tramore Village,2024-03-14,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
122,Tramore Village,2024-03-15,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
123,Tramore Village,2024-03-16,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
124,Tramore Village,2024-03-17,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
125,Tramore Village,2024-03-18,1.3606833276301349,0.9475308641975309,1.2892894493285538,1.0,2024-03,Q1 2024
126,Tramore Village,2024-03-19,1.3606833276301349,0.9444444444444444,1.2850898094284606,1.0,2024-03,Q1 2024
127,Tramore Village,2024-03-20,1.3606833276301349,0.9444444444444444,1.2850898094284606,1.0,2024-03,Q1 2024
128,Tramore Village,2024-03-21,1.3606833276301349,0.9444444444444444,1.2850898094284606,1.0,2024-03,Q1 2024
129,Tramore Village,2024-03-22,1.3606833276301349,0.9444444444444444,1.2850898094284606,1.0,2024-03,Q1 2024
130,Tramore Village,2024-03-23,1.3606833276301349,0.9444444444444444,1.2850898094284606,1.0,2024-03,Q1 2024
131,Tramore Village,2024-03-24,1.3606833276301349,0.9444444444444444,1.2850898094284606,1.0,2024-03,Q1 2024
132,Tramore Village,2024-03-25,1.3606833276301349,0.941358024691358,1.2808901695283677,1.0,2024-03,Q1 2024
133,Tramore Village,2024-03-26,1.3606833276301349,0.941358024691358,1.2808901695283677,1.0,2024-03,Q1 2024
134,Tramore Village,2024-03-27,1.3606833276301349,0.941358024691358,1.2808901695283677,1.0,2024-03,Q1 2024
135,Tramore Village,2024-03-28,1.3606833276301349,0.941358024691358,1.2808901695283677,1.0,2024-03,Q1 2024
136,Tramore Village,2024-03-29,1.3606833276301349,0.941358024691358,1.2808901695283677,1.0,2024-03,Q1 2024
137,Tramore Village,2024-03-30,1.3606833276301349,0.941358024691358,1.2808901695283677,1.0,2024-03,Q1 2024
138,Tramore Village,2024-03-31,1.3606833276301349,0.941358024691358,1.2808901695283677,1.0,2024-03,Q1 2024
139,Tramore Village,2024-04-01,1.3606833276301349,0.941358024691358,1.2808901695283677,1.0,2024-04,Q2 2024
