property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Tramore Village,2023-11-14,1.3953335943006742,0.941358024691358,1.3135084761163753,1.0,2023-11,Q4 2023
Tramore Village,2023-11-15,1.3953335943006742,0.9382716049382716,1.3092018909487806,1.0,2023-11,Q4 2023
Tramore Village,2023-11-16,1.3953335943006742,0.9351851851851852,1.304895305781186,1.0,2023-11,Q4 2023
Tramore Village,2023-11-17,1.3953335943006742,0.9351851851851852,1.304895305781186,1.0,2023-11,Q4 2023
Tramore Village,2023-11-18,1.3953335943006742,0.9320987654320988,1.3005887206135913,1.0,2023-11,Q4 2023
Tramore Village,2023-11-19,1.3953335943006742,0.9320987654320988,1.3005887206135913,1.0,2023-11,Q4 2023
Tramore Village,2023-11-20,1.3922126411744031,0.9320987654320988,1.2976796840576228,1.0,2023-11,Q4 2023
Tramore Village,2023-11-21,1.3922126411744031,0.9351851851851852,1.3019766366538401,1.0,2023-11,Q4 2023
Tramore Village,2023-11-22,1.3922126411744031,0.9320987654320988,1.2976796840576228,1.0,2023-11,Q4 2023
Tramore Village,2023-11-23,1.3922126411744031,0.9320987654320988,1.2976796840576228,1.0,2023-11,Q4 2023
Tramore Village,2023-11-24,1.3922126411744031,0.9320987654320988,1.2976796840576228,1.0,2023-11,Q4 2023
Tramore Village,2023-11-25,1.3922126411744031,0.9290123456790124,1.2933827314614055,1.0,2023-11,Q4 2023
Tramore Village,2023-11-26,1.3922126411744031,0.9259259259259259,1.2890857788651882,1.0,2023-11,Q4 2023
Tramore Village,2023-11-27,1.3922126411744031,0.9259259259259259,1.2890857788651882,1.0,2023-11,Q4 2023
Tramore Village,2023-11-28,1.3922126411744031,0.9259259259259259,1.2890857788651882,1.0,2023-11,Q4 2023
Tramore Village,2023-11-29,1.3887221357960942,0.9228395061728395,1.2815676500093585,1.0,2023-11,Q4 2023
Tramore Village,2023-11-30,1.3904710745305096,0.9259259259259259,1.2874732171578793,1.0,2023-11,Q4 2023
Tramore Village,2023-12-01,1.3904710745305096,0.9259259259259259,1.2874732171578793,1.0,2023-12,Q4 2023
Tramore Village,2023-12-02,1.3904710745305096,0.9259259259259259,1.2874732171578793,1.0,2023-12,Q4 2023
Tramore Village,2023-12-03,1.3904710745305096,0.9197530864197531,1.2788900623768267,1.0,2023-12,Q4 2023
Tramore Village,2023-12-04,1.3904710745305096,0.9197530864197531,1.2788900623768267,1.0,2023-12,Q4 2023
Tramore Village,2023-12-05,1.3904710745305096,0.9166666666666666,1.2745984849863004,1.0,2023-12,Q4 2023
Tramore Village,2023-12-06,1.3904710745305096,0.9166666666666666,1.2745984849863004,1.0,2023-12,Q4 2023
Tramore Village,2023-12-07,1.3904710745305096,0.9166666666666666,1.2745984849863004,1.0,2023-12,Q4 2023
Tramore Village,2023-12-08,1.3904710745305096,0.9166666666666666,1.2745984849863004,1.0,2023-12,Q4 2023
Tramore Village,2023-12-09,1.3904710745305096,0.9166666666666666,1.2745984849863004,1.0,2023-12,Q4 2023
Tramore Village,2023-12-10,1.3904710745305096,0.9166666666666666,1.2745984849863004,1.0,2023-12,Q4 2023
Tramore Village,2023-12-11,1.3904710745305096,0.9166666666666666,1.2745984849863004,1.0,2023-12,Q4 2023
Tramore Village,2023-12-12,1.3904710745305096,0.9135802469135803,1.2703069075957742,1.0,2023-12,Q4 2023
Tramore Village,2023-12-13,1.3899140418825504,0.9135802469135803,1.2697980135717128,1.0,2023-12,Q4 2023
Tramore Village,2023-12-14,1.3899140418825504,0.9166666666666666,1.2740878717256712,1.0,2023-12,Q4 2023
Tramore Village,2023-12-15,1.38937856546723,0.9135802469135803,1.269308812895988,1.0,2023-12,Q4 2023
Tramore Village,2023-12-16,1.38937856546723,0.9135802469135803,1.269308812895988,1.0,2023-12,Q4 2023
Tramore Village,2023-12-17,1.390611198585191,0.9135802469135803,1.2704349221642486,1.0,2023-12,Q4 2023
Tramore Village,2023-12-18,1.390611198585191,0.9166666666666666,1.274726932036425,1.0,2023-12,Q4 2023
Tramore Village,2023-12-19,1.390611198585191,0.9166666666666666,1.274726932036425,1.0,2023-12,Q4 2023
Tramore Village,2023-12-20,1.3878517654292355,0.9166666666666666,1.2721974516434658,1.0,2023-12,Q4 2023
Tramore Village,2023-12-21,1.3878517654292355,0.9259259259259259,1.2850479309529959,1.0,2023-12,Q4 2023
Tramore Village,2023-12-22,1.3878517654292355,0.9259259259259259,1.2850479309529959,1.0,2023-12,Q4 2023
Tramore Village,2023-12-23,1.3806841118726942,0.9259259259259259,1.278411214696939,1.0,2023-12,Q4 2023
Tramore Village,2023-12-24,1.3806841118726942,0.9320987654320988,1.286933956128252,1.0,2023-12,Q4 2023
Tramore Village,2023-12-25,1.3798974773176653,0.9320987654320988,1.2862007350306635,1.0,2023-12,Q4 2023
Tramore Village,2023-12-26,1.3798974773176653,0.9351851851851852,1.2904596778618909,1.0,2023-12,Q4 2023
Tramore Village,2023-12-27,1.3798974773176653,0.9320987654320988,1.2862007350306635,1.0,2023-12,Q4 2023
Tramore Village,2023-12-28,1.3804290317316512,0.9259259259259259,1.2781750293811585,1.0,2023-12,Q4 2023
Tramore Village,2023-12-29,1.3804290317316512,0.9320987654320988,1.2866961962436996,1.0,2023-12,Q4 2023
Tramore Village,2023-12-30,1.3804290317316512,0.9320987654320988,1.2866961962436996,1.0,2023-12,Q4 2023
Tramore Village,2023-12-31,1.3804290317316512,0.9320987654320988,1.2866961962436996,1.0,2023-12,Q4 2023
Tramore Village,2024-01-01,1.3804290317316512,0.9320987654320988,1.2866961962436996,1.0,2024-01,Q1 2024
Tramore Village,2024-01-02,1.3804290317316512,0.9320987654320988,1.2866961962436996,1.0,2024-01,Q1 2024
Tramore Village,2024-01-03,1.3770980989791641,0.9228395061728395,1.270840529613488,1.0,2024-01,Q1 2024
Tramore Village,2024-01-04,1.377690754449912,0.9259259259259259,1.2756395874536222,1.0,2024-01,Q1 2024
Tramore Village,2024-01-05,1.377690754449912,0.9290123456790124,1.279891719411801,1.0,2024-01,Q1 2024
Tramore Village,2024-01-06,1.3743897884255776,0.9290123456790124,1.2768250812225272,1.0,2024-01,Q1 2024
Tramore Village,2024-01-07,1.3743897884255776,0.9320987654320988,1.2810670250139644,1.0,2024-01,Q1 2024
Tramore Village,2024-01-08,1.3743897884255776,0.9320987654320988,1.2810670250139644,1.0,2024-01,Q1 2024
Tramore Village,2024-01-09,1.3743897884255776,0.9320987654320988,1.2810670250139644,1.0,2024-01,Q1 2024
Tramore Village,2024-01-10,1.3743897884255776,0.9320987654320988,1.2810670250139644,1.0,2024-01,Q1 2024
Tramore Village,2024-01-11,1.3756234985173856,0.9290123456790124,1.277971213128806,1.0,2024-01,Q1 2024
Tramore Village,2024-01-12,1.3756234985173856,0.9320987654320988,1.2822169646674397,1.0,2024-01,Q1 2024
Tramore Village,2024-01-13,1.3762084139890756,0.9320987654320988,1.282762163656484,1.0,2024-01,Q1 2024
Tramore Village,2024-01-14,1.3762084139890756,0.9351851851851852,1.2870097204897837,1.0,2024-01,Q1 2024
Tramore Village,2024-01-15,1.3740415668179002,0.9351851851851852,1.2849833171167402,1.0,2024-01,Q1 2024
Tramore Village,2024-01-16,1.3740415668179002,0.9382716049382716,1.2892241861501286,1.0,2024-01,Q1 2024
