,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Brier Creek,2023-12-07,1.4826663396015762,0.9533333333333334,1.4134752437535028,1.0,2023-12,Q4 2023
1,Cortland Brier Creek,2023-12-08,1.4826663396015762,0.96,1.423359686017513,1.0,2023-12,Q4 2023
2,Cortland Brier Creek,2023-12-09,1.4826663396015762,0.96,1.423359686017513,1.0,2023-12,Q4 2023
3,Cortland Brier Creek,2023-12-10,1.4826663396015762,0.96,1.423359686017513,1.0,2023-12,Q4 2023
4,Cortland Brier Creek,2023-12-11,1.4826663396015762,0.96,1.423359686017513,1.0,2023-12,Q4 2023
5,Cortland Brier Creek,2023-12-12,1.4826663396015762,0.96,1.423359686017513,1.0,2023-12,Q4 2023
6,Cortland Brier Creek,2023-12-13,1.4826663396015762,0.96,1.423359686017513,1.0,2023-12,Q4 2023
7,Cortland Brier Creek,2023-12-14,1.4826663396015762,0.96,1.423359686017513,1.0,2023-12,Q4 2023
8,Cortland Brier Creek,2023-12-15,1.4830460089115711,0.96,1.4237241685551083,1.0,2023-12,Q4 2023
9,Cortland Brier Creek,2023-12-16,1.4830460089115711,0.9633333333333334,1.4286676552514803,1.0,2023-12,Q4 2023
10,Cortland Brier Creek,2023-12-17,1.4830460089115711,0.9633333333333334,1.4286676552514803,1.0,2023-12,Q4 2023
11,Cortland Brier Creek,2023-12-18,1.4830460089115711,0.9633333333333334,1.4286676552514803,1.0,2023-12,Q4 2023
12,Cortland Brier Creek,2023-12-19,1.4830460089115711,0.9633333333333334,1.4286676552514803,1.0,2023-12,Q4 2023
13,Cortland Brier Creek,2023-12-20,1.484827337852424,0.96,1.425434244338327,1.0,2023-12,Q4 2023
14,Cortland Brier Creek,2023-12-21,1.4860239678915321,0.96,1.4265830091758709,1.0,2023-12,Q4 2023
15,Cortland Brier Creek,2023-12-22,1.4860239678915321,0.9633333333333334,1.431536422402176,1.0,2023-12,Q4 2023
16,Cortland Brier Creek,2023-12-23,1.4860239678915321,0.9633333333333334,1.431536422402176,1.0,2023-12,Q4 2023
17,Cortland Brier Creek,2023-12-24,1.4886548489913431,0.96,1.4291086550316894,1.0,2023-12,Q4 2023
18,Cortland Brier Creek,2023-12-25,1.4886548489913431,0.9633333333333334,1.4340708378616607,1.0,2023-12,Q4 2023
19,Cortland Brier Creek,2023-12-26,1.4886548489913431,0.9633333333333334,1.4340708378616607,1.0,2023-12,Q4 2023
20,Cortland Brier Creek,2023-12-27,1.4886548489913431,0.9633333333333334,1.4340708378616607,1.0,2023-12,Q4 2023
21,Cortland Brier Creek,2023-12-28,1.4803643371796475,0.9633333333333334,1.4260843114830606,1.0,2023-12,Q4 2023
22,Cortland Brier Creek,2023-12-29,1.4803643371796475,0.9666666666666667,1.4310188592736592,1.0,2023-12,Q4 2023
23,Cortland Brier Creek,2023-12-30,1.4803643371796475,0.9666666666666667,1.4310188592736592,1.0,2023-12,Q4 2023
24,Cortland Brier Creek,2023-12-31,1.4803643371796475,0.9666666666666667,1.4310188592736592,1.0,2023-12,Q4 2023
25,Cortland Brier Creek,2024-01-01,1.4803643371796475,0.9666666666666667,1.4310188592736592,1.0,2024-01,Q1 2024
26,Cortland Brier Creek,2024-01-02,1.4803643371796475,0.9666666666666667,1.4310188592736592,1.0,2024-01,Q1 2024
27,Cortland Brier Creek,2024-01-03,1.484286806080085,0.96,1.4249153338368814,1.0,2024-01,Q1 2024
28,Cortland Brier Creek,2024-01-04,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
29,Cortland Brier Creek,2024-01-05,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
30,Cortland Brier Creek,2024-01-06,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
31,Cortland Brier Creek,2024-01-07,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
32,Cortland Brier Creek,2024-01-08,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
33,Cortland Brier Creek,2024-01-09,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
34,Cortland Brier Creek,2024-01-10,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
35,Cortland Brier Creek,2024-01-11,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
36,Cortland Brier Creek,2024-01-12,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
37,Cortland Brier Creek,2024-01-13,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
38,Cortland Brier Creek,2024-01-14,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
39,Cortland Brier Creek,2024-01-15,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
40,Cortland Brier Creek,2024-01-16,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
41,Cortland Brier Creek,2024-01-17,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
42,Cortland Brier Creek,2024-01-18,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
43,Cortland Brier Creek,2024-01-19,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
44,Cortland Brier Creek,2024-01-20,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
45,Cortland Brier Creek,2024-01-21,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
46,Cortland Brier Creek,2024-01-22,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
47,Cortland Brier Creek,2024-01-23,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
48,Cortland Brier Creek,2024-01-24,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
49,Cortland Brier Creek,2024-01-25,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
50,Cortland Brier Creek,2024-01-26,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
51,Cortland Brier Creek,2024-01-27,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
52,Cortland Brier Creek,2024-01-28,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
53,Cortland Brier Creek,2024-01-29,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
54,Cortland Brier Creek,2024-01-30,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
55,Cortland Brier Creek,2024-01-31,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-01,Q1 2024
