,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Broomfield,2024-02-27,1.9639153212531992,0.9166666666666666,1.8002557111487658,1.0,2024-02,Q1 2024
1,Cortland Broomfield,2024-02-28,1.9639153212531992,0.9291666666666667,1.824804652664431,1.0,2024-02,Q1 2024
2,Cortland Broomfield,2024-02-29,1.9604633708544998,0.9291666666666667,1.8215972154189728,1.0,2024-02,Q1 2024
3,Cortland Broomfield,2024-03-01,1.9604633708544998,0.9333333333333333,1.8297658127975331,1.0,2024-03,Q1 2024
4,Cortland Broomfield,2024-03-02,1.9588299320397002,0.9333333333333333,1.8282412699037203,1.0,2024-03,Q1 2024
5,Cortland Broomfield,2024-03-03,1.9588299320397002,0.9333333333333333,1.8282412699037203,1.0,2024-03,Q1 2024
6,Cortland Broomfield,2024-03-04,1.9588299320397002,0.9333333333333333,1.8282412699037203,1.0,2024-03,Q1 2024
7,Cortland Broomfield,2024-03-05,1.9588299320397002,0.9333333333333333,1.8282412699037203,1.0,2024-03,Q1 2024
8,Cortland Broomfield,2024-03-06,1.9594877615997666,0.9291666666666667,1.8206907118197833,1.0,2024-03,Q1 2024
9,Cortland Broomfield,2024-03-07,1.9594877615997666,0.9333333333333333,1.828855244159782,1.0,2024-03,Q1 2024
10,Cortland Broomfield,2024-03-08,1.9594877615997666,0.9291666666666667,1.8206907118197833,1.0,2024-03,Q1 2024
11,Cortland Broomfield,2024-03-09,1.9594877615997666,0.9291666666666667,1.8206907118197833,1.0,2024-03,Q1 2024
12,Cortland Broomfield,2024-03-10,1.9594877615997666,0.9291666666666667,1.8206907118197833,1.0,2024-03,Q1 2024
13,Cortland Broomfield,2024-03-11,1.9594877615997666,0.925,1.8125261794797842,1.0,2024-03,Q1 2024
14,Cortland Broomfield,2024-03-12,1.9594877615997666,0.925,1.8125261794797842,1.0,2024-03,Q1 2024
15,Cortland Broomfield,2024-03-13,1.9594877615997666,0.925,1.8125261794797842,1.0,2024-03,Q1 2024
16,Cortland Broomfield,2024-03-14,1.963392633829093,0.925,1.816138186291911,1.0,2024-03,Q1 2024
17,Cortland Broomfield,2024-03-15,1.963392633829093,0.9291666666666667,1.8243189889328657,1.0,2024-03,Q1 2024
18,Cortland Broomfield,2024-03-16,1.9649765728201753,0.925,1.8176033298586622,1.0,2024-03,Q1 2024
19,Cortland Broomfield,2024-03-17,1.9649765728201753,0.9333333333333333,1.8339781346321637,1.0,2024-03,Q1 2024
20,Cortland Broomfield,2024-03-18,1.9649765728201753,0.9333333333333333,1.8339781346321637,1.0,2024-03,Q1 2024
21,Cortland Broomfield,2024-03-19,1.9649765728201753,0.9333333333333333,1.8339781346321637,1.0,2024-03,Q1 2024
22,Cortland Broomfield,2024-03-20,1.9649765728201753,0.9291666666666667,1.825790732245413,1.0,2024-03,Q1 2024
23,Cortland Broomfield,2024-03-21,1.96613624275622,0.9291666666666667,1.826868258894321,1.0,2024-03,Q1 2024
24,Cortland Broomfield,2024-03-22,1.96613624275622,0.9333333333333333,1.8350604932391386,1.0,2024-03,Q1 2024
25,Cortland Broomfield,2024-03-23,1.96613624275622,0.9333333333333333,1.8350604932391386,1.0,2024-03,Q1 2024
26,Cortland Broomfield,2024-03-24,1.9632197120442285,0.9333333333333333,1.8323383979079466,1.0,2024-03,Q1 2024
27,Cortland Broomfield,2024-03-25,1.9632197120442285,0.9416666666666667,1.8486985621749819,1.0,2024-03,Q1 2024
28,Cortland Broomfield,2024-03-26,1.9632197120442285,0.9375,1.8405184800414642,1.0,2024-03,Q1 2024
29,Cortland Broomfield,2024-03-27,1.9632197120442285,0.9375,1.8405184800414642,1.0,2024-03,Q1 2024
30,Cortland Broomfield,2024-03-28,1.9632197120442285,0.9375,1.8405184800414642,1.0,2024-03,Q1 2024
31,Cortland Broomfield,2024-03-29,1.9632197120442285,0.9375,1.8405184800414642,1.0,2024-03,Q1 2024
32,Cortland Broomfield,2024-03-30,1.9620324961192201,0.9375,1.8394054651117688,1.0,2024-03,Q1 2024
33,Cortland Broomfield,2024-03-31,1.9620324961192201,0.9375,1.8394054651117688,1.0,2024-03,Q1 2024
34,Cortland Broomfield,2024-04-01,1.9620324961192201,0.9375,1.8394054651117688,1.0,2024-04,Q2 2024
35,Cortland Broomfield,2024-04-02,1.9620324961192201,0.9375,1.8394054651117688,1.0,2024-04,Q2 2024
36,Cortland Broomfield,2024-04-03,1.9620324961192201,0.9375,1.8394054651117688,1.0,2024-04,Q2 2024
37,Cortland Broomfield,2024-04-04,1.9620324961192201,0.9375,1.8394054651117688,1.0,2024-04,Q2 2024
38,Cortland Broomfield,2024-04-05,1.9620324961192201,0.9333333333333333,1.8312303297112722,1.0,2024-04,Q2 2024
39,Cortland Broomfield,2024-04-06,1.9620324961192201,0.9333333333333333,1.8312303297112722,1.0,2024-04,Q2 2024
40,Cortland Broomfield,2024-04-07,1.9620324961192201,0.9333333333333333,1.8312303297112722,1.0,2024-04,Q2 2024
41,Cortland Broomfield,2024-04-08,1.9620324961192201,0.9333333333333333,1.8312303297112722,1.0,2024-04,Q2 2024
42,Cortland Broomfield,2024-04-09,1.9609306654669898,0.9333333333333333,1.8302019544358572,1.0,2024-04,Q2 2024
43,Cortland Broomfield,2024-04-10,1.9609306654669898,0.9375,1.838372498875303,1.0,2024-04,Q2 2024
