property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Broomfield,2024-02-27,1.9699636309966901,0.9166666666666666,1.8057999950802992,1.0,2024-02,Q1 2024
Cortland Broomfield,2024-02-28,1.9699636309966901,0.9291666666666667,1.830424540467758,1.0,2024-02,Q1 2024
Cortland Broomfield,2024-02-29,1.9678618898609799,0.9291666666666667,1.8284716726624939,1.0,2024-02,Q1 2024
Cortland Broomfield,2024-03-01,1.9678618898609799,0.9333333333333333,1.8366710972035813,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-02,1.9662506957093668,0.9333333333333333,1.8351673159954092,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-03,1.9662506957093668,0.9333333333333333,1.8351673159954092,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-04,1.9662506957093668,0.9333333333333333,1.8351673159954092,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-05,1.9662506957093668,0.9333333333333333,1.8351673159954092,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-06,1.966462008860697,0.9291666666666667,1.827170949899731,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-07,1.966462008860697,0.9333333333333333,1.8353645416033173,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-08,1.966462008860697,0.9291666666666667,1.827170949899731,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-09,1.966462008860697,0.9291666666666667,1.827170949899731,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-10,1.966462008860697,0.9291666666666667,1.827170949899731,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-11,1.966462008860697,0.925,1.8189773581961448,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-12,1.966462008860697,0.925,1.8189773581961448,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-13,1.966462008860697,0.925,1.8189773581961448,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-14,1.9698913839579786,0.925,1.8221495301611303,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-15,1.9698913839579786,0.9291666666666667,1.8303574109276217,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-16,1.971085344411515,0.925,1.8232539435806516,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-17,1.971085344411515,0.9333333333333333,1.8396796547840808,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-18,1.971085344411515,0.9333333333333333,1.8396796547840808,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-19,1.971085344411515,0.9333333333333333,1.8396796547840808,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-20,1.971085344411515,0.9291666666666667,1.831466799182366,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-21,1.9723027549090435,0.9291666666666667,1.8325979764363196,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-22,1.9723027549090435,0.9333333333333333,1.840815904581774,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-23,1.9723027549090435,0.9333333333333333,1.840815904581774,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-24,1.970603912324632,0.9333333333333333,1.8392303181696565,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-25,1.970603912324632,0.9416666666666667,1.8556520174390283,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-26,1.970603912324632,0.9375,1.8474411678043425,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-27,1.970603912324632,0.9375,1.8474411678043425,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-28,1.970603912324632,0.9375,1.8474411678043425,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-29,1.970603912324632,0.9375,1.8474411678043425,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-30,1.9694375339401642,0.9375,1.8463476880689038,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-03-31,1.9694375339401642,0.9375,1.8463476880689038,1.0,2024-03,Q1 2024
Cortland Broomfield,2024-04-01,1.9694375339401642,0.9375,1.8463476880689038,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-02,1.9694375339401642,0.9375,1.8463476880689038,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-03,1.9694375339401642,0.9375,1.8463476880689038,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-04,1.9694375339401642,0.9375,1.8463476880689038,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-05,1.9694375339401642,0.9333333333333333,1.8381416983441532,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-06,1.9694375339401642,0.9333333333333333,1.8381416983441532,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-07,1.9694375339401642,0.9333333333333333,1.8381416983441532,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-08,1.9694375339401642,0.9333333333333333,1.8381416983441532,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-09,1.9694840886291927,0.9333333333333333,1.8381851493872465,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-10,1.9694840886291927,0.9375,1.846391333089868,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-11,1.9709902887498343,0.9375,1.8478033957029696,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-12,1.9709902887498343,0.9416666666666667,1.8560158552394272,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-13,1.9709902887498343,0.9375,1.8478033957029696,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-14,1.9709902887498343,0.9333333333333333,1.839590936166512,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-15,1.9709902887498343,0.9333333333333333,1.839590936166512,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-16,1.9714316926594064,0.9291666666666667,1.8317886144293651,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-17,1.9714316926594064,0.9333333333333333,1.8400029131487794,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-18,1.9763045807996042,0.9208333333333334,1.8198471348196357,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-19,1.9763045807996042,0.9208333333333334,1.8198471348196357,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-20,1.9763045807996042,0.9166666666666666,1.8116125323996373,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-21,1.9763045807996042,0.9166666666666666,1.8116125323996373,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-22,1.9763045807996042,0.9166666666666666,1.8116125323996373,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-23,1.9763045807996042,0.9166666666666666,1.8116125323996373,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-24,1.9768903945540934,0.9125,1.8039124850306103,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-25,1.9768903945540934,0.9083333333333333,1.7956754417199683,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-26,1.9768903945540934,0.9083333333333333,1.7956754417199683,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-27,1.9768903945540934,0.9083333333333333,1.7956754417199683,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-28,1.9778539274667322,0.9083333333333333,1.7965506507822817,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-29,1.9778539274667322,0.9125,1.8047917088133931,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-04-30,1.9784104113259775,0.9125,1.8052995003349543,1.0,2024-04,Q2 2024
Cortland Broomfield,2024-05-01,1.9791684433328425,0.9125,1.8059912045412188,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-02,1.9795863352069851,0.9166666666666666,1.8146208072730696,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-03,1.9795863352069851,0.9208333333333334,1.8228690836697656,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-04,1.9795863352069851,0.9208333333333334,1.8228690836697656,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-05,1.9795863352069851,0.9208333333333334,1.8228690836697656,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-06,1.9795863352069851,0.9208333333333334,1.8228690836697656,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-07,1.9795863352069851,0.9208333333333334,1.8228690836697656,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-08,1.9776679205474124,0.9166666666666666,1.8128622605017946,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-09,1.975565454235359,0.9208333333333334,1.8191665224417264,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-10,1.975565454235359,0.925,1.827398045167707,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-11,1.975565454235359,0.9166666666666666,1.8109349997157456,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-12,1.9778527260985566,0.9166666666666666,1.8130316655903433,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-13,1.9791056612832454,0.9208333333333334,1.822426463098322,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-14,1.9796075918470648,0.9208333333333334,1.8228886574925056,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-15,1.9796075918470648,0.925,1.831137022458535,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-16,1.9856640466367441,0.9166666666666666,1.8201920427503486,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-17,1.9867754872389751,0.925,1.837767325696052,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-18,1.9901309642658016,0.925,1.8408711419458665,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-19,1.9906219364677853,0.9333333333333333,1.857913807369933,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-20,1.9906219364677853,0.9375,1.8662080654385487,1.0,2024-05,Q2 2024
Cortland Broomfield,2024-05-21,1.9906219364677853,0.9291666666666667,1.8496195493013172,1.0,2024-05,Q2 2024
