,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Auburn Glen,2024-02-20,1.4808336585884263,0.9261992619926199,1.3715470417184317,1.0,2024-02,Q1 2024
1,Auburn Glen,2024-02-21,1.4808336585884263,0.9261992619926199,1.3715470417184317,1.0,2024-02,Q1 2024
2,Auburn Glen,2024-02-22,1.4808336585884263,0.9261992619926199,1.3715470417184317,1.0,2024-02,Q1 2024
3,Auburn Glen,2024-02-23,1.4775529314391267,0.9261992619926199,1.3685084346539513,1.0,2024-02,Q1 2024
4,Auburn Glen,2024-02-24,1.4775529314391267,0.929889298892989,1.3739606594932101,1.0,2024-02,Q1 2024
5,Auburn Glen,2024-02-25,1.4775529314391267,0.929889298892989,1.3739606594932101,1.0,2024-02,Q1 2024
6,Auburn Glen,2024-02-26,1.4775529314391267,0.929889298892989,1.3739606594932101,1.0,2024-02,Q1 2024
7,Auburn Glen,2024-02-27,1.4775529314391267,0.9225092250922509,1.3630562098146923,1.0,2024-02,Q1 2024
8,Auburn Glen,2024-02-28,1.4775529314391267,0.9225092250922509,1.3630562098146923,1.0,2024-02,Q1 2024
9,Auburn Glen,2024-02-29,1.4775529314391267,0.9225092250922509,1.3630562098146923,1.0,2024-02,Q1 2024
10,Auburn Glen,2024-03-01,1.4775529314391267,0.9225092250922509,1.3630562098146923,1.0,2024-03,Q1 2024
11,Auburn Glen,2024-03-02,1.4775529314391267,0.9225092250922509,1.3630562098146923,1.0,2024-03,Q1 2024
12,Auburn Glen,2024-03-03,1.4775529314391267,0.9225092250922509,1.3630562098146923,1.0,2024-03,Q1 2024
13,Auburn Glen,2024-03-04,1.4775529314391267,0.9225092250922509,1.3630562098146923,1.0,2024-03,Q1 2024
14,Auburn Glen,2024-03-05,1.4775529314391267,0.9114391143911439,1.3466995352969162,1.0,2024-03,Q1 2024
15,Auburn Glen,2024-03-06,1.4775529314391267,0.9114391143911439,1.3466995352969162,1.0,2024-03,Q1 2024
16,Auburn Glen,2024-03-07,1.4775529314391267,0.9114391143911439,1.3466995352969162,1.0,2024-03,Q1 2024
17,Auburn Glen,2024-03-08,1.4775529314391267,0.9114391143911439,1.3466995352969162,1.0,2024-03,Q1 2024
18,Auburn Glen,2024-03-09,1.4775529314391267,0.9114391143911439,1.3466995352969162,1.0,2024-03,Q1 2024
19,Auburn Glen,2024-03-10,1.4775529314391267,0.9114391143911439,1.3466995352969162,1.0,2024-03,Q1 2024
20,Auburn Glen,2024-03-11,1.4775529314391267,0.9114391143911439,1.3466995352969162,1.0,2024-03,Q1 2024
21,Auburn Glen,2024-03-12,1.4775529314391267,0.9077490774907749,1.3412473104576574,1.0,2024-03,Q1 2024
22,Auburn Glen,2024-03-13,1.4920555252824008,0.9077490774907749,1.354412026640113,1.0,2024-03,Q1 2024
23,Auburn Glen,2024-03-14,1.5061538656387543,0.9114391143911439,1.3727675454345842,1.0,2024-03,Q1 2024
24,Auburn Glen,2024-03-15,1.5061538656387543,0.9114391143911439,1.3727675454345842,1.0,2024-03,Q1 2024
25,Auburn Glen,2024-03-16,1.5061538656387543,0.9114391143911439,1.3727675454345842,1.0,2024-03,Q1 2024
26,Auburn Glen,2024-03-17,1.5061538656387543,0.9114391143911439,1.3727675454345842,1.0,2024-03,Q1 2024
