,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Harbour Cove,2024-05-11,2.0752627990112757,0.9333333333333333,1.9369119457438575,1.0,2024-05,Q2 2024
1,Cortland Harbour Cove,2024-05-12,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
2,Cortland Harbour Cove,2024-05-13,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
3,Cortland Harbour Cove,2024-05-14,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
4,Cortland Harbour Cove,2024-05-15,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
5,Cortland Harbour Cove,2024-05-16,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
6,Cortland Harbour Cove,2024-05-17,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
7,Cortland Harbour Cove,2024-05-18,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
8,Cortland Harbour Cove,2024-05-19,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
9,Cortland Harbour Cove,2024-05-20,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
10,Cortland Harbour Cove,2024-05-21,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
11,Cortland Harbour Cove,2024-05-22,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
12,Cortland Harbour Cove,2024-05-23,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
13,Cortland Harbour Cove,2024-05-24,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
14,Cortland Harbour Cove,2024-05-25,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
15,Cortland Harbour Cove,2024-05-26,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
16,Cortland Harbour Cove,2024-05-27,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
17,Cortland Harbour Cove,2024-05-28,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
18,Cortland Harbour Cove,2024-05-29,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
19,Cortland Harbour Cove,2024-05-30,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
20,Cortland Harbour Cove,2024-05-31,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-05,Q2 2024
21,Cortland Harbour Cove,2024-06-01,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
22,Cortland Harbour Cove,2024-06-02,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
23,Cortland Harbour Cove,2024-06-03,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
24,Cortland Harbour Cove,2024-06-04,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
25,Cortland Harbour Cove,2024-06-05,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
26,Cortland Harbour Cove,2024-06-06,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
27,Cortland Harbour Cove,2024-06-07,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
28,Cortland Harbour Cove,2024-06-08,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
29,Cortland Harbour Cove,2024-06-09,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
30,Cortland Harbour Cove,2024-06-10,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
31,Cortland Harbour Cove,2024-06-11,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
32,Cortland Harbour Cove,2024-06-12,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
33,Cortland Harbour Cove,2024-06-13,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
34,Cortland Harbour Cove,2024-06-14,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
35,Cortland Harbour Cove,2024-06-15,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
36,Cortland Harbour Cove,2024-06-16,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
37,Cortland Harbour Cove,2024-06-17,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
38,Cortland Harbour Cove,2024-06-18,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
39,Cortland Harbour Cove,2024-06-19,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
40,Cortland Harbour Cove,2024-06-20,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
41,Cortland Harbour Cove,2024-06-21,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
42,Cortland Harbour Cove,2024-06-22,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
43,Cortland Harbour Cove,2024-06-23,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
44,Cortland Harbour Cove,2024-06-24,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
45,Cortland Harbour Cove,2024-06-25,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
46,Cortland Harbour Cove,2024-06-26,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
47,Cortland Harbour Cove,2024-06-27,2.0752627990112757,0.9416666666666667,1.9542058024022846,1.0,2024-06,Q2 2024
48,Cortland Harbour Cove,2024-06-28,2.0752627990112757,0.9041666666666667,1.876383447439362,1.0,2024-06,Q2 2024
49,Cortland Harbour Cove,2024-06-29,2.0752627990112757,0.9041666666666667,1.876383447439362,1.0,2024-06,Q2 2024
50,Cortland Harbour Cove,2024-06-30,2.0752627990112757,0.9041666666666667,1.876383447439362,1.0,2024-06,Q2 2024
51,Cortland Harbour Cove,2024-07-01,2.073530799756891,0.9041666666666667,1.8748174314468555,1.0,2024-07,Q3 2024
52,Cortland Harbour Cove,2024-07-02,2.073530799756891,0.9083333333333333,1.8834571431125091,1.0,2024-07,Q3 2024
