property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Harbour Cove,2024-05-11,2.0746399503543946,0.9333333333333333,1.9363306203307684,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-12,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-13,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-14,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-15,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-16,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-17,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-18,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-19,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-20,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-21,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-22,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-23,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-24,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-25,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-26,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-27,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-28,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-29,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-30,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-05-31,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-05,Q2 2024
Cortland Harbour Cove,2024-06-01,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-02,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-03,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-04,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-05,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-06,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-07,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-08,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-09,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-10,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-11,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-12,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-13,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-14,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-15,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-16,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-17,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-18,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-19,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-20,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-21,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-22,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-23,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-24,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-25,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-26,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-27,2.0746399503543946,0.9416666666666667,1.9536192865837216,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-28,2.0746399503543946,0.9041666666666667,1.8758202884454318,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-29,2.0746399503543946,0.9041666666666667,1.8758202884454318,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-06-30,2.0746399503543946,0.9041666666666667,1.8758202884454318,1.0,2024-06,Q2 2024
Cortland Harbour Cove,2024-07-01,2.072784895230132,0.9041666666666667,1.8741430094372447,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-02,2.072784895230132,0.9083333333333333,1.88277961316737,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-03,2.072784895230132,0.9041666666666667,1.8741430094372447,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-04,2.072784895230132,0.9041666666666667,1.8741430094372447,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-05,2.072784895230132,0.9041666666666667,1.8741430094372447,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-06,2.072784895230132,0.9041666666666667,1.8741430094372447,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-07,2.072784895230132,0.9041666666666667,1.8741430094372447,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-08,2.072784895230132,0.9041666666666667,1.8741430094372447,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-09,2.0731374555454,0.9041666666666667,1.8744617827222994,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-10,2.074938948996938,0.9083333333333333,1.884736212005552,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-11,2.074938948996938,0.9125,1.8933817909597057,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-12,2.070896139261244,0.9125,1.8896927270758852,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-13,2.070896139261244,0.9166666666666666,1.8983214609894736,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-14,2.070896139261244,0.9166666666666666,1.8983214609894736,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-15,2.069234785118529,0.9166666666666666,1.8967985530253182,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-16,2.069234785118529,0.9208333333333334,1.905420364629979,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-17,2.069234785118529,0.9208333333333334,1.905420364629979,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-18,2.069234785118529,0.9208333333333334,1.905420364629979,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-19,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-20,2.069987409650444,0.925,1.914738353926661,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-21,2.069987409650444,0.925,1.914738353926661,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-22,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-23,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-24,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-25,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-26,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-27,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-28,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-29,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-30,2.069987409650444,0.9208333333333334,1.9061134063864507,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-07-31,2.07087268376659,0.9208333333333334,1.906928596301735,1.0,2024-07,Q3 2024
Cortland Harbour Cove,2024-08-01,2.07087268376659,0.9208333333333334,1.906928596301735,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-02,2.07087268376659,0.9166666666666666,1.8982999601193742,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-03,2.07087268376659,0.9166666666666666,1.8982999601193742,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-04,2.07087268376659,0.9166666666666666,1.8982999601193742,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-05,2.07087268376659,0.9166666666666666,1.8982999601193742,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-06,2.07087268376659,0.9166666666666666,1.8982999601193742,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-07,2.07087268376659,0.9166666666666666,1.8982999601193742,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-08,2.07087268376659,0.9166666666666666,1.8982999601193742,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-09,2.069081550106102,0.9125,1.888036914471818,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-10,2.0691595228268254,0.9166666666666666,1.8967295625912566,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-11,2.0691595228268254,0.9208333333333334,1.905351060603035,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-12,2.0691595228268254,0.9208333333333334,1.905351060603035,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-13,2.0691595228268254,0.9208333333333334,1.905351060603035,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-14,2.0691595228268254,0.9208333333333334,1.905351060603035,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-15,2.068116323912309,0.9166666666666666,1.8957732969196164,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-16,2.068116323912309,0.9208333333333334,1.904390448269251,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-17,2.068116323912309,0.9208333333333334,1.904390448269251,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-18,2.068116323912309,0.9208333333333334,1.904390448269251,1.0,2024-08,Q3 2024
Cortland Harbour Cove,2024-08-19,2.06504959552504,0.9208333333333334,1.9015665025459745,1.0,2024-08,Q3 2024
