property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Olde Raleigh,2023-11-28,1.4020638608953586,0.9342105263157895,1.3098228174154007,1.0,2023-11,Q4 2023
Cortland Olde Raleigh,2023-11-29,1.4020638608953586,0.9342105263157895,1.3098228174154007,1.0,2023-11,Q4 2023
Cortland Olde Raleigh,2023-11-30,1.4020638608953586,0.9342105263157895,1.3098228174154007,1.0,2023-11,Q4 2023
Cortland Olde Raleigh,2023-12-01,1.4020638608953586,0.9342105263157895,1.3098228174154007,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-02,1.4020638608953586,0.9342105263157895,1.3098228174154007,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-03,1.4020638608953586,0.9342105263157895,1.3098228174154007,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-04,1.4031728709700662,0.9298245614035088,1.304704599323044,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-05,1.3925608927199187,0.9342105263157895,1.3009450445146609,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-06,1.3925608927199187,0.9385964912280702,1.3070527677283448,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-07,1.3925608927199187,0.9342105263157895,1.3009450445146609,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-08,1.3956982116887515,0.9342105263157895,1.3038759609197548,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-09,1.3992413640688819,0.9342105263157895,1.3071860111696134,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-10,1.3982486473089595,0.9385964912280702,1.3123912742285848,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-11,1.3982486473089595,0.9429824561403509,1.318523943734326,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-12,1.3982486473089595,0.9429824561403509,1.318523943734326,1.0,2023-12,Q4 2023
Cortland Olde Raleigh,2023-12-13,1.3982486473089595,0.9429824561403509,1.318523943734326,1.0,2023-12,Q4 2023
