,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Olde Raleigh,2023-11-28,1.4039032366535744,0.9342105263157895,1.3115411816105762,1.0,2023-11,Q4 2023
1,Cortland Olde Raleigh,2023-11-29,1.4039032366535744,0.9342105263157895,1.3115411816105762,1.0,2023-11,Q4 2023
2,Cortland Olde Raleigh,2023-11-30,1.4039032366535744,0.9342105263157895,1.3115411816105762,1.0,2023-11,Q4 2023
3,Cortland Olde Raleigh,2023-12-01,1.4039032366535744,0.9342105263157895,1.3115411816105762,1.0,2023-12,Q4 2023
4,Cortland Olde Raleigh,2023-12-02,1.4039032366535744,0.9342105263157895,1.3115411816105762,1.0,2023-12,Q4 2023
5,Cortland Olde Raleigh,2023-12-03,1.4039032366535744,0.9342105263157895,1.3115411816105762,1.0,2023-12,Q4 2023
6,Cortland Olde Raleigh,2023-12-04,1.404855392639736,0.9298245614035088,1.3062690492965967,1.0,2023-12,Q4 2023
7,Cortland Olde Raleigh,2023-12-05,1.3965170549102124,0.9342105263157895,1.3046409328766457,1.0,2023-12,Q4 2023
8,Cortland Olde Raleigh,2023-12-06,1.3965170549102124,0.9385964912280702,1.3107660076788836,1.0,2023-12,Q4 2023
9,Cortland Olde Raleigh,2023-12-07,1.3965170549102124,0.9342105263157895,1.3046409328766457,1.0,2023-12,Q4 2023
10,Cortland Olde Raleigh,2023-12-08,1.399480573893606,0.9342105263157895,1.3074094835058687,1.0,2023-12,Q4 2023
11,Cortland Olde Raleigh,2023-12-09,1.4028287560892772,0.9342105263157895,1.3105373905570878,1.0,2023-12,Q4 2023
12,Cortland Olde Raleigh,2023-12-10,1.401496643307174,0.9385964912280702,1.3154398318760319,1.0,2023-12,Q4 2023
13,Cortland Olde Raleigh,2023-12-11,1.401496643307174,0.9429824561403509,1.3215867469782563,1.0,2023-12,Q4 2023
14,Cortland Olde Raleigh,2023-12-12,1.401496643307174,0.9429824561403509,1.3215867469782563,1.0,2023-12,Q4 2023
15,Cortland Olde Raleigh,2023-12-13,1.401496643307174,0.9429824561403509,1.3215867469782563,1.0,2023-12,Q4 2023
16,Cortland Olde Raleigh,2023-12-14,1.401496643307174,0.9429824561403509,1.3215867469782563,1.0,2023-12,Q4 2023
17,Cortland Olde Raleigh,2023-12-15,1.401496643307174,0.9429824561403509,1.3215867469782563,1.0,2023-12,Q4 2023
