,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland MacArthur,2023-12-02,1.9202620273348467,0.9559322033898305,1.835640310876023,1.0,2023-12,Q4 2023
1,Cortland MacArthur,2023-12-03,1.9111188096255802,0.9593220338983051,1.8333783834713193,1.0,2023-12,Q4 2023
2,Cortland MacArthur,2023-12-04,1.9179138122267163,0.9593220338983051,1.8398969791869855,1.0,2023-12,Q4 2023
3,Cortland MacArthur,2023-12-05,1.926183844395989,0.9610169491525423,1.8510953216483488,1.0,2023-12,Q4 2023
4,Cortland MacArthur,2023-12-06,1.926183844395989,0.9627118644067797,1.854360040028681,1.0,2023-12,Q4 2023
5,Cortland MacArthur,2023-12-07,1.9293777504796017,0.9610169491525423,1.8541647195287019,1.0,2023-12,Q4 2023
6,Cortland MacArthur,2023-12-08,1.9293777504796017,0.9627118644067797,1.8574348513091758,1.0,2023-12,Q4 2023
7,Cortland MacArthur,2023-12-09,1.9293777504796017,0.9627118644067797,1.8574348513091758,1.0,2023-12,Q4 2023
8,Cortland MacArthur,2023-12-10,1.9293777504796017,0.9627118644067797,1.8574348513091758,1.0,2023-12,Q4 2023
9,Cortland MacArthur,2023-12-11,1.9293777504796017,0.9627118644067797,1.8574348513091758,1.0,2023-12,Q4 2023
10,Cortland MacArthur,2023-12-12,1.9293777504796017,0.9627118644067797,1.8574348513091758,1.0,2023-12,Q4 2023
11,Cortland MacArthur,2023-12-13,1.932626196837816,0.9610169491525423,1.8572865315373586,1.0,2023-12,Q4 2023
12,Cortland MacArthur,2023-12-14,1.932626196837816,0.9627118644067797,1.8605621691591179,1.0,2023-12,Q4 2023
13,Cortland MacArthur,2023-12-15,1.9315331192630092,0.9610169491525423,1.8562360654612309,1.0,2023-12,Q4 2023
14,Cortland MacArthur,2023-12-16,1.9316729984796324,0.9627118644067797,1.8596445137905613,1.0,2023-12,Q4 2023
15,Cortland MacArthur,2023-12-17,1.9316729984796324,0.964406779661017,1.8629185358218827,1.0,2023-12,Q4 2023
16,Cortland MacArthur,2023-12-18,1.9316729984796324,0.964406779661017,1.8629185358218827,1.0,2023-12,Q4 2023
17,Cortland MacArthur,2023-12-19,1.9316729984796324,0.964406779661017,1.8629185358218827,1.0,2023-12,Q4 2023
18,Cortland MacArthur,2023-12-20,1.9318089085785628,0.9627118644067797,1.8597753560552943,1.0,2023-12,Q4 2023
19,Cortland MacArthur,2023-12-21,1.9318089085785628,0.964406779661017,1.8630496084427157,1.0,2023-12,Q4 2023
20,Cortland MacArthur,2023-12-22,1.9318089085785628,0.9627118644067797,1.8597753560552943,1.0,2023-12,Q4 2023
21,Cortland MacArthur,2023-12-23,1.9318089085785628,0.9610169491525423,1.856501103667873,1.0,2023-12,Q4 2023
22,Cortland MacArthur,2023-12-24,1.9312908752298015,0.9610169491525423,1.856003264839487,1.0,2023-12,Q4 2023
23,Cortland MacArthur,2023-12-25,1.9312908752298015,0.9627118644067797,1.8592766392042834,1.0,2023-12,Q4 2023
24,Cortland MacArthur,2023-12-26,1.9312908752298015,0.9627118644067797,1.8592766392042834,1.0,2023-12,Q4 2023
25,Cortland MacArthur,2023-12-27,1.934398763111287,0.9610169491525423,1.8589899977696605,1.0,2023-12,Q4 2023
26,Cortland MacArthur,2023-12-28,1.934398763111287,0.9610169491525423,1.8589899977696605,1.0,2023-12,Q4 2023
27,Cortland MacArthur,2023-12-29,1.934398763111287,0.9610169491525423,1.8589899977696605,1.0,2023-12,Q4 2023
28,Cortland MacArthur,2023-12-30,1.9359263952647567,0.9593220338983051,1.8571768469828005,1.0,2023-12,Q4 2023
29,Cortland MacArthur,2023-12-31,1.9426872188802726,0.9593220338983051,1.863662654044465,1.0,2023-12,Q4 2023
30,Cortland MacArthur,2024-01-01,1.9426872188802726,0.9610169491525423,1.8669553442459568,1.0,2024-01,Q1 2024
31,Cortland MacArthur,2024-01-02,1.9426872188802726,0.9610169491525423,1.8669553442459568,1.0,2024-01,Q1 2024
32,Cortland MacArthur,2024-01-03,1.9426872188802726,0.9576271186440678,1.860369963842973,1.0,2024-01,Q1 2024
33,Cortland MacArthur,2024-01-04,1.9439299133325592,0.9542372881355932,1.85497040882412,1.0,2024-01,Q1 2024
34,Cortland MacArthur,2024-01-05,1.9439299133325592,0.9576271186440678,1.861560001750671,1.0,2024-01,Q1 2024
35,Cortland MacArthur,2024-01-06,1.9439299133325592,0.9559322033898305,1.8582652052873956,1.0,2024-01,Q1 2024
36,Cortland MacArthur,2024-01-07,1.9439299133325592,0.9559322033898305,1.8582652052873956,1.0,2024-01,Q1 2024
37,Cortland MacArthur,2024-01-08,1.9439299133325592,0.9559322033898305,1.8582652052873956,1.0,2024-01,Q1 2024
38,Cortland MacArthur,2024-01-09,1.9365955418468423,0.9542372881355932,1.8479716780674105,1.0,2024-01,Q1 2024
39,Cortland MacArthur,2024-01-10,1.9365955418468423,0.9559322033898305,1.8512540433925748,1.0,2024-01,Q1 2024
40,Cortland MacArthur,2024-01-11,1.9365955418468423,0.9559322033898305,1.8512540433925748,1.0,2024-01,Q1 2024
41,Cortland MacArthur,2024-01-12,1.9365955418468423,0.9542372881355932,1.8479716780674105,1.0,2024-01,Q1 2024
42,Cortland MacArthur,2024-01-13,1.9365955418468423,0.9525423728813559,1.8446893127422463,1.0,2024-01,Q1 2024
43,Cortland MacArthur,2024-01-14,1.9338049150864398,0.9491525423728814,1.8354758516074683,1.0,2024-01,Q1 2024
44,Cortland MacArthur,2024-01-15,1.932135048013546,0.9508474576271186,1.837165698195931,1.0,2024-01,Q1 2024
45,Cortland MacArthur,2024-01-16,1.932135048013546,0.9525423728813559,1.8404405033620557,1.0,2024-01,Q1 2024
46,Cortland MacArthur,2024-01-17,1.9255126907958098,0.9508474576271186,1.830868846671948,1.0,2024-01,Q1 2024
47,Cortland MacArthur,2024-01-18,1.9255126907958098,0.9525423728813559,1.8341324275038051,1.0,2024-01,Q1 2024
48,Cortland MacArthur,2024-01-19,1.9255126907958098,0.9508474576271186,1.830868846671948,1.0,2024-01,Q1 2024
49,Cortland MacArthur,2024-01-20,1.9255126907958098,0.9491525423728814,1.8276052658400908,1.0,2024-01,Q1 2024
50,Cortland MacArthur,2024-01-21,1.9255126907958098,0.9491525423728814,1.8276052658400908,1.0,2024-01,Q1 2024
51,Cortland MacArthur,2024-01-22,1.9255126907958098,0.9491525423728814,1.8276052658400908,1.0,2024-01,Q1 2024
52,Cortland MacArthur,2024-01-23,1.9255126907958098,0.9474576271186441,1.8243416850082335,1.0,2024-01,Q1 2024
53,Cortland MacArthur,2024-01-24,1.9255126907958098,0.9474576271186441,1.8243416850082335,1.0,2024-01,Q1 2024
54,Cortland MacArthur,2024-01-25,1.9190120883060513,0.9457627118644067,1.8149300767369094,1.0,2024-01,Q1 2024
55,Cortland MacArthur,2024-01-26,1.9190120883060513,0.9491525423728814,1.821435202459981,1.0,2024-01,Q1 2024
56,Cortland MacArthur,2024-01-27,1.9190120883060513,0.9491525423728814,1.821435202459981,1.0,2024-01,Q1 2024
57,Cortland MacArthur,2024-01-28,1.9158786182984784,0.9474576271186441,1.8152138095404229,1.0,2024-01,Q1 2024
58,Cortland MacArthur,2024-01-29,1.9158786182984784,0.9491525423728814,1.8184610614358439,1.0,2024-01,Q1 2024
59,Cortland MacArthur,2024-01-30,1.9158786182984784,0.9474576271186441,1.8152138095404229,1.0,2024-01,Q1 2024
60,Cortland MacArthur,2024-01-31,1.9158786182984784,0.9474576271186441,1.8152138095404229,1.0,2024-01,Q1 2024
61,Cortland MacArthur,2024-02-01,1.9108752994845897,0.9457627118644067,1.807234605275256,1.0,2024-02,Q1 2024
