,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Lakecrest,2023-10-24,1.7284420137690224,0.9505376344086022,1.6429491829804472,1.0,2023-10,Q4 2023
1,Cortland Lakecrest,2023-10-25,1.7284420137690224,0.9548387096774194,1.6503833421794536,1.0,2023-10,Q4 2023
2,Cortland Lakecrest,2023-10-26,1.7284420137690224,0.9548387096774194,1.6503833421794536,1.0,2023-10,Q4 2023
3,Cortland Lakecrest,2023-10-27,1.7284420137690224,0.9548387096774194,1.6503833421794536,1.0,2023-10,Q4 2023
4,Cortland Lakecrest,2023-10-28,1.7284420137690224,0.9548387096774194,1.6503833421794536,1.0,2023-10,Q4 2023
5,Cortland Lakecrest,2023-10-29,1.726047529680818,0.9548387096774194,1.6480969960823295,1.0,2023-10,Q4 2023
6,Cortland Lakecrest,2023-10-30,1.726047529680818,0.956989247311828,1.6518089262536861,1.0,2023-10,Q4 2023
7,Cortland Lakecrest,2023-10-31,1.726047529680818,0.956989247311828,1.6518089262536861,1.0,2023-10,Q4 2023
8,Cortland Lakecrest,2023-11-01,1.7333159747301958,0.9548387096774194,1.6550371887746387,1.0,2023-11,Q4 2023
9,Cortland Lakecrest,2023-11-02,1.7333159747301958,0.9548387096774194,1.6550371887746387,1.0,2023-11,Q4 2023
10,Cortland Lakecrest,2023-11-03,1.7333159747301958,0.9526881720430107,1.6513096275386596,1.0,2023-11,Q4 2023
11,Cortland Lakecrest,2023-11-04,1.7451535156710611,0.9505376344086022,1.658834094465826,1.0,2023-11,Q4 2023
12,Cortland Lakecrest,2023-11-05,1.7451535156710611,0.9548387096774194,1.666340131092368,1.0,2023-11,Q4 2023
13,Cortland Lakecrest,2023-11-06,1.7451535156710611,0.9526881720430107,1.6625871127790968,1.0,2023-11,Q4 2023
14,Cortland Lakecrest,2023-11-07,1.7451535156710611,0.9526881720430107,1.6625871127790968,1.0,2023-11,Q4 2023
