,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Addison Circle,2024-04-28,1.9685321660854858,0.8888888888888888,1.749806369853765,1.0,2024-04,Q2 2024
1,Cortland Addison Circle,2024-04-29,1.9685321660854858,0.8961352657004831,1.7640710956949643,1.0,2024-04,Q2 2024
2,Cortland Addison Circle,2024-04-30,1.970821775919442,0.893719806763285,1.7613624567395978,1.0,2024-04,Q2 2024
3,Cortland Addison Circle,2024-05-01,1.9686159870387072,0.8961352657004831,1.7641462106071506,1.0,2024-05,Q2 2024
4,Cortland Addison Circle,2024-05-02,1.9686159870387072,0.8985507246376812,1.7689013216869542,1.0,2024-05,Q2 2024
5,Cortland Addison Circle,2024-05-03,1.973300364195523,0.893719806763285,1.7635776201747426,1.0,2024-05,Q2 2024
6,Cortland Addison Circle,2024-05-04,1.971899208667815,0.9009661835748792,1.7766145044277657,1.0,2024-05,Q2 2024
7,Cortland Addison Circle,2024-05-05,1.971899208667815,0.9033816425120773,1.7813775459945962,1.0,2024-05,Q2 2024
8,Cortland Addison Circle,2024-05-06,1.971899208667815,0.9033816425120773,1.7813775459945962,1.0,2024-05,Q2 2024
9,Cortland Addison Circle,2024-05-07,1.9667675382774628,0.8985507246376812,1.7672403967130825,1.0,2024-05,Q2 2024
10,Cortland Addison Circle,2024-05-08,1.9649122931134206,0.9009661835748792,1.770319529785763,1.0,2024-05,Q2 2024
11,Cortland Addison Circle,2024-05-09,1.9767262249990964,0.9057971014492754,1.7905128849629497,1.0,2024-05,Q2 2024
12,Cortland Addison Circle,2024-05-10,1.9860589888241995,0.9106280193236715,1.8085609632529547,1.0,2024-05,Q2 2024
13,Cortland Addison Circle,2024-05-11,1.9825925965891307,0.9130434782608696,1.810193240363989,1.0,2024-05,Q2 2024
14,Cortland Addison Circle,2024-05-12,1.9825925965891307,0.9154589371980676,1.8149821113702427,1.0,2024-05,Q2 2024
15,Cortland Addison Circle,2024-05-13,1.9825925965891307,0.9154589371980676,1.8149821113702427,1.0,2024-05,Q2 2024
16,Cortland Addison Circle,2024-05-14,1.9811147001979668,0.9154589371980676,1.813629157910699,1.0,2024-05,Q2 2024
17,Cortland Addison Circle,2024-05-15,1.9811147001979668,0.9178743961352657,1.8184144591189066,1.0,2024-05,Q2 2024
18,Cortland Addison Circle,2024-05-16,1.9811147001979668,0.9178743961352657,1.8184144591189066,1.0,2024-05,Q2 2024
19,Cortland Addison Circle,2024-05-17,1.9850657388954414,0.9178743961352657,1.822041016377458,1.0,2024-05,Q2 2024
20,Cortland Addison Circle,2024-05-18,1.9843975849837505,0.9178743961352657,1.8214277350092396,1.0,2024-05,Q2 2024
21,Cortland Addison Circle,2024-05-19,1.9888480946326668,0.9227053140096618,1.8351207056755523,1.0,2024-05,Q2 2024
22,Cortland Addison Circle,2024-05-20,1.9873697850664063,0.9251207729468599,1.8385570716918687,1.0,2024-05,Q2 2024
23,Cortland Addison Circle,2024-05-21,1.9873697850664063,0.9251207729468599,1.8385570716918687,1.0,2024-05,Q2 2024
24,Cortland Addison Circle,2024-05-22,1.988622575720755,0.9251207729468599,1.8397160543503603,1.0,2024-05,Q2 2024
25,Cortland Addison Circle,2024-05-23,1.988622575720755,0.9251207729468599,1.8397160543503603,1.0,2024-05,Q2 2024
26,Cortland Addison Circle,2024-05-24,1.9911081630891614,0.9251207729468599,1.8420155228578474,1.0,2024-05,Q2 2024
27,Cortland Addison Circle,2024-05-25,1.9911081630891614,0.9227053140096618,1.8372060828503856,1.0,2024-05,Q2 2024
28,Cortland Addison Circle,2024-05-26,1.9911081630891614,0.9227053140096618,1.8372060828503856,1.0,2024-05,Q2 2024
29,Cortland Addison Circle,2024-05-27,1.9911081630891614,0.9227053140096618,1.8372060828503856,1.0,2024-05,Q2 2024
30,Cortland Addison Circle,2024-05-28,1.9911081630891614,0.9227053140096618,1.8372060828503856,1.0,2024-05,Q2 2024
31,Cortland Addison Circle,2024-05-29,1.9911811214712491,0.9202898550724637,1.8324637857018018,1.0,2024-05,Q2 2024
32,Cortland Addison Circle,2024-05-30,1.9905378968491096,0.9227053140096618,1.8366798951602896,1.0,2024-05,Q2 2024
33,Cortland Addison Circle,2024-05-31,1.9905378968491096,0.9227053140096618,1.8366798951602896,1.0,2024-05,Q2 2024
34,Cortland Addison Circle,2024-06-01,1.9905378968491096,0.9202898550724637,1.8318718326075139,1.0,2024-06,Q2 2024
35,Cortland Addison Circle,2024-06-02,1.9917395055062306,0.9202898550724637,1.8329776608644295,1.0,2024-06,Q2 2024
36,Cortland Addison Circle,2024-06-03,1.9925904575218198,0.9227053140096618,1.8385738038003265,1.0,2024-06,Q2 2024
37,Cortland Addison Circle,2024-06-04,1.992438397367223,0.9251207729468599,1.8432461502213682,1.0,2024-06,Q2 2024
38,Cortland Addison Circle,2024-06-05,1.9925920814074538,0.927536231884058,1.8482013508706818,1.0,2024-06,Q2 2024
39,Cortland Addison Circle,2024-06-06,1.9925920814074538,0.9299516908212561,1.8530143752219075,1.0,2024-06,Q2 2024
40,Cortland Addison Circle,2024-06-07,1.9925920814074538,0.9299516908212561,1.8530143752219075,1.0,2024-06,Q2 2024
41,Cortland Addison Circle,2024-06-08,1.9925920814074538,0.9299516908212561,1.8530143752219075,1.0,2024-06,Q2 2024
42,Cortland Addison Circle,2024-06-09,1.9925920814074538,0.927536231884058,1.8482013508706818,1.0,2024-06,Q2 2024
43,Cortland Addison Circle,2024-06-10,1.9958869903879577,0.927536231884058,1.8512574983308594,1.0,2024-06,Q2 2024
44,Cortland Addison Circle,2024-06-11,1.9958869903879577,0.9299516908212561,1.8560784813994293,1.0,2024-06,Q2 2024
45,Cortland Addison Circle,2024-06-12,1.9976523657334502,0.927536231884058,1.8528949479266785,1.0,2024-06,Q2 2024
46,Cortland Addison Circle,2024-06-13,1.9976523657334502,0.9299516908212561,1.8577201951869042,1.0,2024-06,Q2 2024
47,Cortland Addison Circle,2024-06-14,1.9976523657334502,0.9299516908212561,1.8577201951869042,1.0,2024-06,Q2 2024
48,Cortland Addison Circle,2024-06-15,2.002025957940792,0.927536231884058,1.856951613162474,1.0,2024-06,Q2 2024
49,Cortland Addison Circle,2024-06-16,2.002025957940792,0.9299516908212561,1.8617874246550845,1.0,2024-06,Q2 2024
50,Cortland Addison Circle,2024-06-17,2.005259265277385,0.9299516908212561,1.8647942442796939,1.0,2024-06,Q2 2024
51,Cortland Addison Circle,2024-06-18,2.0066225645660003,0.9323671497584541,1.8709089611654013,1.0,2024-06,Q2 2024
52,Cortland Addison Circle,2024-06-19,2.0066225645660003,0.9371980676328502,1.8806027899797297,1.0,2024-06,Q2 2024
53,Cortland Addison Circle,2024-06-20,2.0066225645660003,0.9371980676328502,1.8806027899797297,1.0,2024-06,Q2 2024
54,Cortland Addison Circle,2024-06-21,2.0066225645660003,0.9347826086956522,1.8757558755725656,1.0,2024-06,Q2 2024
55,Cortland Addison Circle,2024-06-22,2.0066225645660003,0.9347826086956522,1.8757558755725656,1.0,2024-06,Q2 2024
56,Cortland Addison Circle,2024-06-23,2.0053020833288007,0.9347826086956522,1.8745215126769224,1.0,2024-06,Q2 2024
57,Cortland Addison Circle,2024-06-24,2.0053020833288007,0.9323671497584541,1.869677787837964,1.0,2024-06,Q2 2024
58,Cortland Addison Circle,2024-06-25,2.0036031202266056,0.9299516908212561,1.8632541093894763,1.0,2024-06,Q2 2024
