property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Las Colinas,2024-06-14,2.1601946620797206,0.894878706199461,1.9331122043408822,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-15,2.1601946620797206,0.9002695417789758,1.9447574585838994,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-16,2.1601946620797206,0.9002695417789758,1.9447574585838994,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-17,2.1538126134133178,0.9002695417789758,1.9390118945553858,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-18,2.153202250917299,0.9029649595687331,1.9442661834428443,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-19,2.1472228370135267,0.8975741239892183,1.9272916569420604,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-20,2.1436731347157,0.9002695417789758,1.9298836307144038,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-21,2.1436731347157,0.9056603773584906,1.9414398201198795,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-22,2.1436731347157,0.9056603773584906,1.9414398201198795,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-23,2.144519144897258,0.9056603773584906,1.9422060180201584,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-24,2.144519144897258,0.9110512129380054,1.9537667681274211,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-25,2.1428626805124007,0.9110512129380054,1.9522576442404083,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-26,2.113712425160413,0.9191374663072777,1.9427922829641533,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-27,2.113712425160413,0.9299191374663073,1.965581635256988,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-28,2.113712425160413,0.9272237196765498,1.959884297183779,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-29,2.113712425160413,0.9272237196765498,1.959884297183779,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-06-30,2.1163048511871247,0.9272237196765498,1.962288056087253,1.0,2024-06,Q2 2024
Cortland Las Colinas,2024-07-01,2.1152668709547173,0.9272237196765498,1.9613256161952095,1.0,2024-07,Q3 2024
Cortland Las Colinas,2024-07-02,2.1152668709547173,0.921832884097035,1.9499225602870978,1.0,2024-07,Q3 2024
Cortland Las Colinas,2024-07-03,2.1152668709547173,0.9191374663072777,1.9442210323330422,1.0,2024-07,Q3 2024
Cortland Las Colinas,2024-07-04,2.111372240672995,0.9191374663072777,1.9406413317236964,1.0,2024-07,Q3 2024
Cortland Las Colinas,2024-07-05,2.111372240672995,0.921832884097035,1.9463323620220063,1.0,2024-07,Q3 2024
Cortland Las Colinas,2024-07-06,2.1063170639292035,0.921832884097035,1.9416723338646564,1.0,2024-07,Q3 2024
Cortland Las Colinas,2024-07-07,2.1063170639292035,0.9245283018867925,1.947349738349641,1.0,2024-07,Q3 2024
Cortland Las Colinas,2024-07-08,2.1063170639292035,0.9245283018867925,1.947349738349641,1.0,2024-07,Q3 2024
