,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Las Colinas,2024-06-14,2.1607215149563537,0.894878706199461,1.933583673761481,1.0,2024-06,Q2 2024
1,Cortland Las Colinas,2024-06-15,2.1607215149563537,0.9002695417789758,1.9452317681817308,1.0,2024-06,Q2 2024
2,Cortland Las Colinas,2024-06-16,2.1607215149563537,0.9002695417789758,1.9452317681817308,1.0,2024-06,Q2 2024
3,Cortland Las Colinas,2024-06-17,2.1555700598958154,0.9002695417789758,1.9405940700948852,1.0,2024-06,Q2 2024
4,Cortland Las Colinas,2024-06-18,2.1544211703042104,0.9029649595687331,1.945366824937764,1.0,2024-06,Q2 2024
5,Cortland Las Colinas,2024-06-19,2.148970979579445,0.8975741239892183,1.9288607444742727,1.0,2024-06,Q2 2024
6,Cortland Las Colinas,2024-06-20,2.1458781359984034,0.9002695417789758,1.9318687262088052,1.0,2024-06,Q2 2024
7,Cortland Las Colinas,2024-06-21,2.1458781359984034,0.9056603773584906,1.9434368024136484,1.0,2024-06,Q2 2024
8,Cortland Las Colinas,2024-06-22,2.1458781359984034,0.9056603773584906,1.9434368024136484,1.0,2024-06,Q2 2024
9,Cortland Las Colinas,2024-06-23,2.1456586512647275,0.9056603773584906,1.9432380237869231,1.0,2024-06,Q2 2024
10,Cortland Las Colinas,2024-06-24,2.1456586512647275,0.9110512129380054,1.9548049167856547,1.0,2024-06,Q2 2024
11,Cortland Las Colinas,2024-06-25,2.1441396955326923,0.9110512129380054,1.953421070323585,1.0,2024-06,Q2 2024
12,Cortland Las Colinas,2024-06-26,2.118667784635079,0.9191374663072777,1.9473469395163394,1.0,2024-06,Q2 2024
13,Cortland Las Colinas,2024-06-27,2.118667784635079,0.9299191374663073,1.9701897188655046,1.0,2024-06,Q2 2024
14,Cortland Las Colinas,2024-06-28,2.118667784635079,0.9272237196765498,1.9644790240282133,1.0,2024-06,Q2 2024
15,Cortland Las Colinas,2024-06-29,2.118667784635079,0.9272237196765498,1.9644790240282133,1.0,2024-06,Q2 2024
16,Cortland Las Colinas,2024-06-30,2.1208088608927453,0.9272237196765498,1.966464280719958,1.0,2024-06,Q2 2024
17,Cortland Las Colinas,2024-07-01,2.1202678374239343,0.9272237196765498,1.9659626309267746,1.0,2024-07,Q3 2024
18,Cortland Las Colinas,2024-07-02,2.1202678374239343,0.921832884097035,1.9545326156306888,1.0,2024-07,Q3 2024
19,Cortland Las Colinas,2024-07-03,2.1202678374239343,0.9191374663072777,1.9488176079826458,1.0,2024-07,Q3 2024
20,Cortland Las Colinas,2024-07-04,2.117257882496596,0.9191374663072777,1.9460510456370332,1.0,2024-07,Q3 2024
21,Cortland Las Colinas,2024-07-05,2.117257882496596,0.921832884097035,1.9517579401990186,1.0,2024-07,Q3 2024
