,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Brackenridge,2023-09-11,1.9774477891039772,0.9042553191489362,1.7881176816365751,1.0,2023-09,Q3 2023
1,Cortland Brackenridge,2023-09-12,1.9774477891039772,0.9078014184397163,1.7951299078390714,1.0,2023-09,Q3 2023
2,Cortland Brackenridge,2023-09-13,1.9774477891039772,0.9078014184397163,1.7951299078390714,1.0,2023-09,Q3 2023
3,Cortland Brackenridge,2023-09-14,1.976573128138266,0.9078014184397163,1.7943358893737449,1.0,2023-09,Q3 2023
4,Cortland Brackenridge,2023-09-15,1.976573128138266,0.9113475177304965,1.8013450139416112,1.0,2023-09,Q3 2023
5,Cortland Brackenridge,2023-09-16,1.976573128138266,0.9113475177304965,1.8013450139416112,1.0,2023-09,Q3 2023
6,Cortland Brackenridge,2023-09-17,1.9617302324257904,0.9113475177304965,1.787817977778114,1.0,2023-09,Q3 2023
7,Cortland Brackenridge,2023-09-18,1.9617302324257904,0.9148936170212766,1.794774467964021,1.0,2023-09,Q3 2023
8,Cortland Brackenridge,2023-09-19,1.9617302324257904,0.9113475177304965,1.787817977778114,1.0,2023-09,Q3 2023
9,Cortland Brackenridge,2023-09-20,1.9617302324257904,0.9113475177304965,1.787817977778114,1.0,2023-09,Q3 2023
10,Cortland Brackenridge,2023-09-21,1.9617302324257904,0.9113475177304965,1.787817977778114,1.0,2023-09,Q3 2023
11,Cortland Brackenridge,2023-09-22,1.9617302324257904,0.9113475177304965,1.787817977778114,1.0,2023-09,Q3 2023
12,Cortland Brackenridge,2023-09-23,1.962524068800261,0.9113475177304965,1.788541438587472,1.0,2023-09,Q3 2023
13,Cortland Brackenridge,2023-09-24,1.962524068800261,0.9148936170212766,1.7955007437959833,1.0,2023-09,Q3 2023
14,Cortland Brackenridge,2023-09-25,1.9682261240148635,0.9148936170212766,1.8007175177157262,1.0,2023-09,Q3 2023
15,Cortland Brackenridge,2023-09-26,1.9682261240148635,0.9148936170212766,1.8007175177157262,1.0,2023-09,Q3 2023
16,Cortland Brackenridge,2023-09-27,1.9681926891574757,0.9148936170212766,1.800686928378116,1.0,2023-09,Q3 2023
17,Cortland Brackenridge,2023-09-28,1.9669941348386413,0.9219858156028369,1.8135406916952013,1.0,2023-09,Q3 2023
18,Cortland Brackenridge,2023-09-29,1.9669941348386413,0.925531914893617,1.820515848201721,1.0,2023-09,Q3 2023
19,Cortland Brackenridge,2023-09-30,1.9672615583620785,0.925531914893617,1.8207633572074555,1.0,2023-09,Q3 2023
20,Cortland Brackenridge,2023-10-01,1.9672615583620785,0.9290780141843972,1.8277394620243423,1.0,2023-10,Q4 2023
21,Cortland Brackenridge,2023-10-02,1.9672615583620785,0.9290780141843972,1.8277394620243423,1.0,2023-10,Q4 2023
22,Cortland Brackenridge,2023-10-03,1.9672615583620785,0.9078014184397163,1.7858828331230217,1.0,2023-10,Q4 2023
23,Cortland Brackenridge,2023-10-04,1.9672615583620785,0.9078014184397163,1.7858828331230217,1.0,2023-10,Q4 2023
24,Cortland Brackenridge,2023-10-05,1.9672615583620785,0.9078014184397163,1.7858828331230217,1.0,2023-10,Q4 2023
25,Cortland Brackenridge,2023-10-06,1.9685349783229344,0.9042553191489362,1.7800582250792494,1.0,2023-10,Q4 2023
26,Cortland Brackenridge,2023-10-07,1.9685349783229344,0.9078014184397163,1.7870388455697561,1.0,2023-10,Q4 2023
