,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Highcroft,2023-11-15,1.4091144687683863,0.9437086092715232,1.329793455625795,1.0,2023-11,Q4 2023
1,Cortland Highcroft,2023-11-16,1.4091144687683863,0.9470198675496688,1.3344593975753591,1.0,2023-11,Q4 2023
2,Cortland Highcroft,2023-11-17,1.4091144687683863,0.9470198675496688,1.3344593975753591,1.0,2023-11,Q4 2023
3,Cortland Highcroft,2023-11-18,1.4017745684029554,0.9403973509933775,1.3182250908160245,1.0,2023-11,Q4 2023
4,Cortland Highcroft,2023-11-19,1.4017745684029554,0.9437086092715232,1.3228667284597428,1.0,2023-11,Q4 2023
5,Cortland Highcroft,2023-11-20,1.394075664394914,0.9403973509933775,1.31098506188131,1.0,2023-11,Q4 2023
6,Cortland Highcroft,2023-11-21,1.394075664394914,0.9437086092715232,1.315601206465399,1.0,2023-11,Q4 2023
7,Cortland Highcroft,2023-11-22,1.394075664394914,0.9437086092715232,1.315601206465399,1.0,2023-11,Q4 2023
8,Cortland Highcroft,2023-11-23,1.394075664394914,0.9437086092715232,1.315601206465399,1.0,2023-11,Q4 2023
9,Cortland Highcroft,2023-11-24,1.394075664394914,0.9437086092715232,1.315601206465399,1.0,2023-11,Q4 2023
10,Cortland Highcroft,2023-11-25,1.3890119546528332,0.9437086092715232,1.3108225399869453,1.0,2023-11,Q4 2023
11,Cortland Highcroft,2023-11-26,1.3890119546528332,0.9470198675496688,1.3154219173202326,1.0,2023-11,Q4 2023
12,Cortland Highcroft,2023-11-27,1.3890119546528332,0.9437086092715232,1.3108225399869453,1.0,2023-11,Q4 2023
13,Cortland Highcroft,2023-11-28,1.3890119546528332,0.9437086092715232,1.3108225399869453,1.0,2023-11,Q4 2023
14,Cortland Highcroft,2023-11-29,1.3890119546528332,0.9437086092715232,1.3108225399869453,1.0,2023-11,Q4 2023
15,Cortland Highcroft,2023-11-30,1.3890119546528332,0.9437086092715232,1.3108225399869453,1.0,2023-11,Q4 2023
