property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Highcroft,2023-11-15,1.4026942311224777,0.9437086092715232,1.323734622085782,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-16,1.4026942311224777,0.9470198675496688,1.3283793049702934,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-17,1.4026942311224777,0.9470198675496688,1.3283793049702934,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-18,1.3948938776026034,0.9403973509933775,1.3117545074143688,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-19,1.3948938776026034,0.9437086092715232,1.3163733613137152,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-20,1.3867727752358867,0.9403973509933775,1.3041174442615624,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-21,1.3867727752358867,0.9437086092715232,1.3087094070934693,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-22,1.3867727752358867,0.9437086092715232,1.3087094070934693,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-23,1.3867727752358867,0.9437086092715232,1.3087094070934693,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-24,1.3867727752358867,0.9437086092715232,1.3087094070934693,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-25,1.381255455760671,0.9437086092715232,1.303502665204607,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-26,1.381255455760671,0.9470198675496688,1.3080763587667281,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-27,1.381255455760671,0.9437086092715232,1.303502665204607,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-28,1.381255455760671,0.9437086092715232,1.303502665204607,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-29,1.381255455760671,0.9437086092715232,1.303502665204607,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-11-30,1.381255455760671,0.9437086092715232,1.303502665204607,1.0,2023-11,Q4 2023
Cortland Highcroft,2023-12-01,1.381255455760671,0.9370860927152318,1.294355278080364,1.0,2023-12,Q4 2023
Cortland Highcroft,2023-12-02,1.3744843563568858,0.9370860927152318,1.2880101749966844,1.0,2023-12,Q4 2023
Cortland Highcroft,2023-12-03,1.3735674228807218,0.9403973509933775,1.2916991658878312,1.0,2023-12,Q4 2023
Cortland Highcroft,2023-12-04,1.3735674228807218,0.9437086092715232,1.2962474023874362,1.0,2023-12,Q4 2023
Cortland Highcroft,2023-12-05,1.3640133014797415,0.9437086092715232,1.2872310957673059,1.0,2023-12,Q4 2023
Cortland Highcroft,2023-12-06,1.3640133014797415,0.9536423841059603,1.3007808967753827,1.0,2023-12,Q4 2023
Cortland Highcroft,2023-12-07,1.3640133014797415,0.9536423841059603,1.3007808967753827,1.0,2023-12,Q4 2023
Cortland Highcroft,2023-12-08,1.3636791087799658,0.9503311258278145,1.2959467027147356,1.0,2023-12,Q4 2023
Cortland Highcroft,2023-12-09,1.3617254042854188,0.9503311258278145,1.294090036522898,1.0,2023-12,Q4 2023
