property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Hilliard,2024-05-07,1.5911616051359807,0.8671875,1.3798354544538582,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-08,1.5911890441377865,0.8828125,1.4047215780278897,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-09,1.5915019961685946,0.890625,1.4174314653376545,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-10,1.5915019961685946,0.8984375,1.4298650746827217,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-11,1.5915019961685946,0.8984375,1.4298650746827217,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-12,1.5915019961685946,0.8984375,1.4298650746827217,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-13,1.5915019961685946,0.8984375,1.4298650746827217,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-14,1.5909308885968823,0.8984375,1.4293519702237614,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-15,1.5909308885968823,0.90625,1.4417811177909245,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-16,1.5909308885968823,0.90625,1.4417811177909245,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-17,1.5909308885968823,0.90625,1.4417811177909245,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-18,1.5910262558758488,0.90625,1.441867544387488,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-19,1.5910262558758488,0.90625,1.441867544387488,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-20,1.5894644764591497,0.90625,1.4404521817911045,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-21,1.5894644764591497,0.9140625,1.4528698730134415,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-22,1.5894644764591497,0.90625,1.4404521817911045,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-23,1.5894644764591497,0.90625,1.4404521817911045,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-24,1.5916557913821057,0.90625,1.4424380609400334,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-25,1.593801411289222,0.8984375,1.4319309554551605,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-26,1.5930157328088228,0.90625,1.4436705078579957,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-27,1.5930157328088228,0.9140625,1.4561159432705646,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-28,1.5930157328088228,0.9140625,1.4561159432705646,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-29,1.5930157328088228,0.9140625,1.4561159432705646,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-30,1.5930157328088228,0.9140625,1.4561159432705646,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-05-31,1.5930157328088228,0.90625,1.4436705078579957,1.0,2024-05,Q2 2024
Cortland Hilliard,2024-06-01,1.5934159084942539,0.90625,1.4440331670729176,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-02,1.5934159084942539,0.9140625,1.456481728858029,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-03,1.5934159084942539,0.9140625,1.456481728858029,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-04,1.5934159084942539,0.9140625,1.456481728858029,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-05,1.5934159084942539,0.9140625,1.456481728858029,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-06,1.5934159084942539,0.9140625,1.456481728858029,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-07,1.5934159084942539,0.9140625,1.456481728858029,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-08,1.5951029163291863,0.9140625,1.4580237594571468,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-09,1.5956214490849525,0.90625,1.4460319382332383,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-10,1.5973308799150026,0.921875,1.472539404921643,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-11,1.5973308799150026,0.9296875,1.485018552420979,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-12,1.5973308799150026,0.9296875,1.485018552420979,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-13,1.5973308799150026,0.9296875,1.485018552420979,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-14,1.5973308799150026,0.9296875,1.485018552420979,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-15,1.5973308799150026,0.9296875,1.485018552420979,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-16,1.5973308799150026,0.9296875,1.485018552420979,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-17,1.5973308799150026,0.9296875,1.485018552420979,1.0,2024-06,Q2 2024
Cortland Hilliard,2024-06-18,1.5973308799150026,0.9296875,1.485018552420979,1.0,2024-06,Q2 2024
