,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Hilliard,2024-05-07,1.5934445237119392,0.8671875,1.3818151729064474,1.0,2024-05,Q2 2024
1,Cortland Hilliard,2024-05-08,1.5936573378849006,0.8828125,1.4069006186015138,1.0,2024-05,Q2 2024
2,Cortland Hilliard,2024-05-09,1.5939724183418091,0.890625,1.4196316850856738,1.0,2024-05,Q2 2024
3,Cortland Hilliard,2024-05-10,1.5939724183418091,0.8984375,1.432084594603969,1.0,2024-05,Q2 2024
4,Cortland Hilliard,2024-05-11,1.5939724183418091,0.8984375,1.432084594603969,1.0,2024-05,Q2 2024
5,Cortland Hilliard,2024-05-12,1.5939724183418091,0.8984375,1.432084594603969,1.0,2024-05,Q2 2024
6,Cortland Hilliard,2024-05-13,1.5939724183418091,0.8984375,1.432084594603969,1.0,2024-05,Q2 2024
7,Cortland Hilliard,2024-05-14,1.5935747529412547,0.8984375,1.4317273170956586,1.0,2024-05,Q2 2024
8,Cortland Hilliard,2024-05-15,1.5935747529412547,0.90625,1.444177119853012,1.0,2024-05,Q2 2024
9,Cortland Hilliard,2024-05-16,1.5935747529412547,0.90625,1.444177119853012,1.0,2024-05,Q2 2024
10,Cortland Hilliard,2024-05-17,1.5935747529412547,0.90625,1.444177119853012,1.0,2024-05,Q2 2024
11,Cortland Hilliard,2024-05-18,1.5938407232406857,0.90625,1.4444181554368714,1.0,2024-05,Q2 2024
12,Cortland Hilliard,2024-05-19,1.5938407232406857,0.90625,1.4444181554368714,1.0,2024-05,Q2 2024
13,Cortland Hilliard,2024-05-20,1.5919838782121505,0.90625,1.4427353896297614,1.0,2024-05,Q2 2024
14,Cortland Hilliard,2024-05-21,1.5919838782121505,0.9140625,1.4551727636782938,1.0,2024-05,Q2 2024
15,Cortland Hilliard,2024-05-22,1.5919838782121505,0.90625,1.4427353896297614,1.0,2024-05,Q2 2024
16,Cortland Hilliard,2024-05-23,1.5919838782121505,0.90625,1.4427353896297614,1.0,2024-05,Q2 2024
17,Cortland Hilliard,2024-05-24,1.594356582568869,0.90625,1.4448856529530376,1.0,2024-05,Q2 2024
18,Cortland Hilliard,2024-05-25,1.596676726364218,0.8984375,1.4345142463428522,1.0,2024-05,Q2 2024
19,Cortland Hilliard,2024-05-26,1.5956016590379765,0.90625,1.4460140035031661,1.0,2024-05,Q2 2024
20,Cortland Hilliard,2024-05-27,1.5956016590379765,0.9140625,1.4584796414644003,1.0,2024-05,Q2 2024
21,Cortland Hilliard,2024-05-28,1.5956016590379765,0.9140625,1.4584796414644003,1.0,2024-05,Q2 2024
22,Cortland Hilliard,2024-05-29,1.5956016590379765,0.9140625,1.4584796414644003,1.0,2024-05,Q2 2024
23,Cortland Hilliard,2024-05-30,1.5956016590379765,0.9140625,1.4584796414644003,1.0,2024-05,Q2 2024
24,Cortland Hilliard,2024-05-31,1.5956016590379765,0.90625,1.4460140035031661,1.0,2024-05,Q2 2024
