,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Mint Urban Infinity,2023-09-22,1.5071962388915283,0.9483065953654188,1.4292841338507898,1.0,2023-09,Q3 2023
1,Mint Urban Infinity,2023-09-23,1.470732941327853,0.9483065953654188,1.3947057482823846,1.0,2023-09,Q3 2023
2,Mint Urban Infinity,2023-09-24,1.470732941327853,0.9500891265597148,1.39732737562878,1.0,2023-09,Q3 2023
3,Mint Urban Infinity,2023-09-25,1.470732941327853,0.9500891265597148,1.39732737562878,1.0,2023-09,Q3 2023
4,Mint Urban Infinity,2023-09-26,1.470732941327853,0.9500891265597148,1.39732737562878,1.0,2023-09,Q3 2023
5,Mint Urban Infinity,2023-09-27,1.470732941327853,0.9500891265597148,1.39732737562878,1.0,2023-09,Q3 2023
6,Mint Urban Infinity,2023-09-28,1.470732941327853,0.9500891265597148,1.39732737562878,1.0,2023-09,Q3 2023
7,Mint Urban Infinity,2023-09-29,1.470732941327853,0.9500891265597148,1.39732737562878,1.0,2023-09,Q3 2023
8,Mint Urban Infinity,2023-09-30,1.470732941327853,0.9500891265597148,1.39732737562878,1.0,2023-09,Q3 2023
9,Mint Urban Infinity,2023-10-01,1.4494550703252107,0.9483065953654188,1.3745278028752443,1.0,2023-10,Q4 2023
10,Mint Urban Infinity,2023-10-02,1.4572823592539628,0.9500891265597148,1.384548123854478,1.0,2023-10,Q4 2023
11,Mint Urban Infinity,2023-10-03,1.4661882475001637,0.9500891265597148,1.3930095114395495,1.0,2023-10,Q4 2023
12,Mint Urban Infinity,2023-10-04,1.4661882475001637,0.9483065953654188,1.3903959851516703,1.0,2023-10,Q4 2023
13,Mint Urban Infinity,2023-10-05,1.484723240510206,0.9429590017825312,1.4000331447948289,1.0,2023-10,Q4 2023
14,Mint Urban Infinity,2023-10-06,1.465128702603911,0.946524064171123,1.3867795741224185,1.0,2023-10,Q4 2023
15,Mint Urban Infinity,2023-10-07,1.4461375375553451,0.9429590017825312,1.363648408853436,1.0,2023-10,Q4 2023
16,Mint Urban Infinity,2023-10-08,1.4544547068430862,0.9429590017825312,1.3714911585026606,1.0,2023-10,Q4 2023
17,Mint Urban Infinity,2023-10-09,1.4544547068430862,0.9447415329768271,1.3740837693882988,1.0,2023-10,Q4 2023
18,Mint Urban Infinity,2023-10-10,1.4703646643197754,0.9411764705882353,1.3838726252421416,1.0,2023-10,Q4 2023
19,Mint Urban Infinity,2023-10-11,1.4466520483070897,0.9447415329768271,1.3667122738017068,1.0,2023-10,Q4 2023
20,Mint Urban Infinity,2023-10-12,1.4466520483070897,0.946524064171123,1.3692909762051064,1.0,2023-10,Q4 2023
21,Mint Urban Infinity,2023-10-13,1.4426628353451258,0.9429590017825312,1.360371907125796,1.0,2023-10,Q4 2023
22,Mint Urban Infinity,2023-10-14,1.4426628353451258,0.946524064171123,1.3655150901395041,1.0,2023-10,Q4 2023
23,Mint Urban Infinity,2023-10-15,1.4426628353451258,0.946524064171123,1.3655150901395041,1.0,2023-10,Q4 2023
24,Mint Urban Infinity,2023-10-16,1.4426628353451258,0.946524064171123,1.3655150901395041,1.0,2023-10,Q4 2023
25,Mint Urban Infinity,2023-10-17,1.425559171848665,0.9447415329768271,1.3467849573614838,1.0,2023-10,Q4 2023
26,Mint Urban Infinity,2023-10-18,1.425559171848665,0.9447415329768271,1.3467849573614838,1.0,2023-10,Q4 2023
27,Mint Urban Infinity,2023-10-19,1.425559171848665,0.9447415329768271,1.3467849573614838,1.0,2023-10,Q4 2023
28,Mint Urban Infinity,2023-10-20,1.4113324435238366,0.9447415329768271,1.3333443762346406,1.0,2023-10,Q4 2023
29,Mint Urban Infinity,2023-10-21,1.5274359352234008,0.946524064171123,1.4457548691686735,1.0,2023-10,Q4 2023
30,Mint Urban Infinity,2023-10-22,1.6184599908375994,0.946524064171123,1.531911328225963,1.0,2023-10,Q4 2023
31,Mint Urban Infinity,2023-10-23,1.6064237688407663,0.9447415329768271,1.5176552539850376,1.0,2023-10,Q4 2023
32,Mint Urban Infinity,2023-10-24,1.6064237688407663,0.946524064171123,1.5205187544642547,1.0,2023-10,Q4 2023
33,Mint Urban Infinity,2023-10-25,1.6064237688407663,0.9447415329768271,1.5176552539850376,1.0,2023-10,Q4 2023
34,Mint Urban Infinity,2023-10-26,1.6064237688407663,0.9447415329768271,1.5176552539850376,1.0,2023-10,Q4 2023
35,Mint Urban Infinity,2023-10-27,1.6064237688407663,0.9429590017825312,1.5147917535058206,1.0,2023-10,Q4 2023
36,Mint Urban Infinity,2023-10-28,1.6064237688407663,0.9411764705882353,1.5119282530266036,1.0,2023-10,Q4 2023
37,Mint Urban Infinity,2023-10-29,1.6064237688407663,0.9411764705882353,1.5119282530266036,1.0,2023-10,Q4 2023
38,Mint Urban Infinity,2023-10-30,1.6064237688407663,0.9411764705882353,1.5119282530266036,1.0,2023-10,Q4 2023
39,Mint Urban Infinity,2023-10-31,1.6064237688407663,0.9393939393939394,1.5090647525473866,1.0,2023-10,Q4 2023
40,Mint Urban Infinity,2023-11-01,1.5876962562353056,0.9393939393939394,1.4914722407058933,1.0,2023-11,Q4 2023
41,Mint Urban Infinity,2023-11-02,1.5876962562353056,0.9411764705882353,1.4943023588096993,1.0,2023-11,Q4 2023
42,Mint Urban Infinity,2023-11-03,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
43,Mint Urban Infinity,2023-11-04,1.5937032783355378,0.9411764705882353,1.4999560266687415,1.0,2023-11,Q4 2023
44,Mint Urban Infinity,2023-11-05,1.5937032783355378,0.9411764705882353,1.4999560266687415,1.0,2023-11,Q4 2023
45,Mint Urban Infinity,2023-11-06,1.5937032783355378,0.9411764705882353,1.4999560266687415,1.0,2023-11,Q4 2023
46,Mint Urban Infinity,2023-11-07,1.5937032783355378,0.9411764705882353,1.4999560266687415,1.0,2023-11,Q4 2023
47,Mint Urban Infinity,2023-11-08,1.5937032783355378,0.9411764705882353,1.4999560266687415,1.0,2023-11,Q4 2023
48,Mint Urban Infinity,2023-11-09,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
49,Mint Urban Infinity,2023-11-10,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
50,Mint Urban Infinity,2023-11-11,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
51,Mint Urban Infinity,2023-11-12,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
52,Mint Urban Infinity,2023-11-13,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
53,Mint Urban Infinity,2023-11-14,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
54,Mint Urban Infinity,2023-11-15,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
55,Mint Urban Infinity,2023-11-16,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
56,Mint Urban Infinity,2023-11-17,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
57,Mint Urban Infinity,2023-11-18,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
58,Mint Urban Infinity,2023-11-19,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
59,Mint Urban Infinity,2023-11-20,1.5937032783355378,0.9393939393939394,1.4971152008606567,1.0,2023-11,Q4 2023
