,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Prairie Creek,2023-09-30,2.066836944540902,0.9114754098360656,1.88387105108974,1.0,2023-09,Q3 2023
1,Cortland Prairie Creek,2023-10-01,2.0681497821904475,0.9081967213114754,1.8782868513664066,1.0,2023-10,Q4 2023
2,Cortland Prairie Creek,2023-10-02,2.0681497821904475,0.9147540983606557,1.8918484892824092,1.0,2023-10,Q4 2023
3,Cortland Prairie Creek,2023-10-03,2.0681497821904475,0.9081967213114754,1.8782868513664066,1.0,2023-10,Q4 2023
4,Cortland Prairie Creek,2023-10-04,2.0681497821904475,0.9081967213114754,1.8782868513664066,1.0,2023-10,Q4 2023
5,Cortland Prairie Creek,2023-10-05,2.062090677770321,0.9081967213114754,1.872783992597964,1.0,2023-10,Q4 2023
6,Cortland Prairie Creek,2023-10-06,2.0710998034773205,0.9114754098360656,1.8877565421858855,1.0,2023-10,Q4 2023
7,Cortland Prairie Creek,2023-10-07,2.0692387733247664,0.9114754098360656,1.886060258964869,1.0,2023-10,Q4 2023
8,Cortland Prairie Creek,2023-10-08,2.0692387733247664,0.9147540983606557,1.8928446483856058,1.0,2023-10,Q4 2023
9,Cortland Prairie Creek,2023-10-09,2.0692387733247664,0.9147540983606557,1.8928446483856058,1.0,2023-10,Q4 2023
10,Cortland Prairie Creek,2023-10-10,2.0692387733247664,0.9114754098360656,1.886060258964869,1.0,2023-10,Q4 2023
11,Cortland Prairie Creek,2023-10-11,2.0692387733247664,0.9081967213114754,1.879275869544132,1.0,2023-10,Q4 2023
12,Cortland Prairie Creek,2023-10-12,2.0692387733247664,0.9081967213114754,1.879275869544132,1.0,2023-10,Q4 2023
13,Cortland Prairie Creek,2023-10-13,2.073451322197281,0.9049180327868852,1.8763034915621295,1.0,2023-10,Q4 2023
14,Cortland Prairie Creek,2023-10-14,2.0710703733431193,0.898360655737705,1.860568138675458,1.0,2023-10,Q4 2023
15,Cortland Prairie Creek,2023-10-15,2.0710703733431193,0.9049180327868852,1.8741489280088555,1.0,2023-10,Q4 2023
16,Cortland Prairie Creek,2023-10-16,2.0710703733431193,0.9049180327868852,1.8741489280088555,1.0,2023-10,Q4 2023
17,Cortland Prairie Creek,2023-10-17,2.0710703733431193,0.9016393442622951,1.8673585333421567,1.0,2023-10,Q4 2023
18,Cortland Prairie Creek,2023-10-18,2.0710703733431193,0.9016393442622951,1.8673585333421567,1.0,2023-10,Q4 2023
19,Cortland Prairie Creek,2023-10-19,2.0710703733431193,0.9016393442622951,1.8673585333421567,1.0,2023-10,Q4 2023
20,Cortland Prairie Creek,2023-10-20,2.0710703733431193,0.898360655737705,1.860568138675458,1.0,2023-10,Q4 2023
21,Cortland Prairie Creek,2023-10-21,2.0750533600848295,0.8950819672131147,1.857342843616913,1.0,2023-10,Q4 2023
22,Cortland Prairie Creek,2023-10-22,2.0750533600848295,0.898360655737705,1.8641462972565355,1.0,2023-10,Q4 2023
23,Cortland Prairie Creek,2023-10-23,2.0750533600848295,0.898360655737705,1.8641462972565355,1.0,2023-10,Q4 2023
24,Cortland Prairie Creek,2023-10-24,2.0613120292165186,0.898360655737705,1.851801626246971,1.0,2023-10,Q4 2023
25,Cortland Prairie Creek,2023-10-25,2.0613120292165186,0.9016393442622951,1.8585600263427626,1.0,2023-10,Q4 2023
