,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Phillips Creek Ranch,2023-10-10,1.7948651034441165,0.8486238532110092,1.5231653400787228,1.0,2023-10,Q4 2023
1,Cortland Phillips Creek Ranch,2023-10-11,1.7928889227667777,0.8486238532110092,1.5214883060176783,1.0,2023-10,Q4 2023
2,Cortland Phillips Creek Ranch,2023-10-12,1.7928889227667777,0.8532110091743119,1.5297125671312874,1.0,2023-10,Q4 2023
3,Cortland Phillips Creek Ranch,2023-10-13,1.7928889227667777,0.8532110091743119,1.5297125671312874,1.0,2023-10,Q4 2023
4,Cortland Phillips Creek Ranch,2023-10-14,1.7928889227667777,0.8532110091743119,1.5297125671312874,1.0,2023-10,Q4 2023
5,Cortland Phillips Creek Ranch,2023-10-15,1.7920180332118802,0.8486238532110092,1.5207492483678802,1.0,2023-10,Q4 2023
6,Cortland Phillips Creek Ranch,2023-10-16,1.7920180332118802,0.8532110091743119,1.528969514575274,1.0,2023-10,Q4 2023
7,Cortland Phillips Creek Ranch,2023-10-17,1.7920180332118802,0.8486238532110092,1.5207492483678802,1.0,2023-10,Q4 2023
8,Cortland Phillips Creek Ranch,2023-10-18,1.7852081188261015,0.8486238532110092,1.5149701925817833,1.0,2023-10,Q4 2023
9,Cortland Phillips Creek Ranch,2023-10-19,1.7852081188261015,0.8532110091743119,1.523159220649793,1.0,2023-10,Q4 2023
10,Cortland Phillips Creek Ranch,2023-10-20,1.7824972424771777,0.8532110091743119,1.5208462711043809,1.0,2023-10,Q4 2023
11,Cortland Phillips Creek Ranch,2023-10-21,1.7824972424771777,0.8577981651376146,1.5290228639597807,1.0,2023-10,Q4 2023
12,Cortland Phillips Creek Ranch,2023-10-22,1.78032195968217,0.8577981651376146,1.5271569103695677,1.0,2023-10,Q4 2023
13,Cortland Phillips Creek Ranch,2023-10-23,1.7830469949843357,0.8669724770642202,1.5458526699634838,1.0,2023-10,Q4 2023
14,Cortland Phillips Creek Ranch,2023-10-24,1.7854354419773835,0.8715596330275229,1.5561134586041416,1.0,2023-10,Q4 2023
15,Cortland Phillips Creek Ranch,2023-10-25,1.7854354419773835,0.8761467889908257,1.5643035294389,1.0,2023-10,Q4 2023
16,Cortland Phillips Creek Ranch,2023-10-26,1.7854354419773835,0.8761467889908257,1.5643035294389,1.0,2023-10,Q4 2023
17,Cortland Phillips Creek Ranch,2023-10-27,1.7854354419773835,0.8715596330275229,1.5561134586041416,1.0,2023-10,Q4 2023
18,Cortland Phillips Creek Ranch,2023-10-28,1.7854354419773835,0.8669724770642202,1.547923387769383,1.0,2023-10,Q4 2023
19,Cortland Phillips Creek Ranch,2023-10-29,1.7854354419773835,0.8669724770642202,1.547923387769383,1.0,2023-10,Q4 2023
20,Cortland Phillips Creek Ranch,2023-10-30,1.7854354419773835,0.8669724770642202,1.547923387769383,1.0,2023-10,Q4 2023
21,Cortland Phillips Creek Ranch,2023-10-31,1.7854354419773835,0.8669724770642202,1.547923387769383,1.0,2023-10,Q4 2023
22,Cortland Phillips Creek Ranch,2023-11-01,1.7800407691637514,0.8669724770642202,1.5432463549171973,1.0,2023-11,Q4 2023
23,Cortland Phillips Creek Ranch,2023-11-02,1.7800407691637514,0.8669724770642202,1.5432463549171973,1.0,2023-11,Q4 2023
24,Cortland Phillips Creek Ranch,2023-11-03,1.781867313604218,0.8623853211009174,1.5366562154018026,1.0,2023-11,Q4 2023
25,Cortland Phillips Creek Ranch,2023-11-04,1.781867313604218,0.8669724770642202,1.5448299186752166,1.0,2023-11,Q4 2023
26,Cortland Phillips Creek Ranch,2023-11-05,1.781867313604218,0.8669724770642202,1.5448299186752166,1.0,2023-11,Q4 2023
27,Cortland Phillips Creek Ranch,2023-11-06,1.781867313604218,0.8669724770642202,1.5448299186752166,1.0,2023-11,Q4 2023
28,Cortland Phillips Creek Ranch,2023-11-07,1.781867313604218,0.8669724770642202,1.5448299186752166,1.0,2023-11,Q4 2023
29,Cortland Phillips Creek Ranch,2023-11-08,1.7769011201776752,0.8669724770642202,1.5405243656586267,1.0,2023-11,Q4 2023
30,Cortland Phillips Creek Ranch,2023-11-09,1.7844608320091115,0.8669724770642202,1.5470784277510188,1.0,2023-11,Q4 2023
31,Cortland Phillips Creek Ranch,2023-11-10,1.7844608320091115,0.8761467889908257,1.5634496280446801,1.0,2023-11,Q4 2023
32,Cortland Phillips Creek Ranch,2023-11-11,1.7844608320091115,0.8761467889908257,1.5634496280446801,1.0,2023-11,Q4 2023
33,Cortland Phillips Creek Ranch,2023-11-12,1.784717973218687,0.8761467889908257,1.5636749214897672,1.0,2023-11,Q4 2023
34,Cortland Phillips Creek Ranch,2023-11-13,1.784717973218687,0.8807339449541285,1.5718617011834308,1.0,2023-11,Q4 2023
35,Cortland Phillips Creek Ranch,2023-11-14,1.784717973218687,0.8807339449541285,1.5718617011834308,1.0,2023-11,Q4 2023
36,Cortland Phillips Creek Ranch,2023-11-15,1.784717973218687,0.8807339449541285,1.5718617011834308,1.0,2023-11,Q4 2023
37,Cortland Phillips Creek Ranch,2023-11-16,1.784717973218687,0.8761467889908257,1.5636749214897672,1.0,2023-11,Q4 2023
38,Cortland Phillips Creek Ranch,2023-11-17,1.784717973218687,0.8761467889908257,1.5636749214897672,1.0,2023-11,Q4 2023
39,Cortland Phillips Creek Ranch,2023-11-18,1.784717973218687,0.8761467889908257,1.5636749214897672,1.0,2023-11,Q4 2023
40,Cortland Phillips Creek Ranch,2023-11-19,1.784717973218687,0.8761467889908257,1.5636749214897672,1.0,2023-11,Q4 2023
41,Cortland Phillips Creek Ranch,2023-11-20,1.784717973218687,0.8761467889908257,1.5636749214897672,1.0,2023-11,Q4 2023
42,Cortland Phillips Creek Ranch,2023-11-21,1.784717973218687,0.8761467889908257,1.5636749214897672,1.0,2023-11,Q4 2023
43,Cortland Phillips Creek Ranch,2023-11-22,1.784717973218687,0.8761467889908257,1.5636749214897672,1.0,2023-11,Q4 2023
