property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Phillips Creek Ranch,2023-10-10,1.7980893333819186,0.8486238532110092,1.5259014985121786,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-11,1.7958990449125136,0.8486238532110092,1.5240427674716286,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-12,1.7958990449125136,0.8532110091743119,1.5322808364849887,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-13,1.7958990449125136,0.8532110091743119,1.5322808364849887,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-14,1.7958990449125136,0.8532110091743119,1.5322808364849887,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-15,1.7947512170531872,0.8486238532110092,1.523068693370824,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-16,1.7947512170531872,0.8532110091743119,1.5313014971187744,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-17,1.7947512170531872,0.8486238532110092,1.523068693370824,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-18,1.788611406412707,0.8486238532110092,1.5178583036071138,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-19,1.788611406412707,0.8532110091743119,1.526062943086071,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-20,1.7858179205885387,0.8532110091743119,1.5236795102269183,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-21,1.7858179205885387,0.8577981651376146,1.531871335550719,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-22,1.7832145548854006,0.8577981651376146,1.529638173227385,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-23,1.7858794234442175,0.8669724770642202,1.5483083074814545,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-24,1.7882041439489949,0.8715596330275229,1.5585265474784817,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-25,1.7882041439489949,0.8761467889908257,1.566729318781,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-26,1.7882041439489949,0.8761467889908257,1.566729318781,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-27,1.7882041439489949,0.8715596330275229,1.5585265474784817,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-28,1.7882041439489949,0.8669724770642202,1.5503237761759634,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-29,1.7882041439489949,0.8669724770642202,1.5503237761759634,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-30,1.7882041439489949,0.8669724770642202,1.5503237761759634,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-10-31,1.7882041439489949,0.8669724770642202,1.5503237761759634,1.0,2023-10,Q4 2023
Cortland Phillips Creek Ranch,2023-11-01,1.7833486389692854,0.8669724770642202,1.546114186996307,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-02,1.7833486389692854,0.8669724770642202,1.546114186996307,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-03,1.785105157038818,0.8623853211009174,1.5394484840518246,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-04,1.785105157038818,0.8669724770642202,1.5476370398180577,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-05,1.785105157038818,0.8669724770642202,1.5476370398180577,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-06,1.785105157038818,0.8669724770642202,1.5476370398180577,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-07,1.785105157038818,0.8669724770642202,1.5476370398180577,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-08,1.7806721921900488,0.8669724770642202,1.5437937813023819,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-09,1.787996271151249,0.8669724770642202,1.5501435561815875,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-10,1.787996271151249,0.8761467889908257,1.5665471916967364,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-11,1.787996271151249,0.8761467889908257,1.5665471916967364,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-12,1.7880575837742234,0.8761467889908257,1.56660091055448,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-13,1.7880575837742234,0.8807339449541285,1.5748030095626189,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-14,1.7880575837742234,0.8807339449541285,1.5748030095626189,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-15,1.7880575837742234,0.8807339449541285,1.5748030095626189,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-16,1.7880575837742234,0.8761467889908257,1.56660091055448,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-17,1.7880575837742234,0.8761467889908257,1.56660091055448,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-18,1.7880575837742234,0.8761467889908257,1.56660091055448,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-19,1.7880575837742234,0.8761467889908257,1.56660091055448,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-20,1.7880575837742234,0.8761467889908257,1.56660091055448,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-21,1.7880575837742234,0.8761467889908257,1.56660091055448,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-22,1.7880575837742234,0.8761467889908257,1.56660091055448,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-23,1.7880575837742234,0.8761467889908257,1.56660091055448,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-24,1.7885920011625407,0.8761467889908257,1.5670691386332352,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-25,1.7885920011625407,0.8761467889908257,1.5670691386332352,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-26,1.7885920011625407,0.8761467889908257,1.5670691386332352,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-27,1.7885920011625407,0.8761467889908257,1.5670691386332352,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-28,1.7885920011625407,0.8761467889908257,1.5670691386332352,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-29,1.7830584575481914,0.8761467889908257,1.5622209421637823,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-11-30,1.7830584575481914,0.8807339449541285,1.570400109400242,1.0,2023-11,Q4 2023
Cortland Phillips Creek Ranch,2023-12-01,1.7830584575481914,0.8807339449541285,1.570400109400242,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-02,1.7830584575481914,0.8807339449541285,1.570400109400242,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-03,1.7809632374517521,0.8807339449541285,1.568554777939158,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-04,1.7809632374517521,0.8853211009174312,1.5767243340742576,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-05,1.7809632374517521,0.8853211009174312,1.5767243340742576,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-06,1.7809632374517521,0.8853211009174312,1.5767243340742576,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-07,1.7809632374517521,0.8853211009174312,1.5767243340742576,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-08,1.7809632374517521,0.8853211009174312,1.5767243340742576,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-09,1.7809632374517521,0.8853211009174312,1.5767243340742576,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-10,1.7809632374517521,0.8853211009174312,1.5767243340742576,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-11,1.7809632374517521,0.8853211009174312,1.5767243340742576,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-12,1.7809632374517521,0.8807339449541285,1.568554777939158,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-13,1.78253582353133,0.8807339449541285,1.5699398078808044,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-14,1.78253582353133,0.8853211009174312,1.5781165777135169,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-15,1.78253582353133,0.8853211009174312,1.5781165777135169,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-16,1.7850340593056675,0.8807339449541285,1.5721400889297623,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-17,1.7813715486450794,0.8853211009174312,1.5770858205894511,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-18,1.7813715486450794,0.8899082568807339,1.5852572497116761,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-19,1.7813715486450794,0.8899082568807339,1.5852572497116761,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-20,1.7813715486450794,0.8899082568807339,1.5852572497116761,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-21,1.7813715486450794,0.8899082568807339,1.5852572497116761,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-22,1.784780856704954,0.8669724770642202,1.5473558803542948,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-23,1.7797610004271853,0.8715596330275229,1.5511678444090147,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-24,1.770307195918818,0.8761467889908257,1.5510489652316248,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-25,1.770307195918818,0.8853211009174312,1.5672903156528986,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-26,1.770307195918818,0.8853211009174312,1.5672903156528986,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-27,1.770307195918818,0.8853211009174312,1.5672903156528986,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-28,1.770307195918818,0.8853211009174312,1.5672903156528986,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-29,1.770307195918818,0.8853211009174312,1.5672903156528986,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-30,1.770307195918818,0.8853211009174312,1.5672903156528986,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2023-12-31,1.770307195918818,0.8853211009174312,1.5672903156528986,1.0,2023-12,Q4 2023
Cortland Phillips Creek Ranch,2024-01-01,1.7653854003833918,0.8853211009174312,1.5629329462109844,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-02,1.7653854003833918,0.8899082568807339,1.5710310443778808,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-03,1.7698231724557143,0.8853211009174312,1.5668617994676737,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-04,1.766668529797999,0.8899082568807339,1.572172911838586,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-05,1.766668529797999,0.8944954128440367,1.5802768959202282,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-06,1.7647855480807408,0.8899082568807339,1.5704972308608427,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-07,1.7647855480807408,0.8944954128440367,1.5785925774116718,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-08,1.7647855480807408,0.8944954128440367,1.5785925774116718,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-09,1.7647855480807408,0.8944954128440367,1.5785925774116718,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-10,1.7647855480807408,0.8944954128440367,1.5785925774116718,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-11,1.7647855480807408,0.8944954128440367,1.5785925774116718,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-12,1.7647855480807408,0.8944954128440367,1.5785925774116718,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-13,1.7637079054347353,0.8899082568807339,1.5695382277721956,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-14,1.7637079054347353,0.8899082568807339,1.5695382277721956,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-15,1.7637079054347353,0.8853211009174312,1.5614478245362566,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-16,1.7569897476466214,0.8807339449541285,1.5474405116887675,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-17,1.7563770368619065,0.8715596330275229,1.5307873257053313,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-18,1.7563770368619065,0.8761467889908257,1.5388441011037803,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-19,1.7563770368619065,0.8715596330275229,1.5307873257053313,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-20,1.7436853684548868,0.8623853211009174,1.5037286663739389,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-21,1.7440319719792856,0.8761467889908257,1.5280280121469887,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-22,1.7440319719792856,0.8807339449541285,1.5360281588074443,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-23,1.7440319719792856,0.8807339449541285,1.5360281588074443,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-24,1.7440319719792856,0.8807339449541285,1.5360281588074443,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-25,1.7438209570665546,0.8715596330275229,1.5198439534066301,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-26,1.7460443687846787,0.8669724770642202,1.5137724114692857,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-27,1.7466509179661314,0.8715596330275229,1.5223104330897475,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-28,1.7466509179661314,0.8715596330275229,1.5223104330897475,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-29,1.7466509179661314,0.8715596330275229,1.5223104330897475,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-30,1.7468774331634527,0.8715596330275229,1.522507854592,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-01-31,1.748915916714705,0.8623853211009174,1.5082394144145161,1.0,2024-01,Q1 2024
Cortland Phillips Creek Ranch,2024-02-01,1.7484184620385395,0.8669724770642202,1.5158306849783667,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-02,1.7484184620385395,0.8715596330275229,1.5238509531528555,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-03,1.7484184620385395,0.8715596330275229,1.5238509531528555,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-04,1.7484184620385395,0.8715596330275229,1.5238509531528555,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-05,1.7484184620385395,0.8715596330275229,1.5238509531528555,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-06,1.7432477543282345,0.8623853211009174,1.5033512743748076,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-07,1.7432477543282345,0.8669724770642202,1.5113478237065887,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-08,1.7421165924015627,0.8577981651376146,1.4943844164178541,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-09,1.7421165924015627,0.8623853211009174,1.5023757769334576,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-10,1.7421165924015627,0.8577981651376146,1.4943844164178541,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-11,1.7421165924015627,0.8577981651376146,1.4943844164178541,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-12,1.7421165924015627,0.7798165137614679,1.3585312876525948,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-13,1.7421165924015627,0.7752293577981652,1.3505399271369913,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-14,1.7421165924015627,0.7706422018348624,1.3425485666213879,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-15,1.7436397853964167,0.7660550458715596,1.3357240557853283,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-16,1.7451310710489834,0.7477064220183487,1.304845709087084,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-17,1.7465914415439403,0.7431192660550459,1.2979257501381574,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-18,1.7465914415439403,0.7477064220183487,1.3059376374846894,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-19,1.7465914415439403,0.7477064220183487,1.3059376374846894,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-20,1.7465914415439403,0.7385321100917431,1.2899138627916256,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-21,1.7465914415439403,0.7293577981651376,1.273890088098562,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-22,1.7465914415439403,0.7293577981651376,1.273890088098562,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-23,1.7465914415439403,0.7201834862385321,1.2578663134054984,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-24,1.746240126067984,0.7155963302752293,1.249603025993603,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-25,1.746240126067984,0.7064220183486238,1.2335824743783006,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-26,1.746240126067984,0.7064220183486238,1.2335824743783006,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-27,1.746240126067984,0.6972477064220184,1.2175619227629981,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-28,1.7470571727860285,0.6926605504587156,1.2101175829848179,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-02-29,1.746357862729543,0.6926605504587156,1.2096331984961513,1.0,2024-02,Q1 2024
Cortland Phillips Creek Ranch,2024-03-01,1.744688294070821,0.6972477064220184,1.216479911462224,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-02,1.7467602364609596,0.7064220183486238,1.2339498918118705,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-03,1.745811871257656,0.7110091743119267,1.2412882570868657,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-04,1.7443674179218631,0.7155963302752293,1.2482629229165625,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-05,1.7437931951292056,0.7155963302752293,1.2478520111933764,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-06,1.7426264240073688,0.7110091743119267,1.2390233748676247,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-07,1.742681999389265,0.7110091743119267,1.2390628894740188,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-08,1.742681999389265,0.7155963302752293,1.2470568435996574,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-09,1.7453310211292203,0.7064220183486238,1.2329402626325685,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-10,1.7489913040786118,0.7110091743119267,1.2435488629916736,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-11,1.750004516512513,0.7201834862385321,1.2603243536351585,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-12,1.7483374662970481,0.7201834862385321,1.2591237715992503,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-13,1.7483374662970481,0.7293577981651376,1.2751635648680304,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-14,1.7487938994621721,0.7201834862385321,1.2594524872273443,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-15,1.7487938994621721,0.7064220183486238,1.235386516133828,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-16,1.7488238016632545,0.7018348623853211,1.2273855121765043,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-17,1.7515258300645307,0.7064220183486238,1.2373164120639344,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-18,1.7486586621432822,0.7247706422018348,1.267376461553388,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-19,1.747819002424835,0.7293577981651376,1.274785419199765,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-20,1.7483812571466597,0.7247706422018348,1.2671754065558358,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-21,1.7483812571466597,0.7293577981651376,1.2751955040656828,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-22,1.7447950152147818,0.7293577981651376,1.2725798505465609,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-23,1.7447950152147818,0.7293577981651376,1.2725798505465609,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-24,1.745283641948026,0.7293577981651376,1.2729362342648445,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-25,1.7458904729979403,0.7339449541284404,1.2813875031177544,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-26,1.7458904729979403,0.7385321100917431,1.2893961750122402,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-27,1.74339221476702,0.7385321100917431,1.2875511310894048,1.0,2024-03,Q1 2024
Cortland Phillips Creek Ranch,2024-03-28,1.743862727021423,0.7477064220183487,1.3038973601123485,1.0,2024-03,Q1 2024
