property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at Fredericksburg,2023-10-01,1.5674550499406408,0.9069148936170213,1.421548329866379,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-02,1.5674550499406408,0.9095744680851063,1.4257170932970722,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-03,1.5668947114894938,0.9095744680851063,1.4252074237484225,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-04,1.5663520380606073,0.9122340425531915,1.4288796517414584,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-05,1.5663520380606073,0.9122340425531915,1.4288796517414584,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-06,1.5611924256876517,0.9069148936170213,1.415868662658216,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-07,1.563070134606863,0.9042553191489362,1.4134144834210995,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-08,1.5606674393169253,0.9095744680851063,1.4195432559744372,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-09,1.5606674393169253,0.9122340425531915,1.4236939672492164,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-10,1.5561673672042076,0.9095744680851063,1.4154501052761674,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-11,1.5561673672042076,0.9122340425531915,1.419588848274051,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-12,1.5561673672042076,0.9122340425531915,1.419588848274051,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-13,1.5561673672042076,0.9095744680851063,1.4154501052761674,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-14,1.5561673672042076,0.9095744680851063,1.4154501052761674,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-15,1.5561673672042076,0.9095744680851063,1.4154501052761674,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-16,1.5561673672042076,0.9095744680851063,1.4154501052761674,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-17,1.5561673672042076,0.9095744680851063,1.4154501052761674,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-18,1.5561673672042076,0.9095744680851063,1.4154501052761674,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-19,1.5561673672042076,0.9095744680851063,1.4154501052761674,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-20,1.5561673672042076,0.9095744680851063,1.4154501052761674,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-21,1.5521261874045116,0.9069148936170213,1.4076463561301555,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-22,1.5413775191742525,0.9069148936170213,1.3978982288255852,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-23,1.5413775191742525,0.9122340425531915,1.4060970454169377,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-24,1.5378914703476323,0.9122340425531915,1.4029169530032923,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-25,1.5401932570303505,0.9095744680851063,1.4009204625116485,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-26,1.5401932570303505,0.9122340425531915,1.4050167211739635,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-27,1.5383427806533816,0.9122340425531915,1.403328653627952,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-28,1.5366655874100204,0.9122340425531915,1.4017986608554176,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-29,1.5334381167254165,0.9175531914893618,1.4070110379528424,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-30,1.5290836115805553,0.9202127659574468,1.407082259592745,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-10-31,1.5269328158327933,0.9228723404255319,1.4091640614201577,1.0,2023-10,Q4 2023
Cortland at Fredericksburg,2023-11-01,1.5242105857277732,0.925531914893617,1.4107055421097474,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-02,1.5253424419932646,0.9281914893617021,1.4158098730203441,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-03,1.5230966666688748,0.9281914893617021,1.4137253634772269,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-04,1.5230966666688748,0.9308510638297872,1.4177761524843249,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-05,1.5230966666688748,0.9308510638297872,1.4177761524843249,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-06,1.5189567847885683,0.9281914893617021,1.4098827603489636,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-07,1.5189567847885683,0.9308510638297872,1.413922539031912,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-08,1.5189567847885683,0.9308510638297872,1.413922539031912,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-09,1.5189567847885683,0.9308510638297872,1.413922539031912,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-10,1.5129616212643033,0.925531914893617,1.4002942664893019,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-11,1.5108314723680343,0.9308510638297872,1.4063590833213084,1.0,2023-11,Q4 2023
Cortland at Fredericksburg,2023-11-12,1.5108314723680343,0.9335106382978724,1.410377252130798,1.0,2023-11,Q4 2023
