,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Falls River,2023-11-04,1.4233197231199364,0.9154929577464789,1.30303918313797,1.0,2023-11,Q4 2023
1,Cortland Falls River,2023-11-05,1.4192709963003007,0.9190140845070423,1.3043300353323186,1.0,2023-11,Q4 2023
2,Cortland Falls River,2023-11-06,1.4192709963003007,0.926056338028169,1.3143249015034475,1.0,2023-11,Q4 2023
3,Cortland Falls River,2023-11-07,1.4192709963003007,0.926056338028169,1.3143249015034475,1.0,2023-11,Q4 2023
4,Cortland Falls River,2023-11-08,1.4192709963003007,0.926056338028169,1.3143249015034475,1.0,2023-11,Q4 2023
5,Cortland Falls River,2023-11-09,1.413433590613406,0.926056338028169,1.3089191349694569,1.0,2023-11,Q4 2023
6,Cortland Falls River,2023-11-10,1.413433590613406,0.926056338028169,1.3089191349694569,1.0,2023-11,Q4 2023
7,Cortland Falls River,2023-11-11,1.4091562216656197,0.926056338028169,1.3049580503452747,1.0,2023-11,Q4 2023
8,Cortland Falls River,2023-11-12,1.4091562216656197,0.9366197183098591,1.319843503391038,1.0,2023-11,Q4 2023
9,Cortland Falls River,2023-11-13,1.4091562216656197,0.9366197183098591,1.319843503391038,1.0,2023-11,Q4 2023
10,Cortland Falls River,2023-11-14,1.4091562216656197,0.9330985915492958,1.314881685709117,1.0,2023-11,Q4 2023
11,Cortland Falls River,2023-11-15,1.4091562216656197,0.9330985915492958,1.314881685709117,1.0,2023-11,Q4 2023
12,Cortland Falls River,2023-11-16,1.4091562216656197,0.9295774647887324,1.3099198680271957,1.0,2023-11,Q4 2023
13,Cortland Falls River,2023-11-17,1.4091562216656197,0.9295774647887324,1.3099198680271957,1.0,2023-11,Q4 2023
14,Cortland Falls River,2023-11-18,1.4075817546588316,0.9295774647887324,1.3084562789786323,1.0,2023-11,Q4 2023
15,Cortland Falls River,2023-11-19,1.4075817546588316,0.9295774647887324,1.3084562789786323,1.0,2023-11,Q4 2023
16,Cortland Falls River,2023-11-20,1.4075817546588316,0.9295774647887324,1.3084562789786323,1.0,2023-11,Q4 2023
17,Cortland Falls River,2023-11-21,1.4075817546588316,0.9295774647887324,1.3084562789786323,1.0,2023-11,Q4 2023
18,Cortland Falls River,2023-11-22,1.4075817546588316,0.926056338028169,1.3035000051946222,1.0,2023-11,Q4 2023
19,Cortland Falls River,2023-11-23,1.4075817546588316,0.926056338028169,1.3035000051946222,1.0,2023-11,Q4 2023
20,Cortland Falls River,2023-11-24,1.403592632169726,0.926056338028169,1.2998058530304153,1.0,2023-11,Q4 2023
21,Cortland Falls River,2023-11-25,1.403592632169726,0.9295774647887324,1.3047480806084777,1.0,2023-11,Q4 2023
22,Cortland Falls River,2023-11-26,1.403592632169726,0.9295774647887324,1.3047480806084777,1.0,2023-11,Q4 2023
