property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Grand River,2023-08-05,2.098750818121266,0.9490662139219015,1.9918534929198435,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-06,2.107750210063693,0.9439728353140917,1.9896589419276967,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-07,2.098005143707444,0.9456706281833617,1.9840218421817424,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-08,2.1045965110650506,0.9456706281833617,1.9902551046913977,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-09,2.1045965110650506,0.9473684210526316,1.9938282736405744,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-10,2.1045965110650506,0.9456706281833617,1.9902551046913977,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-11,2.1076195377381906,0.9439728353140917,1.989535590802095,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-12,2.0988686118316258,0.9439728353140917,1.9812749544624515,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-13,2.075733705323921,0.9439728353140917,1.9594362311716471,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-14,2.075733705323921,0.9473684210526316,1.9664845629384518,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-15,2.075733705323921,0.9473684210526316,1.9664845629384518,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-16,2.075733705323921,0.9456706281833617,1.9629603970550493,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-17,2.075733705323921,0.9456706281833617,1.9629603970550493,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-18,2.0680583078514925,0.9439728353140917,1.9521908644574362,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-19,2.0680583078514925,0.9439728353140917,1.9521908644574362,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-20,2.0739783753321883,0.9405772495755518,1.950736875949121,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-21,2.0739783753321883,0.9422750424448217,1.95425806164578,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-22,2.0739783753321883,0.9422750424448217,1.95425806164578,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-23,2.0609104455838865,0.9405772495755518,1.9384454785288168,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-24,2.0609104455838865,0.9422750424448217,1.9419444775875332,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-25,2.0609104455838865,0.9388794567062818,1.9349464794701006,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-26,2.0609104455838865,0.9388794567062818,1.9349464794701006,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-27,2.0609104455838865,0.9388794567062818,1.9349464794701006,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-28,2.053830361720917,0.9388794567062818,1.9282991341794007,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-29,2.053830361720917,0.9405772495755518,1.9317861127222207,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-30,2.053830361720917,0.9405772495755518,1.9317861127222207,1.0,2023-08,Q3 2023
Cortland Grand River,2023-08-31,2.0284161673012884,0.9405772495755518,1.907882099634828,1.0,2023-08,Q3 2023
Cortland Grand River,2023-09-01,2.0218741708593484,0.9439728353140917,1.9085942937144273,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-02,2.0218741708593484,0.9473684210526316,1.9154597408141196,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-03,2.0335224699997005,0.9456706281833617,1.923042471629598,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-04,2.0335224699997005,0.9490662139219015,1.9299474715277294,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-05,2.0335224699997005,0.9490662139219015,1.9299474715277294,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-06,2.0335224699997005,0.9490662139219015,1.9299474715277294,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-07,2.0407195338810906,0.9490662139219015,1.9367779616969942,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-08,2.0290818554343253,0.9541595925297114,1.9360679163906465,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-09,2.0759973930019826,0.9558573853989814,1.9843574401699766,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-10,2.0759973930019826,0.9592529711375212,1.9914066673109,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-11,2.0759973930019826,0.9592529711375212,1.9914066673109,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-12,2.079999794546646,0.9575551782682513,1.99171457406504,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-13,2.0789052681833855,0.9592529711375212,1.9941960552183577,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-14,2.0789052681833855,0.9626485568760611,2.001255156298777,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-15,2.0798620531322083,0.9609507640067911,1.9986450289861288,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-16,2.0798620531322083,0.9609507640067911,1.9986450289861288,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-17,2.074774871926059,0.9558573853989814,1.9831888843707492,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-18,2.078047546911746,0.9592529711375212,1.9933732835401297,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-19,2.078047546911746,0.9609507640067911,1.9969013778472804,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-20,2.078047546911746,0.9609507640067911,1.9969013778472804,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-21,2.078047546911746,0.9575551782682513,1.9898451892329792,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-22,2.0827505413389704,0.9575551782682513,1.9943485659001348,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-23,2.0827505413389704,0.9592529711375212,1.997884644917688,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-24,2.0665239825900037,0.9575551782682513,1.9788107405445876,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-25,2.0665239825900037,0.9575551782682513,1.9788107405445876,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-26,2.0665239825900037,0.9575551782682513,1.9788107405445876,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-27,2.0665239825900037,0.9575551782682513,1.9788107405445876,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-28,2.0562474989760267,0.9541595925297114,1.9619882757632037,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-29,2.0466364734805405,0.9541595925297114,1.952817823592638,1.0,2023-09,Q3 2023
Cortland Grand River,2023-09-30,2.0466364734805405,0.9558573853989814,1.9562925884033011,1.0,2023-09,Q3 2023
Cortland Grand River,2023-10-01,2.0466364734805405,0.9541595925297114,1.952817823592638,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-02,2.0466364734805405,0.9541595925297114,1.952817823592638,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-03,2.0466364734805405,0.9541595925297114,1.952817823592638,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-04,2.042315927935897,0.9541595925297114,1.9486953336162547,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-05,2.042315927935897,0.9558573853989814,1.9521627630355007,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-06,2.042315927935897,0.9558573853989814,1.9521627630355007,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-07,2.042315927935897,0.9558573853989814,1.9521627630355007,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-08,2.042315927935897,0.9558573853989814,1.9521627630355007,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-09,2.0234831601834,0.9558573853989814,1.934161322891773,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-10,2.0234831601834,0.9592529711375212,1.941032233452667,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-11,2.024457189024621,0.9592529711375212,1.9419665735125817,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-12,2.018093473582517,0.9575551782682513,1.9324358558583017,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-13,2.057274461141459,0.9507640067911715,1.9559825097440016,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-14,2.0491348501054185,0.9490662139219015,1.9447646540049728,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-15,2.041645286356087,0.9490662139219015,1.937656562093468,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-16,2.041645286356087,0.9507640067911715,1.9411228529022222,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-17,2.0429417546297723,0.9490662139219015,1.9388869963294444,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-18,2.0446163153243857,0.9507640067911715,1.9439476003084142,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-19,2.040183993318748,0.9524617996604414,1.9431973179148008,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-20,2.040183993318748,0.9524617996604414,1.9431973179148008,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-21,2.040183993318748,0.9507640067911715,1.9397335080789455,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-22,2.040183993318748,0.9507640067911715,1.9397335080789455,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-23,2.0415296038069886,0.9490662139219015,1.9375467716945782,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-24,2.0415296038069886,0.9507640067911715,1.9410128660983252,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-25,2.0415296038069886,0.9507640067911715,1.9410128660983252,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-26,2.0452069785341305,0.9507640067911715,1.9445091816283753,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-27,2.0452069785341305,0.9524617996604414,1.9479815194527117,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-28,2.0452069785341305,0.9524617996604414,1.9479815194527117,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-29,2.037541830933403,0.9524617996604414,1.9406807591742599,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-30,2.037541830933403,0.9541595925297114,1.944140083165658,1.0,2023-10,Q4 2023
Cortland Grand River,2023-10-31,2.037541830933403,0.9541595925297114,1.944140083165658,1.0,2023-10,Q4 2023
Cortland Grand River,2023-11-01,2.037541830933403,0.9541595925297114,1.944140083165658,1.0,2023-11,Q4 2023
Cortland Grand River,2023-11-02,2.037541830933403,0.9541595925297114,1.944140083165658,1.0,2023-11,Q4 2023
Cortland Grand River,2023-11-03,2.0306390878005662,0.9541595925297114,1.937553764590693,1.0,2023-11,Q4 2023
Cortland Grand River,2023-11-04,2.0306390878005662,0.9558573853989814,1.9410013691540218,1.0,2023-11,Q4 2023
