,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Grand River,2023-08-05,2.0903213867979575,0.9490662139219015,1.9838534044483163,1.0,2023-08,Q3 2023
1,Cortland Grand River,2023-08-06,2.1001181056539373,0.9439728353140917,1.9824544426886064,1.0,2023-08,Q3 2023
2,Cortland Grand River,2023-08-07,2.0904619454481517,0.9456706281833617,1.9768884611453659,1.0,2023-08,Q3 2023
3,Cortland Grand River,2023-08-08,2.097432832270427,0.9456706281833617,1.9834806240655825,1.0,2023-08,Q3 2023
4,Cortland Grand River,2023-08-09,2.097432832270427,0.9473684210526316,1.9870416305719838,1.0,2023-08,Q3 2023
5,Cortland Grand River,2023-08-10,2.097432832270427,0.9456706281833617,1.9834806240655825,1.0,2023-08,Q3 2023
6,Cortland Grand River,2023-08-11,2.1008045550007917,0.9439728353140917,1.983102432224856,1.0,2023-08,Q3 2023
7,Cortland Grand River,2023-08-12,2.0921272571402603,0.9439728353140917,1.9749112987605852,1.0,2023-08,Q3 2023
8,Cortland Grand River,2023-08-13,2.0691581867204065,0.9439728353140917,1.9532291202318268,1.0,2023-08,Q3 2023
9,Cortland Grand River,2023-08-14,2.0691581867204065,0.9473684210526316,1.9602551242614379,1.0,2023-08,Q3 2023
10,Cortland Grand River,2023-08-15,2.0691581867204065,0.9473684210526316,1.9602551242614379,1.0,2023-08,Q3 2023
11,Cortland Grand River,2023-08-16,2.0691581867204065,0.9456706281833617,1.9567421222466324,1.0,2023-08,Q3 2023
12,Cortland Grand River,2023-08-17,2.0691581867204065,0.9456706281833617,1.9567421222466324,1.0,2023-08,Q3 2023
13,Cortland Grand River,2023-08-18,2.061550252999783,0.9439728353140917,1.946047437466688,1.0,2023-08,Q3 2023
14,Cortland Grand River,2023-08-19,2.061550252999783,0.9439728353140917,1.946047437466688,1.0,2023-08,Q3 2023
15,Cortland Grand River,2023-08-20,2.067846382378271,0.9405772495755518,1.944969262882109,1.0,2023-08,Q3 2023
16,Cortland Grand River,2023-08-21,2.067846382378271,0.9422750424448217,1.9484800377248566,1.0,2023-08,Q3 2023
17,Cortland Grand River,2023-08-22,2.067846382378271,0.9422750424448217,1.9484800377248566,1.0,2023-08,Q3 2023
18,Cortland Grand River,2023-08-23,2.0548592804912587,0.9405772495755518,1.9327538903092654,1.0,2023-08,Q3 2023
19,Cortland Grand River,2023-08-24,2.0548592804912587,0.9422750424448217,1.9362426157430366,1.0,2023-08,Q3 2023
20,Cortland Grand River,2023-08-25,2.0548592804912587,0.9388794567062818,1.9292651648754942,1.0,2023-08,Q3 2023
21,Cortland Grand River,2023-08-26,2.0548592804912587,0.9388794567062818,1.9292651648754942,1.0,2023-08,Q3 2023
22,Cortland Grand River,2023-08-27,2.0548592804912587,0.9388794567062818,1.9292651648754942,1.0,2023-08,Q3 2023
23,Cortland Grand River,2023-08-28,2.047837312971957,0.9388794567062818,1.9226723838259632,1.0,2023-08,Q3 2023
24,Cortland Grand River,2023-08-29,2.047837312971957,0.9405772495755518,1.9261491874133518,1.0,2023-08,Q3 2023
25,Cortland Grand River,2023-08-30,2.047837312971957,0.9405772495755518,1.9261491874133518,1.0,2023-08,Q3 2023
26,Cortland Grand River,2023-08-31,2.0225724557306446,0.9405772495755518,1.9023856374783992,1.0,2023-08,Q3 2023
27,Cortland Grand River,2023-09-01,2.0164317980038393,0.9439728353140917,1.903456841579176,1.0,2023-09,Q3 2023
28,Cortland Grand River,2023-09-02,2.0164317980038393,0.9473684210526316,1.9103038086352162,1.0,2023-09,Q3 2023
29,Cortland Grand River,2023-09-03,2.028649491730318,0.9456706281833617,1.9184342392084672,1.0,2023-09,Q3 2023
30,Cortland Grand River,2023-09-04,2.028649491730318,0.9490662139219015,1.9253226924910827,1.0,2023-09,Q3 2023
31,Cortland Grand River,2023-09-05,2.028649491730318,0.9490662139219015,1.9253226924910827,1.0,2023-09,Q3 2023
32,Cortland Grand River,2023-09-06,2.028649491730318,0.9490662139219015,1.9253226924910827,1.0,2023-09,Q3 2023
33,Cortland Grand River,2023-09-07,2.036575436416707,0.9490662139219015,1.9328449388063482,1.0,2023-09,Q3 2023
34,Cortland Grand River,2023-09-08,2.0249807877861548,0.9541595925297114,1.9321548433545315,1.0,2023-09,Q3 2023
35,Cortland Grand River,2023-09-09,2.070619074993777,0.9558573853989814,1.979216535180809,1.0,2023-09,Q3 2023
36,Cortland Grand River,2023-09-10,2.070619074993777,0.9592529711375212,1.9862474997818065,1.0,2023-09,Q3 2023
37,Cortland Grand River,2023-09-11,2.070619074993777,0.9592529711375212,1.9862474997818065,1.0,2023-09,Q3 2023
38,Cortland Grand River,2023-09-12,2.074896837745441,0.9575551782682513,1.9868282113555666,1.0,2023-09,Q3 2023
39,Cortland Grand River,2023-09-13,2.0742770637898107,0.9592529711375212,1.9897564364027895,1.0,2023-09,Q3 2023
40,Cortland Grand River,2023-09-14,2.0742770637898107,0.9626485568760611,1.9967998220183747,1.0,2023-09,Q3 2023
41,Cortland Grand River,2023-09-15,2.0754365177516076,0.9609507640067911,1.9943923073810015,1.0,2023-09,Q3 2023
42,Cortland Grand River,2023-09-16,2.0754365177516076,0.9609507640067911,1.9943923073810015,1.0,2023-09,Q3 2023
43,Cortland Grand River,2023-09-17,2.070786363473028,0.9558573853989814,1.9793764391091933,1.0,2023-09,Q3 2023
44,Cortland Grand River,2023-09-18,2.0742551679741053,0.9592529711375212,1.9897354327765184,1.0,2023-09,Q3 2023
45,Cortland Grand River,2023-09-19,2.0742551679741053,0.9609507640067911,1.9932570884097514,1.0,2023-09,Q3 2023
46,Cortland Grand River,2023-09-20,2.0742551679741053,0.9609507640067911,1.9932570884097514,1.0,2023-09,Q3 2023
47,Cortland Grand River,2023-09-21,2.0742551679741053,0.9575551782682513,1.986213777143286,1.0,2023-09,Q3 2023
48,Cortland Grand River,2023-09-22,2.079187340804033,0.9575551782682513,1.9909366047766974,1.0,2023-09,Q3 2023
49,Cortland Grand River,2023-09-23,2.079187340804033,0.9592529711375212,1.9944666342177906,1.0,2023-09,Q3 2023
50,Cortland Grand River,2023-09-24,2.0630116500918247,0.9575551782682513,1.9754474883731565,1.0,2023-09,Q3 2023
51,Cortland Grand River,2023-09-25,2.0630116500918247,0.9575551782682513,1.9754474883731565,1.0,2023-09,Q3 2023
52,Cortland Grand River,2023-09-26,2.0630116500918247,0.9575551782682513,1.9754474883731565,1.0,2023-09,Q3 2023
53,Cortland Grand River,2023-09-27,2.0630116500918247,0.9575551782682513,1.9754474883731565,1.0,2023-09,Q3 2023
54,Cortland Grand River,2023-09-28,2.0527641474303646,0.9541595925297114,1.958664602471757,1.0,2023-09,Q3 2023
55,Cortland Grand River,2023-09-29,2.0431804272151792,0.9541595925297114,1.949520203896317,1.0,2023-09,Q3 2023
56,Cortland Grand River,2023-09-30,2.0431804272151792,0.9558573853989814,1.952989101056275,1.0,2023-09,Q3 2023
57,Cortland Grand River,2023-10-01,2.0431804272151792,0.9541595925297114,1.949520203896317,1.0,2023-10,Q4 2023
58,Cortland Grand River,2023-10-02,2.0431804272151792,0.9541595925297114,1.949520203896317,1.0,2023-10,Q4 2023
59,Cortland Grand River,2023-10-03,2.0431804272151792,0.9541595925297114,1.949520203896317,1.0,2023-10,Q4 2023
