,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cambridge at Hickory Hollow,2023-09-08,1.5138283312669476,0.9083333333333333,1.375060734234144,1.0,2023-09,Q3 2023
1,Cambridge at Hickory Hollow,2023-09-09,1.5138283312669476,0.9055555555555556,1.3708556555361804,1.0,2023-09,Q3 2023
2,Cambridge at Hickory Hollow,2023-09-10,1.5138283312669476,0.9055555555555556,1.3708556555361804,1.0,2023-09,Q3 2023
3,Cambridge at Hickory Hollow,2023-09-11,1.5138283312669476,0.9055555555555556,1.3708556555361804,1.0,2023-09,Q3 2023
4,Cambridge at Hickory Hollow,2023-09-12,1.5138283312669476,0.9055555555555556,1.3708556555361804,1.0,2023-09,Q3 2023
5,Cambridge at Hickory Hollow,2023-09-13,1.515023433564749,0.9055555555555556,1.3719378870614116,1.0,2023-09,Q3 2023
6,Cambridge at Hickory Hollow,2023-09-14,1.515023433564749,0.9055555555555556,1.3719378870614116,1.0,2023-09,Q3 2023
7,Cambridge at Hickory Hollow,2023-09-15,1.511845367057265,0.9027777777777778,1.3648604008155865,1.0,2023-09,Q3 2023
8,Cambridge at Hickory Hollow,2023-09-16,1.5096441982422875,0.9055555555555556,1.3670666906305158,1.0,2023-09,Q3 2023
9,Cambridge at Hickory Hollow,2023-09-17,1.5096441982422875,0.9083333333333333,1.3712601467367445,1.0,2023-09,Q3 2023
10,Cambridge at Hickory Hollow,2023-09-18,1.5096441982422875,0.9083333333333333,1.3712601467367445,1.0,2023-09,Q3 2023
11,Cambridge at Hickory Hollow,2023-09-19,1.5096441982422875,0.9083333333333333,1.3712601467367445,1.0,2023-09,Q3 2023
12,Cambridge at Hickory Hollow,2023-09-20,1.5096441982422875,0.9055555555555556,1.3670666906305158,1.0,2023-09,Q3 2023
13,Cambridge at Hickory Hollow,2023-09-21,1.512518010637545,0.9055555555555556,1.3696690874106658,1.0,2023-09,Q3 2023
14,Cambridge at Hickory Hollow,2023-09-22,1.512518010637545,0.9055555555555556,1.3696690874106658,1.0,2023-09,Q3 2023
15,Cambridge at Hickory Hollow,2023-09-23,1.512518010637545,0.9055555555555556,1.3696690874106658,1.0,2023-09,Q3 2023
16,Cambridge at Hickory Hollow,2023-09-24,1.512518010637545,0.9055555555555556,1.3696690874106658,1.0,2023-09,Q3 2023
17,Cambridge at Hickory Hollow,2023-09-25,1.512518010637545,0.9055555555555556,1.3696690874106658,1.0,2023-09,Q3 2023
18,Cambridge at Hickory Hollow,2023-09-26,1.511454483582999,0.9055555555555556,1.368706004577938,1.0,2023-09,Q3 2023
19,Cambridge at Hickory Hollow,2023-09-27,1.50998854797165,0.9083333333333333,1.3715729310742486,1.0,2023-09,Q3 2023
20,Cambridge at Hickory Hollow,2023-09-28,1.50926676207637,0.9138888888888889,1.3793021242309047,1.0,2023-09,Q3 2023
21,Cambridge at Hickory Hollow,2023-09-29,1.50926676207637,0.9166666666666666,1.3834945319033392,1.0,2023-09,Q3 2023
22,Cambridge at Hickory Hollow,2023-09-30,1.5082825430790574,0.9166666666666666,1.3825923311558026,1.0,2023-09,Q3 2023
23,Cambridge at Hickory Hollow,2023-10-01,1.5082825430790574,0.9166666666666666,1.3825923311558026,1.0,2023-10,Q4 2023
24,Cambridge at Hickory Hollow,2023-10-02,1.5082825430790574,0.9166666666666666,1.3825923311558026,1.0,2023-10,Q4 2023
25,Cambridge at Hickory Hollow,2023-10-03,1.5082825430790574,0.9166666666666666,1.3825923311558026,1.0,2023-10,Q4 2023
26,Cambridge at Hickory Hollow,2023-10-04,1.5074349814121464,0.9,1.3566914832709318,1.0,2023-10,Q4 2023
27,Cambridge at Hickory Hollow,2023-10-05,1.506425779481572,0.9027777777777778,1.3599677175875304,1.0,2023-10,Q4 2023
28,Cambridge at Hickory Hollow,2023-10-06,1.5123624238863762,0.9055555555555556,1.369528194963774,1.0,2023-10,Q4 2023
29,Cambridge at Hickory Hollow,2023-10-07,1.5123624238863762,0.9055555555555556,1.369528194963774,1.0,2023-10,Q4 2023
30,Cambridge at Hickory Hollow,2023-10-08,1.5138467081484195,0.9055555555555556,1.370872296823291,1.0,2023-10,Q4 2023
31,Cambridge at Hickory Hollow,2023-10-09,1.5138467081484195,0.9083333333333333,1.3750774265681476,1.0,2023-10,Q4 2023
32,Cambridge at Hickory Hollow,2023-10-10,1.5101609586146962,0.9083333333333333,1.3717295374083491,1.0,2023-10,Q4 2023
33,Cambridge at Hickory Hollow,2023-10-11,1.5094233126339294,0.9138888888888889,1.3794451940460077,1.0,2023-10,Q4 2023
