property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cambridge at Hickory Hollow,2023-09-08,1.5154153315390042,0.9083333333333333,1.3765022594812621,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-09,1.5154153315390042,0.9055555555555556,1.3722927724492093,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-10,1.5154153315390042,0.9055555555555556,1.3722927724492093,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-11,1.5154153315390042,0.9055555555555556,1.3722927724492093,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-12,1.5154153315390042,0.9055555555555556,1.3722927724492093,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-13,1.5167049141455586,0.9055555555555556,1.3734605611429225,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-14,1.5167049141455586,0.9055555555555556,1.3734605611429225,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-15,1.51351681429431,0.9027777777777778,1.3663693462379187,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-16,1.511388820693801,0.9055555555555556,1.368646543183831,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-17,1.511388820693801,0.9083333333333333,1.372844845463536,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-18,1.511388820693801,0.9083333333333333,1.372844845463536,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-19,1.511388820693801,0.9083333333333333,1.372844845463536,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-20,1.511388820693801,0.9055555555555556,1.368646543183831,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-21,1.5143472274903547,0.9055555555555556,1.3713255448940433,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-22,1.5143472274903547,0.9055555555555556,1.3713255448940433,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-23,1.5143472274903547,0.9055555555555556,1.3713255448940433,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-24,1.5143472274903547,0.9055555555555556,1.3713255448940433,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-25,1.5143472274903547,0.9055555555555556,1.3713255448940433,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-26,1.5133567181181402,0.9055555555555556,1.3704285836292047,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-27,1.5118947672082086,0.9083333333333333,1.3733044135474561,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-28,1.51109882896867,0.9138888888888889,1.380976429807479,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-29,1.51109882896867,0.9166666666666666,1.3851739265546141,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-09-30,1.510175175990445,0.9166666666666666,1.3843272446579078,1.0,2023-09,Q3 2023
Cambridge at Hickory Hollow,2023-10-01,1.510175175990445,0.9166666666666666,1.3843272446579078,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-02,1.510175175990445,0.9166666666666666,1.3843272446579078,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-03,1.510175175990445,0.9166666666666666,1.3843272446579078,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-04,1.5092563804290478,0.9,1.358330742386143,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-05,1.5083055725241261,0.9027777777777778,1.3616647529731694,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-06,1.5135828778845168,0.9055555555555556,1.3706333838620903,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-07,1.5135828778845168,0.9055555555555556,1.3706333838620903,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-08,1.515142159283177,0.9055555555555556,1.3720453997953215,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-09,1.515142159283177,0.9083333333333333,1.3762541280155525,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-10,1.5113506549453144,0.9083333333333333,1.372810178241994,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-11,1.510584184497189,0.9138888888888889,1.3805061019432643,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-12,1.510584184497189,0.9166666666666666,1.3847021691224233,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-13,1.510584184497189,0.9166666666666666,1.3847021691224233,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-14,1.510584184497189,0.9111111111111111,1.3763100347641055,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-15,1.5050326034952035,0.9055555555555556,1.3628906353873231,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-16,1.5050326034952035,0.9111111111111111,1.3712519276289632,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-17,1.5050326034952035,0.9083333333333333,1.3670712815081432,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-18,1.5044260155117375,0.9083333333333333,1.3665202974231616,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-19,1.5066933845693493,0.9111111111111111,1.3727650837187404,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-20,1.507878443220832,0.9138888888888889,1.3780333550545938,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-21,1.507878443220832,0.9166666666666666,1.3822219062857626,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-22,1.507878443220832,0.9166666666666666,1.3822219062857626,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-23,1.50500181511047,0.9138888888888889,1.3754044365870683,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-24,1.50500181511047,0.9166666666666666,1.3795849971845975,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-25,1.50500181511047,0.9166666666666666,1.3795849971845975,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-26,1.5049573772592906,0.9166666666666666,1.379544262487683,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-27,1.5024232409854166,0.9194444444444444,1.381394702128258,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-28,1.5024232409854166,0.9166666666666666,1.3772213042366317,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-29,1.5024232409854166,0.9166666666666666,1.3772213042366317,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-30,1.5024232409854166,0.9166666666666666,1.3772213042366317,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-10-31,1.5024232409854166,0.9138888888888889,1.3730479063450056,1.0,2023-10,Q4 2023
Cambridge at Hickory Hollow,2023-11-01,1.5024232409854166,0.9138888888888889,1.3730479063450056,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-02,1.5018797256232863,0.9138888888888889,1.3725511936946144,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-03,1.5002637864403403,0.9166666666666666,1.3752418042369785,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-04,1.4987347628120256,0.9194444444444444,1.378003351363279,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-05,1.4987347628120256,0.9166666666666666,1.3738401992443567,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-06,1.4987347628120256,0.9166666666666666,1.3738401992443567,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-07,1.4987347628120256,0.9083333333333333,1.36135074288759,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-08,1.4987347628120256,0.9083333333333333,1.36135074288759,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-09,1.4971711551157312,0.9055555555555556,1.3557716571325789,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-10,1.4950407199145235,0.9083333333333333,1.3579953205890254,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-11,1.4950407199145235,0.9111111111111111,1.3621482114776768,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-12,1.4932049961255114,0.9111111111111111,1.360475663136577,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-13,1.4932049961255114,0.9138888888888889,1.3646234547924811,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-14,1.4932049961255114,0.9138888888888889,1.3646234547924811,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-15,1.4932049961255114,0.9138888888888889,1.3646234547924811,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-16,1.4903511679104895,0.9138888888888889,1.3620153728959752,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-17,1.4903511679104895,0.9194444444444444,1.370295101606589,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-18,1.488550097137919,0.9194444444444444,1.3686391170906977,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-19,1.488550097137919,0.9222222222222223,1.3727739784716366,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-20,1.4859850298035089,0.9222222222222223,1.370408416374347,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-21,1.4860022714771586,0.9277777777777778,1.3786798852038082,1.0,2023-11,Q4 2023
Cambridge at Hickory Hollow,2023-11-22,1.484306059762306,0.9305555555555556,1.3812292500565901,1.0,2023-11,Q4 2023
