,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Powell,2024-01-10,1.4325795091625877,0.9383116883116883,1.3442060978830774,1.0,2024-01,Q1 2024
1,Cortland Powell,2024-01-11,1.4325795091625877,0.9415584415584416,1.3488573300556832,1.0,2024-01,Q1 2024
2,Cortland Powell,2024-01-12,1.4325795091625877,0.9415584415584416,1.3488573300556832,1.0,2024-01,Q1 2024
3,Cortland Powell,2024-01-13,1.4345798999216877,0.9415584415584416,1.3507408148613294,1.0,2024-01,Q1 2024
4,Cortland Powell,2024-01-14,1.4345798999216877,0.9448051948051948,1.355398541809127,1.0,2024-01,Q1 2024
5,Cortland Powell,2024-01-15,1.434927993317559,0.9415584415584416,1.3510685651366627,1.0,2024-01,Q1 2024
6,Cortland Powell,2024-01-16,1.434927993317559,0.9448051948051948,1.3557274222578235,1.0,2024-01,Q1 2024
7,Cortland Powell,2024-01-17,1.434927993317559,0.9448051948051948,1.3557274222578235,1.0,2024-01,Q1 2024
8,Cortland Powell,2024-01-18,1.434927993317559,0.9448051948051948,1.3557274222578235,1.0,2024-01,Q1 2024
9,Cortland Powell,2024-01-19,1.4336245328569925,0.9415584415584416,1.3498412809367788,1.0,2024-01,Q1 2024
10,Cortland Powell,2024-01-20,1.429773651825755,0.9448051948051948,1.3508575736405672,1.0,2024-01,Q1 2024
11,Cortland Powell,2024-01-21,1.429773651825755,0.9512987012987013,1.3601418181329423,1.0,2024-01,Q1 2024
12,Cortland Powell,2024-01-22,1.429773651825755,0.9512987012987013,1.3601418181329423,1.0,2024-01,Q1 2024
13,Cortland Powell,2024-01-23,1.429773651825755,0.9512987012987013,1.3601418181329423,1.0,2024-01,Q1 2024
14,Cortland Powell,2024-01-24,1.427205182184138,0.948051948051948,1.3530646532395074,1.0,2024-01,Q1 2024
15,Cortland Powell,2024-01-25,1.427205182184138,0.948051948051948,1.3530646532395074,1.0,2024-01,Q1 2024
16,Cortland Powell,2024-01-26,1.4227321023954107,0.948051948051948,1.3488239412320127,1.0,2024-01,Q1 2024
17,Cortland Powell,2024-01-27,1.4227321023954107,0.9512987012987013,1.353443201304725,1.0,2024-01,Q1 2024
18,Cortland Powell,2024-01-28,1.4227321023954107,0.9512987012987013,1.353443201304725,1.0,2024-01,Q1 2024
19,Cortland Powell,2024-01-29,1.4227321023954107,0.9512987012987013,1.353443201304725,1.0,2024-01,Q1 2024
20,Cortland Powell,2024-01-30,1.4227321023954107,0.948051948051948,1.3488239412320127,1.0,2024-01,Q1 2024
21,Cortland Powell,2024-01-31,1.4227321023954107,0.948051948051948,1.3488239412320127,1.0,2024-01,Q1 2024
22,Cortland Powell,2024-02-01,1.4227321023954107,0.948051948051948,1.3488239412320127,1.0,2024-02,Q1 2024
23,Cortland Powell,2024-02-02,1.4227321023954107,0.948051948051948,1.3488239412320127,1.0,2024-02,Q1 2024
24,Cortland Powell,2024-02-03,1.4227321023954107,0.948051948051948,1.3488239412320127,1.0,2024-02,Q1 2024
25,Cortland Powell,2024-02-04,1.4227321023954107,0.948051948051948,1.3488239412320127,1.0,2024-02,Q1 2024
26,Cortland Powell,2024-02-05,1.4227321023954107,0.948051948051948,1.3488239412320127,1.0,2024-02,Q1 2024
27,Cortland Powell,2024-02-06,1.418302456285764,0.948051948051948,1.3446244066085815,1.0,2024-02,Q1 2024
28,Cortland Powell,2024-02-07,1.418302456285764,0.9512987012987013,1.3492292847134053,1.0,2024-02,Q1 2024
29,Cortland Powell,2024-02-08,1.414354174591512,0.948051948051948,1.340881230456888,1.0,2024-02,Q1 2024
30,Cortland Powell,2024-02-09,1.414354174591512,0.9512987012987013,1.345473289465302,1.0,2024-02,Q1 2024
31,Cortland Powell,2024-02-10,1.4176069728977072,0.9512987012987013,1.348567672269572,1.0,2024-02,Q1 2024
32,Cortland Powell,2024-02-11,1.4176069728977072,0.9545454545454546,1.353170292311448,1.0,2024-02,Q1 2024
33,Cortland Powell,2024-02-12,1.4176069728977072,0.9448051948051948,1.3393624321858206,1.0,2024-02,Q1 2024
34,Cortland Powell,2024-02-13,1.4176069728977072,0.9415584415584416,1.3347598121439452,1.0,2024-02,Q1 2024
35,Cortland Powell,2024-02-14,1.4176069728977072,0.9415584415584416,1.3347598121439452,1.0,2024-02,Q1 2024
36,Cortland Powell,2024-02-15,1.4176069728977072,0.9415584415584416,1.3347598121439452,1.0,2024-02,Q1 2024
37,Cortland Powell,2024-02-16,1.415083630949109,0.9383116883116883,1.3277895108580926,1.0,2024-02,Q1 2024
38,Cortland Powell,2024-02-17,1.415083630949109,0.9448051948051948,1.3369783656045153,1.0,2024-02,Q1 2024
39,Cortland Powell,2024-02-18,1.415083630949109,0.9448051948051948,1.3369783656045153,1.0,2024-02,Q1 2024
40,Cortland Powell,2024-02-19,1.415083630949109,0.9448051948051948,1.3369783656045153,1.0,2024-02,Q1 2024
41,Cortland Powell,2024-02-20,1.4220655888837646,0.9448051948051948,1.3435749557310892,1.0,2024-02,Q1 2024
42,Cortland Powell,2024-02-21,1.4220655888837646,0.948051948051948,1.3481920517988937,1.0,2024-02,Q1 2024
43,Cortland Powell,2024-02-22,1.4220655888837646,0.948051948051948,1.3481920517988937,1.0,2024-02,Q1 2024
44,Cortland Powell,2024-02-23,1.4220655888837646,0.948051948051948,1.3481920517988937,1.0,2024-02,Q1 2024
45,Cortland Powell,2024-02-24,1.4220655888837646,0.9448051948051948,1.3435749557310892,1.0,2024-02,Q1 2024
46,Cortland Powell,2024-02-25,1.4220655888837646,0.9448051948051948,1.3435749557310892,1.0,2024-02,Q1 2024
47,Cortland Powell,2024-02-26,1.4220655888837646,0.9448051948051948,1.3435749557310892,1.0,2024-02,Q1 2024
48,Cortland Powell,2024-02-27,1.4201927960837495,0.9448051948051948,1.3418055313648412,1.0,2024-02,Q1 2024
49,Cortland Powell,2024-02-28,1.420252264770138,0.948051948051948,1.3464729263405206,1.0,2024-02,Q1 2024
50,Cortland Powell,2024-02-29,1.420252264770138,0.9512987012987013,1.3510841349923717,1.0,2024-02,Q1 2024
51,Cortland Powell,2024-03-01,1.420252264770138,0.9512987012987013,1.3510841349923717,1.0,2024-03,Q1 2024
52,Cortland Powell,2024-03-02,1.4271244536414944,0.948051948051948,1.3529881183873909,1.0,2024-03,Q1 2024
