property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Powell,2024-01-10,1.4304607430819007,0.9383116883116883,1.3422180349047705,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-11,1.4304607430819007,0.9415584415584416,1.3468623879667248,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-12,1.4304607430819007,0.9415584415584416,1.3468623879667248,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-13,1.432626029124718,0.9415584415584416,1.348901131318728,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-14,1.432626029124718,0.9448051948051948,1.3535525145301717,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-15,1.432578124546951,0.9415584415584416,1.3488560263591423,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-16,1.432578124546951,0.9448051948051948,1.3535072540362427,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-17,1.432578124546951,0.9448051948051948,1.3535072540362427,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-18,1.432578124546951,0.9448051948051948,1.3535072540362427,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-19,1.431402017253384,0.9415584415584416,1.3477486526087057,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-20,1.4260779501044725,0.9448051948051948,1.347365855455849,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-21,1.4260779501044725,0.9512987012987013,1.356626101885099,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-22,1.4260779501044725,0.9512987012987013,1.356626101885099,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-23,1.4260779501044725,0.9512987012987013,1.356626101885099,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-24,1.4236484064477883,0.948051948051948,1.3496926450738773,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-25,1.4236484064477883,0.948051948051948,1.3496926450738773,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-26,1.4192501473433365,0.948051948051948,1.3455228669618644,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-27,1.4192501473433365,0.9512987012987013,1.3501308219857064,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-28,1.4192501473433365,0.9512987012987013,1.3501308219857064,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-29,1.4192501473433365,0.9512987012987013,1.3501308219857064,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-30,1.4192501473433365,0.948051948051948,1.3455228669618644,1.0,2024-01,Q1 2024
Cortland Powell,2024-01-31,1.4192501473433365,0.948051948051948,1.3455228669618644,1.0,2024-01,Q1 2024
Cortland Powell,2024-02-01,1.4192501473433365,0.948051948051948,1.3455228669618644,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-02,1.4192501473433365,0.948051948051948,1.3455228669618644,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-03,1.4192501473433365,0.948051948051948,1.3455228669618644,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-04,1.4192501473433365,0.948051948051948,1.3455228669618644,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-05,1.4192501473433365,0.948051948051948,1.3455228669618644,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-06,1.4134160984484996,0.948051948051948,1.339991885542084,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-07,1.4134160984484996,0.9512987012987013,1.344580898848735,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-08,1.4081084288387433,0.948051948051948,1.3349599390289384,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-09,1.4081084288387433,0.9512987012987013,1.3395317196420513,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-10,1.4109834624491469,0.9512987012987013,1.3422667353818183,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-11,1.4109834624491469,0.9545454545454546,1.3468478505196402,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-12,1.4109834624491469,0.9448051948051948,1.3331045051061743,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-13,1.4109834624491469,0.9415584415584416,1.3285233899683526,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-14,1.4109834624491469,0.9415584415584416,1.3285233899683526,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-15,1.4109834624491469,0.9415584415584416,1.3285233899683526,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-16,1.4083846605024537,0.9383116883116883,1.3215037885883414,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-17,1.4083846605024537,0.9448051948051948,1.3306491435266687,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-18,1.4083846605024537,0.9448051948051948,1.3306491435266687,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-19,1.4083846605024537,0.9448051948051948,1.3306491435266687,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-20,1.4176788096227693,0.9448051948051948,1.3394303038968371,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-21,1.4176788096227693,0.948051948051948,1.3440331571748332,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-22,1.4176788096227693,0.948051948051948,1.3440331571748332,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-23,1.4176788096227693,0.948051948051948,1.3440331571748332,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-24,1.4176788096227693,0.9448051948051948,1.3394303038968371,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-25,1.4176788096227693,0.9448051948051948,1.3394303038968371,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-26,1.4176788096227693,0.9448051948051948,1.3394303038968371,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-27,1.4159387834284733,0.9448051948051948,1.3377863181093692,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-28,1.4161596285112525,0.948051948051948,1.342592894562616,1.0,2024-02,Q1 2024
Cortland Powell,2024-02-29,1.4161596285112525,0.9512987012987013,1.3471908154344059,1.0,2024-02,Q1 2024
Cortland Powell,2024-03-01,1.4161596285112525,0.9512987012987013,1.3471908154344059,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-02,1.4251727290383427,0.948051948051948,1.3511377820753119,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-03,1.4234203392452227,0.9512987012987013,1.3540979201261372,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-04,1.4234203392452227,0.9545454545454546,1.3587194147340762,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-05,1.4249182925842252,0.9545454545454546,1.3601492792849423,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-06,1.4249182925842252,0.9545454545454546,1.3601492792849423,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-07,1.4249182925842252,0.9545454545454546,1.3601492792849423,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-08,1.4253393119089286,0.9545454545454546,1.3605511613676138,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-09,1.4253393119089286,0.9577922077922078,1.365178886406279,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-10,1.4253393119089286,0.9545454545454546,1.3605511613676138,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-11,1.4253393119089286,0.9545454545454546,1.3605511613676138,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-12,1.4253393119089286,0.9545454545454546,1.3605511613676138,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-13,1.4253393119089286,0.9512987012987013,1.3559234363289483,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-14,1.4253393119089286,0.948051948051948,1.351295711290283,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-15,1.4253393119089286,0.9448051948051948,1.3466679862516175,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-16,1.4253393119089286,0.9415584415584416,1.3420402612129523,1.0,2024-03,Q1 2024
Cortland Powell,2024-03-17,1.4253393119089286,0.9383116883116883,1.337412536174287,1.0,2024-03,Q1 2024
