property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Arboretum,2023-10-30,2.2790584926279274,0.8939393939393939,2.0373401676522382,1.0,2023-10,Q4 2023
Cortland Arboretum,2023-10-31,2.2790584926279274,0.896969696969697,2.0442464055086864,1.0,2023-10,Q4 2023
Cortland Arboretum,2023-11-01,2.2790584926279274,0.896969696969697,2.0442464055086864,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-02,2.2716435344478283,0.8939393939393939,2.0307116444306343,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-03,2.2716435344478283,0.8939393939393939,2.0307116444306343,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-04,2.2716435344478283,0.8909090909090909,2.023827876144429,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-05,2.2716435344478283,0.8909090909090909,2.023827876144429,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-06,2.275414968712214,0.8909090909090909,2.027187881216336,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-07,2.278702027578841,0.8939393939393939,2.0370215095022974,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-08,2.278702027578841,0.896969696969697,2.043926667161627,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-09,2.278702027578841,0.896969696969697,2.043926667161627,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-10,2.2779183301746424,0.8939393939393939,2.036320931519756,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-11,2.2779183301746424,0.896969696969697,2.0432237143384673,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-12,2.2724187861719245,0.896969696969697,2.0382907900208775,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-13,2.2724187861719245,0.9030303030303031,2.0520630250885863,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-14,2.2724187861719245,0.9030303030303031,2.0520630250885863,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-15,2.2724187861719245,0.9030303030303031,2.0520630250885863,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-16,2.2724187861719245,0.9030303030303031,2.0520630250885863,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-17,2.2724187861719245,0.9030303030303031,2.0520630250885863,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-18,2.2724187861719245,0.896969696969697,2.0382907900208775,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-19,2.2724187861719245,0.896969696969697,2.0382907900208775,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-20,2.2724187861719245,0.896969696969697,2.0382907900208775,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-21,2.2597044791639758,0.896969696969697,2.0268864419167785,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-22,2.263913496809647,0.896969696969697,2.030661803198956,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-23,2.263913496809647,0.9,2.037522147128682,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-24,2.263913496809647,0.9,2.037522147128682,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-25,2.263913496809647,0.9,2.037522147128682,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-26,2.253028178440699,0.9,2.0277253605966292,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-27,2.253028178440699,0.9030303030303031,2.0345527187131163,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-28,2.251861874692138,0.9030303030303031,2.033499511085628,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-29,2.251861874692138,0.906060606060606,2.040323334948331,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-11-30,2.251861874692138,0.9030303030303031,2.033499511085628,1.0,2023-11,Q4 2023
Cortland Arboretum,2023-12-01,2.2452249148917804,0.9,2.0207024234026023,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-02,2.2452249148917804,0.9030303030303031,2.0275061352659107,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-03,2.2452249148917804,0.9030303030303031,2.0275061352659107,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-04,2.2439082434424473,0.9,2.019517419098203,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-05,2.2439082434424473,0.9030303030303031,2.026317141048028,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-06,2.233000036479989,0.896969696969697,2.002933366054778,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-07,2.233000036479989,0.9030303030303031,2.016466699609202,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-08,2.2357000147670267,0.896969696969697,2.005355164760727,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-09,2.2357000147670267,0.9,2.012130013290324,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-10,2.2324865408550028,0.9,2.0092378867695024,1.0,2023-12,Q4 2023
Cortland Arboretum,2023-12-11,2.2324865408550028,0.9030303030303031,2.016002997499366,1.0,2023-12,Q4 2023
