,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Arboretum,2023-10-30,2.277296052391462,0.8939393939393939,2.0357646528953977,1.0,2023-10,Q4 2023
1,Cortland Arboretum,2023-10-31,2.277296052391462,0.896969696969697,2.042665550023857,1.0,2023-10,Q4 2023
2,Cortland Arboretum,2023-11-01,2.277296052391462,0.896969696969697,2.042665550023857,1.0,2023-11,Q4 2023
3,Cortland Arboretum,2023-11-02,2.269724084012826,0.8939393939393939,2.0289957720720717,1.0,2023-11,Q4 2023
4,Cortland Arboretum,2023-11-03,2.269724084012826,0.8939393939393939,2.0289957720720717,1.0,2023-11,Q4 2023
5,Cortland Arboretum,2023-11-04,2.269724084012826,0.8909090909090909,2.022117820302336,1.0,2023-11,Q4 2023
6,Cortland Arboretum,2023-11-05,2.269724084012826,0.8909090909090909,2.022117820302336,1.0,2023-11,Q4 2023
7,Cortland Arboretum,2023-11-06,2.2733583936758492,0.8909090909090909,2.025355659820302,1.0,2023-11,Q4 2023
8,Cortland Arboretum,2023-11-07,2.2765139728233597,0.8939393939393939,2.035065521160276,1.0,2023-11,Q4 2023
9,Cortland Arboretum,2023-11-08,2.2765139728233597,0.896969696969697,2.04196404835065,1.0,2023-11,Q4 2023
10,Cortland Arboretum,2023-11-09,2.2765139728233597,0.896969696969697,2.04196404835065,1.0,2023-11,Q4 2023
11,Cortland Arboretum,2023-11-10,2.2755945472355887,0.8939393939393939,2.0342436104075716,1.0,2023-11,Q4 2023
12,Cortland Arboretum,2023-11-11,2.2755945472355887,0.896969696969697,2.0411393514598006,1.0,2023-11,Q4 2023
13,Cortland Arboretum,2023-11-12,2.2698490334189105,0.896969696969697,2.0359857996727198,1.0,2023-11,Q4 2023
14,Cortland Arboretum,2023-11-13,2.2698490334189105,0.9030303030303031,2.0497424604813195,1.0,2023-11,Q4 2023
15,Cortland Arboretum,2023-11-14,2.2698490334189105,0.9030303030303031,2.0497424604813195,1.0,2023-11,Q4 2023
16,Cortland Arboretum,2023-11-15,2.2698490334189105,0.9030303030303031,2.0497424604813195,1.0,2023-11,Q4 2023
