property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland River Oaks,2023-11-13,1.9349832601133028,0.9340277777777778,1.807328114480828,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-14,1.9349832601133028,0.9340277777777778,1.807328114480828,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-15,1.9349832601133028,0.9340277777777778,1.807328114480828,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-16,1.9288452026347,0.9305555555555556,1.7948976191184014,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-17,1.9288452026347,0.9305555555555556,1.7948976191184014,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-18,1.9355532541812737,0.9236111111111112,1.7876984917090932,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-19,1.9355532541812737,0.9270833333333334,1.794419162730556,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-20,1.9355532541812737,0.9270833333333334,1.794419162730556,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-21,1.9185229916064321,0.9236111111111112,1.7719691519698297,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-22,1.9185229916064321,0.9305555555555556,1.78529222830043,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-23,1.9185229916064321,0.9305555555555556,1.78529222830043,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-24,1.9151633153261305,0.9305555555555556,1.782165862872927,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-25,1.9151633153261305,0.9340277777777778,1.7888157354955871,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-26,1.9151633153261305,0.9340277777777778,1.7888157354955871,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-27,1.9151633153261305,0.9340277777777778,1.7888157354955871,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-28,1.9195597109500169,0.9340277777777778,1.7929220911303978,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-29,1.9195597109500169,0.9340277777777778,1.7929220911303978,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-11-30,1.9195597109500169,0.9340277777777778,1.7929220911303978,1.0,2023-11,Q4 2023
Cortland River Oaks,2023-12-01,1.9195597109500169,0.9340277777777778,1.7929220911303978,1.0,2023-12,Q4 2023
