,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland River Oaks,2023-11-13,1.9327566451430689,0.9340277777777778,1.8052483942482136,1.0,2023-11,Q4 2023
1,Cortland River Oaks,2023-11-14,1.9327566451430689,0.9340277777777778,1.8052483942482136,1.0,2023-11,Q4 2023
2,Cortland River Oaks,2023-11-15,1.9327566451430689,0.9340277777777778,1.8052483942482136,1.0,2023-11,Q4 2023
3,Cortland River Oaks,2023-11-16,1.9278219741029499,0.9305555555555556,1.7939454481235784,1.0,2023-11,Q4 2023
4,Cortland River Oaks,2023-11-17,1.9278219741029499,0.9305555555555556,1.7939454481235784,1.0,2023-11,Q4 2023
5,Cortland River Oaks,2023-11-18,1.9344655823881511,0.9236111111111112,1.786693905955723,1.0,2023-11,Q4 2023
6,Cortland River Oaks,2023-11-19,1.9344655823881511,0.9270833333333334,1.7934108003390152,1.0,2023-11,Q4 2023
7,Cortland River Oaks,2023-11-20,1.9344655823881511,0.9270833333333334,1.7934108003390152,1.0,2023-11,Q4 2023
8,Cortland River Oaks,2023-11-21,1.9161293093583487,0.9236111111111112,1.7697583204490306,1.0,2023-11,Q4 2023
9,Cortland River Oaks,2023-11-22,1.9161293093583487,0.9305555555555556,1.783064773986241,1.0,2023-11,Q4 2023
10,Cortland River Oaks,2023-11-23,1.9161293093583487,0.9305555555555556,1.783064773986241,1.0,2023-11,Q4 2023
11,Cortland River Oaks,2023-11-24,1.9139126396683634,0.9305555555555556,1.7810020396913937,1.0,2023-11,Q4 2023
12,Cortland River Oaks,2023-11-25,1.9139126396683634,0.9340277777777778,1.7876475696902423,1.0,2023-11,Q4 2023
13,Cortland River Oaks,2023-11-26,1.9139126396683634,0.9340277777777778,1.7876475696902423,1.0,2023-11,Q4 2023
14,Cortland River Oaks,2023-11-27,1.9139126396683634,0.9340277777777778,1.7876475696902423,1.0,2023-11,Q4 2023
15,Cortland River Oaks,2023-11-28,1.9182514860237014,0.9340277777777778,1.7917001727096378,1.0,2023-11,Q4 2023
16,Cortland River Oaks,2023-11-29,1.9182514860237014,0.9340277777777778,1.7917001727096378,1.0,2023-11,Q4 2023
17,Cortland River Oaks,2023-11-30,1.9182514860237014,0.9340277777777778,1.7917001727096378,1.0,2023-11,Q4 2023
18,Cortland River Oaks,2023-12-01,1.9182514860237014,0.9340277777777778,1.7917001727096378,1.0,2023-12,Q4 2023
19,Cortland River Oaks,2023-12-02,1.9182514860237014,0.9340277777777778,1.7917001727096378,1.0,2023-12,Q4 2023
20,Cortland River Oaks,2023-12-03,1.9182514860237014,0.9270833333333334,1.7783789818344733,1.0,2023-12,Q4 2023
21,Cortland River Oaks,2023-12-04,1.9182514860237014,0.9270833333333334,1.7783789818344733,1.0,2023-12,Q4 2023
22,Cortland River Oaks,2023-12-05,1.9182514860237014,0.9201388888888888,1.7650577909593086,1.0,2023-12,Q4 2023
23,Cortland River Oaks,2023-12-06,1.9182514860237014,0.9166666666666666,1.7583971955217264,1.0,2023-12,Q4 2023
24,Cortland River Oaks,2023-12-07,1.9217454245051127,0.9131944444444444,1.7549272452945994,1.0,2023-12,Q4 2023
25,Cortland River Oaks,2023-12-08,1.9209365015077513,0.9131944444444444,1.7541885413074256,1.0,2023-12,Q4 2023
26,Cortland River Oaks,2023-12-09,1.9225918463254168,0.9201388888888888,1.7690515252647063,1.0,2023-12,Q4 2023
27,Cortland River Oaks,2023-12-10,1.921536683265195,0.9201388888888888,1.7680806286988773,1.0,2023-12,Q4 2023
28,Cortland River Oaks,2023-12-11,1.921536683265195,0.9236111111111112,1.774752631071326,1.0,2023-12,Q4 2023
29,Cortland River Oaks,2023-12-12,1.921401791466407,0.9236111111111112,1.7746280435071677,1.0,2023-12,Q4 2023
30,Cortland River Oaks,2023-12-13,1.921401791466407,0.9201388888888888,1.7679565095090202,1.0,2023-12,Q4 2023
31,Cortland River Oaks,2023-12-14,1.921401791466407,0.9201388888888888,1.7679565095090202,1.0,2023-12,Q4 2023
32,Cortland River Oaks,2023-12-15,1.921401791466407,0.9201388888888888,1.7679565095090202,1.0,2023-12,Q4 2023
33,Cortland River Oaks,2023-12-16,1.9088815133580173,0.9166666666666666,1.7498080539115157,1.0,2023-12,Q4 2023
34,Cortland River Oaks,2023-12-17,1.9088815133580173,0.9201388888888888,1.7564361147217866,1.0,2023-12,Q4 2023
35,Cortland River Oaks,2023-12-18,1.9088815133580173,0.9201388888888888,1.7564361147217866,1.0,2023-12,Q4 2023
36,Cortland River Oaks,2023-12-19,1.9088815133580173,0.9201388888888888,1.7564361147217866,1.0,2023-12,Q4 2023
37,Cortland River Oaks,2023-12-20,1.8989134350841406,0.9201388888888888,1.7472640982545042,1.0,2023-12,Q4 2023
38,Cortland River Oaks,2023-12-21,1.8989134350841406,0.9201388888888888,1.7472640982545042,1.0,2023-12,Q4 2023
39,Cortland River Oaks,2023-12-22,1.889869327915942,0.9201388888888888,1.738942263533766,1.0,2023-12,Q4 2023
40,Cortland River Oaks,2023-12-23,1.889869327915942,0.9236111111111112,1.7455043098112522,1.0,2023-12,Q4 2023
41,Cortland River Oaks,2023-12-24,1.889869327915942,0.9236111111111112,1.7455043098112522,1.0,2023-12,Q4 2023
42,Cortland River Oaks,2023-12-25,1.889869327915942,0.9236111111111112,1.7455043098112522,1.0,2023-12,Q4 2023
43,Cortland River Oaks,2023-12-26,1.889869327915942,0.9236111111111112,1.7455043098112522,1.0,2023-12,Q4 2023
44,Cortland River Oaks,2023-12-27,1.889869327915942,0.9236111111111112,1.7455043098112522,1.0,2023-12,Q4 2023
45,Cortland River Oaks,2023-12-28,1.889869327915942,0.9236111111111112,1.7455043098112522,1.0,2023-12,Q4 2023
46,Cortland River Oaks,2023-12-29,1.893450618805711,0.9236111111111112,1.7488120298691636,1.0,2023-12,Q4 2023
47,Cortland River Oaks,2023-12-30,1.893450618805711,0.9236111111111112,1.7488120298691636,1.0,2023-12,Q4 2023
48,Cortland River Oaks,2023-12-31,1.893450618805711,0.9236111111111112,1.7488120298691636,1.0,2023-12,Q4 2023
