,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Rosslyn,2023-08-03,3.0835082882970286,0.9020356234096693,2.7814343211228922,1.0,2023-08,Q3 2023
1,Cortland Rosslyn,2023-08-04,3.0835082882970286,0.9083969465648855,2.801049513796537,1.0,2023-08,Q3 2023
2,Cortland Rosslyn,2023-08-05,3.069746321689994,0.9045801526717557,2.7768315963378956,1.0,2023-08,Q3 2023
3,Cortland Rosslyn,2023-08-06,3.1121425737978177,0.905852417302799,2.8191418734657074,1.0,2023-08,Q3 2023
4,Cortland Rosslyn,2023-08-07,3.1121425737978177,0.9096692111959288,2.8310202802359283,1.0,2023-08,Q3 2023
5,Cortland Rosslyn,2023-08-08,3.1121425737978177,0.9083969465648855,2.827060811312521,1.0,2023-08,Q3 2023
6,Cortland Rosslyn,2023-08-09,3.1121425737978177,0.9045801526717557,2.8151824045423006,1.0,2023-08,Q3 2023
7,Cortland Rosslyn,2023-08-10,3.162920333453644,0.9045801526717557,2.861114958124098,1.0,2023-08,Q3 2023
8,Cortland Rosslyn,2023-08-11,3.162920333453644,0.9045801526717557,2.861114958124098,1.0,2023-08,Q3 2023
9,Cortland Rosslyn,2023-08-12,3.2794650359096864,0.9033078880407125,2.9623666354909384,1.0,2023-08,Q3 2023
10,Cortland Rosslyn,2023-08-13,3.2794650359096864,0.9071246819338422,2.9748836776127305,1.0,2023-08,Q3 2023
11,Cortland Rosslyn,2023-08-14,3.2794650359096864,0.9071246819338422,2.9748836776127305,1.0,2023-08,Q3 2023
12,Cortland Rosslyn,2023-08-15,3.270729819355358,0.905852417302799,2.962798513207398,1.0,2023-08,Q3 2023
13,Cortland Rosslyn,2023-08-16,3.270729819355358,0.9045801526717557,2.9586372793405338,1.0,2023-08,Q3 2023
14,Cortland Rosslyn,2023-08-17,3.2627422800148675,0.9033078880407125,2.947260838181369,1.0,2023-08,Q3 2023
15,Cortland Rosslyn,2023-08-18,3.27903540177424,0.9020356234096693,2.957806742821802,1.0,2023-08,Q3 2023
16,Cortland Rosslyn,2023-08-19,3.27903540177424,0.8982188295165394,2.9452913405249532,1.0,2023-08,Q3 2023
17,Cortland Rosslyn,2023-08-20,3.27903540177424,0.8982188295165394,2.9452913405249532,1.0,2023-08,Q3 2023
18,Cortland Rosslyn,2023-08-21,3.27903540177424,0.8982188295165394,2.9452913405249532,1.0,2023-08,Q3 2023
19,Cortland Rosslyn,2023-08-22,3.281868491495745,0.8969465648854962,2.943660669853054,1.0,2023-08,Q3 2023
20,Cortland Rosslyn,2023-08-23,3.281868491495745,0.8994910941475827,2.9520114802639843,1.0,2023-08,Q3 2023
21,Cortland Rosslyn,2023-08-24,3.3393643066085192,0.8969465648854962,2.995231343713748,1.0,2023-08,Q3 2023
22,Cortland Rosslyn,2023-08-25,3.3322186942349727,0.8944020356234097,2.98034318326614,1.0,2023-08,Q3 2023
