property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Gateway Park,2023-08-25,2.1011222247650614,0.9295454545454546,1.9530886134747958,1.0,2023-08,Q3 2023
Cortland Gateway Park,2023-08-26,2.1011222247650614,0.9340909090909091,1.9626391690419096,1.0,2023-08,Q3 2023
Cortland Gateway Park,2023-08-27,2.1011222247650614,0.9340909090909091,1.9626391690419096,1.0,2023-08,Q3 2023
Cortland Gateway Park,2023-08-28,2.1011222247650614,0.9340909090909091,1.9626391690419096,1.0,2023-08,Q3 2023
Cortland Gateway Park,2023-08-29,2.1011222247650614,0.9318181818181819,1.9578638912583528,1.0,2023-08,Q3 2023
Cortland Gateway Park,2023-08-30,2.1011222247650614,0.9318181818181819,1.9578638912583528,1.0,2023-08,Q3 2023
Cortland Gateway Park,2023-08-31,2.1011222247650614,0.9318181818181819,1.9578638912583528,1.0,2023-08,Q3 2023
Cortland Gateway Park,2023-09-01,2.1011222247650614,0.9318181818181819,1.9578638912583528,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-02,2.1011222247650614,0.9295454545454546,1.9530886134747958,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-03,2.1011222247650614,0.9272727272727272,1.9483133356912388,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-04,2.1011222247650614,0.9272727272727272,1.9483133356912388,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-05,2.1011222247650614,0.9272727272727272,1.9483133356912388,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-06,2.1011222247650614,0.9272727272727272,1.9483133356912388,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-07,2.090684245645938,0.9227272727272727,1.9291313721187517,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-08,2.090684245645938,0.925,1.9338829272224927,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-09,2.0917261921408983,0.9204545454545454,1.9253388814024177,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-10,2.0917261921408983,0.9227272727272727,1.9300928045663743,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-11,2.0917261921408983,0.9227272727272727,1.9300928045663743,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-12,2.0858286726217066,0.9181818181818182,1.915169963043567,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-13,2.087195885291235,0.9181818181818182,1.9164253128583157,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-14,2.087195885291235,0.9204545454545454,1.921168939870341,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-15,2.087195885291235,0.9181818181818182,1.9164253128583157,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-16,2.087195885291235,0.9159090909090909,1.9116816858462902,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-17,2.09089150758064,0.9068181818181819,1.896058435283353,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-18,2.087539299067979,0.9113636363636364,1.9025074066505898,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-19,2.0855953451060216,0.9136363636363636,1.9054757471195924,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-20,2.083740567826453,0.9136363636363636,1.9037811551505321,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-21,2.085237010290905,0.9136363636363636,1.9051483594021448,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-22,2.0853435849058024,0.9181818181818182,1.9147245643226005,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-23,2.0853435849058024,0.9181818181818182,1.9147245643226005,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-24,2.0853435849058024,0.9159090909090909,1.909985147084178,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-25,2.0853435849058024,0.9159090909090909,1.909985147084178,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-26,2.0853435849058024,0.9159090909090909,1.909985147084178,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-27,2.0853435849058024,0.9159090909090909,1.909985147084178,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-28,2.079974200776881,0.9090909090909091,1.8908856370698917,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-29,2.075896634395198,0.9159090909090909,1.901332599230147,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-09-30,2.075896634395198,0.9159090909090909,1.901332599230147,1.0,2023-09,Q3 2023
Cortland Gateway Park,2023-10-01,2.075896634395198,0.9136363636363636,1.8966146523337943,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-02,2.075896634395198,0.9136363636363636,1.8966146523337943,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-03,2.075896634395198,0.9113636363636364,1.8918967054374418,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-04,2.0788626315828416,0.9068181818181819,1.8851504318217132,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-05,2.0788626315828416,0.9136363636363636,1.8993244952188688,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-06,2.07508843435269,0.9136363636363636,1.8958762513858665,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-07,2.07508843435269,0.9181818181818182,1.9053084715420152,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-08,2.069101012477592,0.9136363636363636,1.8904059250363454,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-09,2.069101012477592,0.9159090909090909,1.895108427337431,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-10,2.069101012477592,0.9136363636363636,1.8904059250363454,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-11,2.069101012477592,0.9113636363636364,1.88570342273526,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-12,2.069101012477592,0.9090909090909091,1.8810009204341747,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-13,2.069101012477592,0.9090909090909091,1.8810009204341747,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-14,2.069101012477592,0.9090909090909091,1.8810009204341747,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-15,2.069101012477592,0.9090909090909091,1.8810009204341747,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-16,2.069101012477592,0.9090909090909091,1.8810009204341747,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-17,2.06786257453066,0.9068181818181819,1.8751753800857576,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-18,2.06786257453066,0.9068181818181819,1.8751753800857576,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-19,2.0696004449386582,0.9022727272727272,1.8673440378196529,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-20,2.0696004449386582,0.8931818181818182,1.8485294883202106,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-21,2.073218919880917,0.8886363636363637,1.8423377219850876,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-22,2.06681782589413,0.884090909090909,1.8272548506200375,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-23,2.0648209344096733,0.8931818181818182,1.8442605164159127,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-24,2.0648209344096733,0.8954545454545455,1.8489532912668438,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-25,2.06322045340263,0.8954545454545455,1.8475201332741733,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-26,2.06322045340263,0.9022727272727272,1.8615875454564637,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-27,2.06322045340263,0.9022727272727272,1.8615875454564637,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-28,2.06322045340263,0.9,1.856898408062367,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-29,2.06322045340263,0.9,1.856898408062367,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-30,2.06322045340263,0.9,1.856898408062367,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-10-31,2.06322045340263,0.9,1.856898408062367,1.0,2023-10,Q4 2023
Cortland Gateway Park,2023-11-01,2.06322045340263,0.9,1.856898408062367,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-02,2.0590587262576565,0.8977272727272727,1.8484731747085779,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-03,2.0590587262576565,0.8954545454545455,1.8437934957852653,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-04,2.0549035355457703,0.8931818181818182,1.8354024760670176,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-05,2.0549035355457703,0.8954545454545455,1.8400727113750763,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-06,2.0549035355457703,0.8954545454545455,1.8400727113750763,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-07,2.0585569505220778,0.8886363636363637,1.829308562850301,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-08,2.0482587619261,0.8954545454545455,1.8341226186338262,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-09,2.0504215536905646,0.9022727272727272,1.8500394473071684,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-10,2.049235064471186,0.9045454545454545,1.8536262628625728,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-11,2.049235064471186,0.9068181818181819,1.8582836152818256,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-12,2.050246337975121,0.9068181818181819,1.8592006564819845,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-13,2.050246337975121,0.9090909090909091,1.8638603072501096,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-14,2.050246337975121,0.9068181818181819,1.8592006564819845,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-15,2.050246337975121,0.9045454545454545,1.8545410057138592,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-16,2.0513849001284963,0.9045454545454545,1.8555708869344125,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-17,2.050786819899609,0.9045454545454545,1.8550298961819192,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-18,2.050786819899609,0.9045454545454545,1.8550298961819192,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-19,2.047218176914076,0.9,1.8424963592226682,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-20,2.047218176914076,0.9022727272727272,1.8471491278065637,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-21,2.0440625609040803,0.8977272727272727,1.8350107080843447,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-22,2.0397538079996957,0.8977272727272727,1.8311426230906358,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-23,2.0407365167834617,0.8977272727272727,1.8320248275669713,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-24,2.0407365167834617,0.9,1.8366628651051156,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-25,2.0416349316712386,0.9,1.8374714385041147,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-26,2.0412998814486127,0.9,1.8371698933037515,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-27,2.0412998814486127,0.9022727272727272,1.8418092112161346,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-28,2.0402945721063537,0.9022727272727272,1.8409021480141416,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-29,2.036226209137809,0.9068181818181819,1.8464869487408768,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-11-30,2.0357090099762223,0.9068181818181819,1.846017943137529,1.0,2023-11,Q4 2023
Cortland Gateway Park,2023-12-01,2.0357090099762223,0.9068181818181819,1.846017943137529,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-02,2.0357090099762223,0.9045454545454545,1.8413913317512192,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-03,2.0357090099762223,0.9045454545454545,1.8413913317512192,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-04,2.036390284508749,0.9045454545454545,1.8420075755329137,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-05,2.0326403795937154,0.9022727272727272,1.833995978860693,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-06,2.028984764903161,0.9068181818181819,1.8399202754462758,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-07,2.029711161421325,0.9068181818181819,1.8405789850161562,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-08,2.029711161421325,0.9090909090909091,1.8451919649284771,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-09,2.0306821459521256,0.9022727272727272,1.8322291180522587,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-10,2.0279810228618405,0.9022727272727272,1.8297919683548878,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-11,2.0279810228618405,0.9045454545454545,1.8344010161341193,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-12,2.0279810228618405,0.8954545454545455,1.8159648250171936,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-13,2.0279810228618405,0.8931818181818182,1.811355777237962,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-14,2.0279810228618405,0.8931818181818182,1.811355777237962,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-15,2.027315498942274,0.8931818181818182,1.8107613433734402,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-16,2.023792842238424,0.8977272727272727,1.8168140288276762,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-17,2.024675628658403,0.8977272727272727,1.8176065302728843,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-18,2.0228041988419068,0.9,1.8205237789577162,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-19,2.023538833160958,0.8977272727272727,1.8165859979513144,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-20,2.0236096795145344,0.8977272727272727,1.8166495986550935,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-21,2.0241351126799705,0.9022727272727272,1.826321908486246,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-22,2.0241351126799705,0.9022727272727272,1.826321908486246,1.0,2023-12,Q4 2023
Cortland Gateway Park,2023-12-23,2.0241351126799705,0.9,1.8217216014119735,1.0,2023-12,Q4 2023
