,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Gateway Park,2023-08-25,2.1017355564045164,0.9295454545454546,1.95365873311238,1.0,2023-08,Q3 2023
1,Cortland Gateway Park,2023-08-26,2.1017355564045164,0.9340909090909091,1.9632120765505823,1.0,2023-08,Q3 2023
2,Cortland Gateway Park,2023-08-27,2.1017355564045164,0.9340909090909091,1.9632120765505823,1.0,2023-08,Q3 2023
3,Cortland Gateway Park,2023-08-28,2.1017355564045164,0.9340909090909091,1.9632120765505823,1.0,2023-08,Q3 2023
4,Cortland Gateway Park,2023-08-29,2.1017355564045164,0.9318181818181819,1.9584354048314814,1.0,2023-08,Q3 2023
5,Cortland Gateway Park,2023-08-30,2.1017355564045164,0.9318181818181819,1.9584354048314814,1.0,2023-08,Q3 2023
6,Cortland Gateway Park,2023-08-31,2.1017355564045164,0.9318181818181819,1.9584354048314814,1.0,2023-08,Q3 2023
7,Cortland Gateway Park,2023-09-01,2.1017355564045164,0.9318181818181819,1.9584354048314814,1.0,2023-09,Q3 2023
8,Cortland Gateway Park,2023-09-02,2.1017355564045164,0.9295454545454546,1.95365873311238,1.0,2023-09,Q3 2023
9,Cortland Gateway Park,2023-09-03,2.1017355564045164,0.9272727272727272,1.9488820613932787,1.0,2023-09,Q3 2023
10,Cortland Gateway Park,2023-09-04,2.1017355564045164,0.9272727272727272,1.9488820613932787,1.0,2023-09,Q3 2023
11,Cortland Gateway Park,2023-09-05,2.1017355564045164,0.9272727272727272,1.9488820613932787,1.0,2023-09,Q3 2023
12,Cortland Gateway Park,2023-09-06,2.1017355564045164,0.9272727272727272,1.9488820613932787,1.0,2023-09,Q3 2023
13,Cortland Gateway Park,2023-09-07,2.0911815686829054,0.9227272727272727,1.9295902656483173,1.0,2023-09,Q3 2023
14,Cortland Gateway Park,2023-09-08,2.0911815686829054,0.925,1.9343429510316876,1.0,2023-09,Q3 2023
15,Cortland Gateway Park,2023-09-09,2.0922248601357794,0.9204545454545454,1.9257978826249786,1.0,2023-09,Q3 2023
16,Cortland Gateway Park,2023-09-10,2.0922248601357794,0.9227272727272727,1.9305529391252874,1.0,2023-09,Q3 2023
17,Cortland Gateway Park,2023-09-11,2.0922248601357794,0.9227272727272727,1.9305529391252874,1.0,2023-09,Q3 2023
18,Cortland Gateway Park,2023-09-12,2.08650388289154,0.9181818181818182,1.9157899288367777,1.0,2023-09,Q3 2023
19,Cortland Gateway Park,2023-09-13,2.087869754748882,0.9181818181818182,1.9170440475421553,1.0,2023-09,Q3 2023
20,Cortland Gateway Park,2023-09-14,2.087869754748882,0.9204545454545454,1.9217892060756754,1.0,2023-09,Q3 2023
21,Cortland Gateway Park,2023-09-15,2.087869754748882,0.9181818181818182,1.9170440475421553,1.0,2023-09,Q3 2023
22,Cortland Gateway Park,2023-09-16,2.087869754748882,0.9159090909090909,1.9122988890086352,1.0,2023-09,Q3 2023
23,Cortland Gateway Park,2023-09-17,2.091753604117825,0.9068181818181819,1.896840200097755,1.0,2023-09,Q3 2023
24,Cortland Gateway Park,2023-09-18,2.088105040812431,0.9113636363636364,1.9030230031040563,1.0,2023-09,Q3 2023
25,Cortland Gateway Park,2023-09-19,2.086328415173174,0.9136363636363636,1.9061455065900361,1.0,2023-09,Q3 2023
26,Cortland Gateway Park,2023-09-20,2.08418555580249,0.9136363636363636,1.9041877123468203,1.0,2023-09,Q3 2023
27,Cortland Gateway Park,2023-09-21,2.0858473067091974,0.9136363636363636,1.9057059484024939,1.0,2023-09,Q3 2023
28,Cortland Gateway Park,2023-09-22,2.0861171214941847,0.9181818181818182,1.9154348115537514,1.0,2023-09,Q3 2023
29,Cortland Gateway Park,2023-09-23,2.0861171214941847,0.9181818181818182,1.9154348115537514,1.0,2023-09,Q3 2023
30,Cortland Gateway Park,2023-09-24,2.0861171214941847,0.9159090909090909,1.9106936362776283,1.0,2023-09,Q3 2023
31,Cortland Gateway Park,2023-09-25,2.0861171214941847,0.9159090909090909,1.9106936362776283,1.0,2023-09,Q3 2023
32,Cortland Gateway Park,2023-09-26,2.0861171214941847,0.9159090909090909,1.9106936362776283,1.0,2023-09,Q3 2023
33,Cortland Gateway Park,2023-09-27,2.0861171214941847,0.9159090909090909,1.9106936362776283,1.0,2023-09,Q3 2023
34,Cortland Gateway Park,2023-09-28,2.0806505931583414,0.9090909090909091,1.8915005392348558,1.0,2023-09,Q3 2023
35,Cortland Gateway Park,2023-09-29,2.0768596063684006,0.9159090909090909,1.9022145940146942,1.0,2023-09,Q3 2023
36,Cortland Gateway Park,2023-09-30,2.0768596063684006,0.9159090909090909,1.9022145940146942,1.0,2023-09,Q3 2023
37,Cortland Gateway Park,2023-10-01,2.0768596063684006,0.9136363636363636,1.897494458545675,1.0,2023-10,Q4 2023
38,Cortland Gateway Park,2023-10-02,2.0768596063684006,0.9136363636363636,1.897494458545675,1.0,2023-10,Q4 2023
39,Cortland Gateway Park,2023-10-03,2.0768596063684006,0.9113636363636364,1.892774323076656,1.0,2023-10,Q4 2023
40,Cortland Gateway Park,2023-10-04,2.0798125028945216,0.9068181818181819,1.8860117923975321,1.0,2023-10,Q4 2023
41,Cortland Gateway Park,2023-10-05,2.0798125028945216,0.9136363636363636,1.9001923321899945,1.0,2023-10,Q4 2023
