,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Walnut Hill,2024-02-12,1.717292718845064,0.8835978835978836,1.5173962118895539,1.0,2024-02,Q1 2024
1,Cortland Walnut Hill,2024-02-13,1.717292718845064,0.9126984126984127,1.5673703386284314,1.0,2024-02,Q1 2024
2,Cortland Walnut Hill,2024-02-14,1.717292718845064,0.91005291005291,1.5628272361976243,1.0,2024-02,Q1 2024
3,Cortland Walnut Hill,2024-02-15,1.717292718845064,0.9074074074074074,1.5582841337668174,1.0,2024-02,Q1 2024
4,Cortland Walnut Hill,2024-02-16,1.7220861138095704,0.9047619047619048,1.5580779124943733,1.0,2024-02,Q1 2024
5,Cortland Walnut Hill,2024-02-17,1.7220861138095704,0.9074074074074074,1.56263369586424,1.0,2024-02,Q1 2024
6,Cortland Walnut Hill,2024-02-18,1.7220861138095704,0.9021164021164021,1.5535221291245067,1.0,2024-02,Q1 2024
7,Cortland Walnut Hill,2024-02-19,1.7220861138095704,0.9021164021164021,1.5535221291245067,1.0,2024-02,Q1 2024
8,Cortland Walnut Hill,2024-02-20,1.7239112388707893,0.8941798941798942,1.5414867691490126,1.0,2024-02,Q1 2024
9,Cortland Walnut Hill,2024-02-21,1.7239112388707893,0.8968253968253969,1.5460473808920572,1.0,2024-02,Q1 2024
10,Cortland Walnut Hill,2024-02-22,1.7239112388707893,0.8941798941798942,1.5414867691490126,1.0,2024-02,Q1 2024
11,Cortland Walnut Hill,2024-02-23,1.7238202760291104,0.8888888888888888,1.5322846898036535,1.0,2024-02,Q1 2024
12,Cortland Walnut Hill,2024-02-24,1.7114873231387415,0.8888888888888888,1.5213220650122146,1.0,2024-02,Q1 2024
13,Cortland Walnut Hill,2024-02-25,1.7114873231387415,0.8941798941798942,1.5303775534944302,1.0,2024-02,Q1 2024
14,Cortland Walnut Hill,2024-02-26,1.7072136842471193,0.8915343915343915,1.5220397132044423,1.0,2024-02,Q1 2024
