property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Walnut Hill,2024-02-12,1.7173805929757333,0.8835978835978836,1.5174738572854363,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-13,1.7173805929757333,0.9126984126984127,1.5674505412080104,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-14,1.7173805929757333,0.91005291005291,1.5629072063059584,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-15,1.7173805929757333,0.9074074074074074,1.5583638714039063,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-16,1.7220209918182543,0.9047619047619048,1.5580189925974681,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-17,1.7220209918182543,0.9074074074074074,1.5625746036869346,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-18,1.7220209918182543,0.9021164021164021,1.553463381508002,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-19,1.7220209918182543,0.9021164021164021,1.553463381508002,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-20,1.7241438802795732,0.8941798941798942,1.541694792419301,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-21,1.7241438802795732,0.8968253968253969,1.5462560196158077,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-22,1.7241438802795732,0.8941798941798942,1.541694792419301,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-23,1.7240521332754657,0.8888888888888888,1.5324907851337473,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-24,1.712207429489459,0.8888888888888888,1.5219621595461856,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-25,1.712207429489459,0.8941798941798942,1.531021458114913,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-26,1.7081470703944517,0.8915343915343915,1.522871859055371,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-27,1.7016100604172144,0.8941798941798942,1.5215455037593082,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-28,1.703851872953723,0.8968253968253969,1.5280576320934185,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-02-29,1.703851872953723,0.8994708994708995,1.5325651767308621,1.0,2024-02,Q1 2024
Cortland Walnut Hill,2024-03-01,1.6996066170494397,0.8888888888888888,1.5107614373772797,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-02,1.6938489247068584,0.8915343915343915,1.5101245704397124,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-03,1.6938489247068584,0.8994708994708995,1.523567815873894,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-04,1.6938489247068584,0.8994708994708995,1.523567815873894,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-05,1.6963604537428878,0.8968253968253969,1.5213391370868756,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-06,1.6897740914642407,0.8994708994708995,1.5199026219519627,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-07,1.6924329806409972,0.9047619047619048,1.5312488872466166,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-08,1.6927819489146254,0.9047619047619048,1.5315646204465658,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-09,1.6927819489146254,0.9074074074074074,1.5360428795706786,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-10,1.6927819489146254,0.9047619047619048,1.5315646204465658,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-11,1.6927819489146254,0.9047619047619048,1.5315646204465658,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-12,1.702131035269448,0.9047619047619048,1.5400233176247387,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-13,1.702131035269448,0.9074074074074074,1.5445263097815363,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-14,1.702131035269448,0.9047619047619048,1.5400233176247387,1.0,2024-03,Q1 2024
Cortland Walnut Hill,2024-03-15,1.7094389367316745,0.9047619047619048,1.546635228471515,1.0,2024-03,Q1 2024
