,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Bear Creek,2023-10-29,1.824883781176575,0.9357798165137614,1.7076894099083544,1.0,2023-10,Q4 2023
1,Cortland Bear Creek,2023-10-30,1.81634981931525,0.9357798165137614,1.6997035006436285,1.0,2023-10,Q4 2023
2,Cortland Bear Creek,2023-10-31,1.8229840106324737,0.9403669724770642,1.7142739549525556,1.0,2023-10,Q4 2023
3,Cortland Bear Creek,2023-11-01,1.8229840106324737,0.9426605504587156,1.7184551109402446,1.0,2023-11,Q4 2023
4,Cortland Bear Creek,2023-11-02,1.8229840106324737,0.9426605504587156,1.7184551109402446,1.0,2023-11,Q4 2023
5,Cortland Bear Creek,2023-11-03,1.8229840106324737,0.9426605504587156,1.7184551109402446,1.0,2023-11,Q4 2023
6,Cortland Bear Creek,2023-11-04,1.8229840106324737,0.9403669724770642,1.7142739549525556,1.0,2023-11,Q4 2023
7,Cortland Bear Creek,2023-11-05,1.8229840106324737,0.9403669724770642,1.7142739549525556,1.0,2023-11,Q4 2023
8,Cortland Bear Creek,2023-11-06,1.8378211095815258,0.9357798165137614,1.7197959007093175,1.0,2023-11,Q4 2023
9,Cortland Bear Creek,2023-11-07,1.828805493301151,0.9426605504587156,1.7239427929971858,1.0,2023-11,Q4 2023
10,Cortland Bear Creek,2023-11-08,1.828805493301151,0.944954128440367,1.7281373010093446,1.0,2023-11,Q4 2023
11,Cortland Bear Creek,2023-11-09,1.828805493301151,0.944954128440367,1.7281373010093446,1.0,2023-11,Q4 2023
12,Cortland Bear Creek,2023-11-10,1.828805493301151,0.944954128440367,1.7281373010093446,1.0,2023-11,Q4 2023
13,Cortland Bear Creek,2023-11-11,1.8246276131506398,0.9426605504587156,1.7200044701947543,1.0,2023-11,Q4 2023
14,Cortland Bear Creek,2023-11-12,1.8274478773891656,0.944954128440367,1.7268544162484776,1.0,2023-11,Q4 2023
15,Cortland Bear Creek,2023-11-13,1.8274478773891656,0.9472477064220184,1.731045810462673,1.0,2023-11,Q4 2023
16,Cortland Bear Creek,2023-11-14,1.8300878869931465,0.9472477064220184,1.733546553504976,1.0,2023-11,Q4 2023
17,Cortland Bear Creek,2023-11-15,1.8267279963702299,0.9495412844036697,1.73455364792953,1.0,2023-11,Q4 2023
18,Cortland Bear Creek,2023-11-16,1.8267279963702299,0.9518348623853211,1.738743391040471,1.0,2023-11,Q4 2023
19,Cortland Bear Creek,2023-11-17,1.8267279963702299,0.9518348623853211,1.738743391040471,1.0,2023-11,Q4 2023
20,Cortland Bear Creek,2023-11-18,1.8267279963702299,0.9495412844036697,1.73455364792953,1.0,2023-11,Q4 2023
21,Cortland Bear Creek,2023-11-19,1.8267279963702299,0.9495412844036697,1.73455364792953,1.0,2023-11,Q4 2023
22,Cortland Bear Creek,2023-11-20,1.8236669398017675,0.9495412844036697,1.7316470483438802,1.0,2023-11,Q4 2023
23,Cortland Bear Creek,2023-11-21,1.8236669398017675,0.9472477064220184,1.7274643260048854,1.0,2023-11,Q4 2023
24,Cortland Bear Creek,2023-11-22,1.8236669398017675,0.9472477064220184,1.7274643260048854,1.0,2023-11,Q4 2023
25,Cortland Bear Creek,2023-11-23,1.8236669398017675,0.9472477064220184,1.7274643260048854,1.0,2023-11,Q4 2023
26,Cortland Bear Creek,2023-11-24,1.8236669398017675,0.9472477064220184,1.7274643260048854,1.0,2023-11,Q4 2023
27,Cortland Bear Creek,2023-11-25,1.827370285338498,0.9472477064220184,1.7309723115706417,1.0,2023-11,Q4 2023
28,Cortland Bear Creek,2023-11-26,1.827370285338498,0.9495412844036697,1.735163527821418,1.0,2023-11,Q4 2023
29,Cortland Bear Creek,2023-11-27,1.8280906076831351,0.9495412844036697,1.7358475036257293,1.0,2023-11,Q4 2023
30,Cortland Bear Creek,2023-11-28,1.8280906076831351,0.9518348623853211,1.740040371991975,1.0,2023-11,Q4 2023
31,Cortland Bear Creek,2023-11-29,1.8280906076831351,0.9518348623853211,1.740040371991975,1.0,2023-11,Q4 2023
32,Cortland Bear Creek,2023-11-30,1.8280906076831351,0.9518348623853211,1.740040371991975,1.0,2023-11,Q4 2023
33,Cortland Bear Creek,2023-12-01,1.8280906076831351,0.9518348623853211,1.740040371991975,1.0,2023-12,Q4 2023
34,Cortland Bear Creek,2023-12-02,1.8280906076831351,0.9495412844036697,1.7358475036257293,1.0,2023-12,Q4 2023
35,Cortland Bear Creek,2023-12-03,1.8280906076831351,0.9495412844036697,1.7358475036257293,1.0,2023-12,Q4 2023
36,Cortland Bear Creek,2023-12-04,1.8280906076831351,0.9495412844036697,1.7358475036257293,1.0,2023-12,Q4 2023
37,Cortland Bear Creek,2023-12-05,1.8280906076831351,0.9495412844036697,1.7358475036257293,1.0,2023-12,Q4 2023
38,Cortland Bear Creek,2023-12-06,1.8280906076831351,0.9495412844036697,1.7358475036257293,1.0,2023-12,Q4 2023
39,Cortland Bear Creek,2023-12-07,1.8280906076831351,0.9495412844036697,1.7358475036257293,1.0,2023-12,Q4 2023
40,Cortland Bear Creek,2023-12-08,1.8280906076831351,0.9495412844036697,1.7358475036257293,1.0,2023-12,Q4 2023
41,Cortland Bear Creek,2023-12-09,1.8280906076831351,0.9495412844036697,1.7358475036257293,1.0,2023-12,Q4 2023
42,Cortland Bear Creek,2023-12-10,1.8280906076831351,0.9472477064220184,1.7316546352594835,1.0,2023-12,Q4 2023
43,Cortland Bear Creek,2023-12-11,1.8280906076831351,0.9472477064220184,1.7316546352594835,1.0,2023-12,Q4 2023
44,Cortland Bear Creek,2023-12-12,1.8280906076831351,0.944954128440367,1.7274617668932377,1.0,2023-12,Q4 2023
45,Cortland Bear Creek,2023-12-13,1.8280906076831351,0.944954128440367,1.7274617668932377,1.0,2023-12,Q4 2023
46,Cortland Bear Creek,2023-12-14,1.8320445482298462,0.9426605504587156,1.7269961222992356,1.0,2023-12,Q4 2023
47,Cortland Bear Creek,2023-12-15,1.8320445482298462,0.944954128440367,1.7311980593364602,1.0,2023-12,Q4 2023
48,Cortland Bear Creek,2023-12-16,1.8320445482298462,0.944954128440367,1.7311980593364602,1.0,2023-12,Q4 2023
49,Cortland Bear Creek,2023-12-17,1.8289394354427921,0.944954128440367,1.7282638701890605,1.0,2023-12,Q4 2023
50,Cortland Bear Creek,2023-12-18,1.8289394354427921,0.9472477064220184,1.732458685407966,1.0,2023-12,Q4 2023
51,Cortland Bear Creek,2023-12-19,1.8254323806509205,0.944954128440367,1.724949864284815,1.0,2023-12,Q4 2023
52,Cortland Bear Creek,2023-12-20,1.8293887437570575,0.944954128440367,1.728688445935568,1.0,2023-12,Q4 2023
53,Cortland Bear Creek,2023-12-21,1.8258686880710489,0.944954128440367,1.7253621547827342,1.0,2023-12,Q4 2023
54,Cortland Bear Creek,2023-12-22,1.8258686880710489,0.944954128440367,1.7253621547827342,1.0,2023-12,Q4 2023
55,Cortland Bear Creek,2023-12-23,1.8258686880710489,0.944954128440367,1.7253621547827342,1.0,2023-12,Q4 2023
56,Cortland Bear Creek,2023-12-24,1.8258686880710489,0.944954128440367,1.7253621547827342,1.0,2023-12,Q4 2023
57,Cortland Bear Creek,2023-12-25,1.8258686880710489,0.944954128440367,1.7253621547827342,1.0,2023-12,Q4 2023
58,Cortland Bear Creek,2023-12-26,1.8258686880710489,0.944954128440367,1.7253621547827342,1.0,2023-12,Q4 2023
59,Cortland Bear Creek,2023-12-27,1.8290158686470672,0.944954128440367,1.7283360960609901,1.0,2023-12,Q4 2023
60,Cortland Bear Creek,2023-12-28,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2023-12,Q4 2023
61,Cortland Bear Creek,2023-12-29,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2023-12,Q4 2023
62,Cortland Bear Creek,2023-12-30,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2023-12,Q4 2023
63,Cortland Bear Creek,2023-12-31,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2023-12,Q4 2023
64,Cortland Bear Creek,2024-01-01,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
65,Cortland Bear Creek,2024-01-02,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
66,Cortland Bear Creek,2024-01-03,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
67,Cortland Bear Creek,2024-01-04,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
68,Cortland Bear Creek,2024-01-05,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
69,Cortland Bear Creek,2024-01-06,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
70,Cortland Bear Creek,2024-01-07,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
71,Cortland Bear Creek,2024-01-08,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
72,Cortland Bear Creek,2024-01-09,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
73,Cortland Bear Creek,2024-01-10,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
74,Cortland Bear Creek,2024-01-11,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
75,Cortland Bear Creek,2024-01-12,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
76,Cortland Bear Creek,2024-01-13,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
77,Cortland Bear Creek,2024-01-14,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
78,Cortland Bear Creek,2024-01-15,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
79,Cortland Bear Creek,2024-01-16,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
80,Cortland Bear Creek,2024-01-17,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
81,Cortland Bear Creek,2024-01-18,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
82,Cortland Bear Creek,2024-01-19,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
83,Cortland Bear Creek,2024-01-20,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
84,Cortland Bear Creek,2024-01-21,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
85,Cortland Bear Creek,2024-01-22,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
86,Cortland Bear Creek,2024-01-23,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
87,Cortland Bear Creek,2024-01-24,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
88,Cortland Bear Creek,2024-01-25,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
89,Cortland Bear Creek,2024-01-26,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
90,Cortland Bear Creek,2024-01-27,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
91,Cortland Bear Creek,2024-01-28,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
92,Cortland Bear Creek,2024-01-29,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
93,Cortland Bear Creek,2024-01-30,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
94,Cortland Bear Creek,2024-01-31,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-01,Q1 2024
95,Cortland Bear Creek,2024-02-01,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
96,Cortland Bear Creek,2024-02-02,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
97,Cortland Bear Creek,2024-02-03,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
98,Cortland Bear Creek,2024-02-04,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
99,Cortland Bear Creek,2024-02-05,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
100,Cortland Bear Creek,2024-02-06,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
101,Cortland Bear Creek,2024-02-07,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
102,Cortland Bear Creek,2024-02-08,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
103,Cortland Bear Creek,2024-02-09,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
104,Cortland Bear Creek,2024-02-10,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
105,Cortland Bear Creek,2024-02-11,1.8290158686470672,0.9472477064220184,1.73253108658541,1.0,2024-02,Q1 2024
106,Cortland Bear Creek,2024-02-12,1.813178990067511,0.9059633027522935,1.6426736263226303,1.0,2024-02,Q1 2024
107,Cortland Bear Creek,2024-02-13,1.813178990067511,0.9334862385321101,1.692577635223571,1.0,2024-02,Q1 2024
108,Cortland Bear Creek,2024-02-14,1.8153068661496425,0.9334862385321101,1.6945639782635424,1.0,2024-02,Q1 2024
109,Cortland Bear Creek,2024-02-15,1.8153068661496425,0.9334862385321101,1.6945639782635424,1.0,2024-02,Q1 2024
110,Cortland Bear Creek,2024-02-16,1.8153068661496425,0.9334862385321101,1.6945639782635424,1.0,2024-02,Q1 2024
111,Cortland Bear Creek,2024-02-17,1.8153068661496425,0.9334862385321101,1.6945639782635424,1.0,2024-02,Q1 2024
112,Cortland Bear Creek,2024-02-18,1.8153068661496425,0.9334862385321101,1.6945639782635424,1.0,2024-02,Q1 2024
113,Cortland Bear Creek,2024-02-19,1.8153068661496425,0.9311926605504587,1.690400430405401,1.0,2024-02,Q1 2024
114,Cortland Bear Creek,2024-02-20,1.8190065127347983,0.9311926605504587,1.6938455141521287,1.0,2024-02,Q1 2024
115,Cortland Bear Creek,2024-02-21,1.8177189456904315,0.9357798165137614,1.7009847014717798,1.0,2024-02,Q1 2024
116,Cortland Bear Creek,2024-02-22,1.8177189456904315,0.9334862385321101,1.6968156213211139,1.0,2024-02,Q1 2024
117,Cortland Bear Creek,2024-02-23,1.8177189456904315,0.9334862385321101,1.6968156213211139,1.0,2024-02,Q1 2024
118,Cortland Bear Creek,2024-02-24,1.8177189456904315,0.9288990825688074,1.6884774610197817,1.0,2024-02,Q1 2024
119,Cortland Bear Creek,2024-02-25,1.8177189456904315,0.9288990825688074,1.6884774610197817,1.0,2024-02,Q1 2024
120,Cortland Bear Creek,2024-02-26,1.8212934481606755,0.926605504587156,1.687620534534204,1.0,2024-02,Q1 2024
121,Cortland Bear Creek,2024-02-27,1.8197817200243558,0.9288990825688074,1.6903935702061104,1.0,2024-02,Q1 2024
122,Cortland Bear Creek,2024-02-28,1.8176913388654221,0.9311926605504587,1.6926208338976179,1.0,2024-02,Q1 2024
123,Cortland Bear Creek,2024-02-29,1.8124188472627398,0.9334862385321101,1.691868052375998,1.0,2024-02,Q1 2024
124,Cortland Bear Creek,2024-03-01,1.8070083324136608,0.9311926605504587,1.6826728966971245,1.0,2024-03,Q1 2024
125,Cortland Bear Creek,2024-03-02,1.8049692109382507,0.9311926605504587,1.6807740817452517,1.0,2024-03,Q1 2024
126,Cortland Bear Creek,2024-03-03,1.8049692109382507,0.9334862385321101,1.6849139193850184,1.0,2024-03,Q1 2024
127,Cortland Bear Creek,2024-03-04,1.8049692109382507,0.9311926605504587,1.6807740817452517,1.0,2024-03,Q1 2024
128,Cortland Bear Creek,2024-03-05,1.8049692109382507,0.9311926605504587,1.6807740817452517,1.0,2024-03,Q1 2024
129,Cortland Bear Creek,2024-03-06,1.8049692109382507,0.9288990825688074,1.6766342441054851,1.0,2024-03,Q1 2024
130,Cortland Bear Creek,2024-03-07,1.8088966733212726,0.9288990825688074,1.6802824603098978,1.0,2024-03,Q1 2024
131,Cortland Bear Creek,2024-03-08,1.8137477418298324,0.9311926605504587,1.6889485852819082,1.0,2024-03,Q1 2024
132,Cortland Bear Creek,2024-03-09,1.8137477418298324,0.9311926605504587,1.6889485852819082,1.0,2024-03,Q1 2024
133,Cortland Bear Creek,2024-03-10,1.8137477418298324,0.9288990825688074,1.6847886133969774,1.0,2024-03,Q1 2024
134,Cortland Bear Creek,2024-03-11,1.8137477418298324,0.926605504587156,1.6806286415120466,1.0,2024-03,Q1 2024
135,Cortland Bear Creek,2024-03-12,1.8161834201530913,0.9243119266055045,1.6787199961506785,1.0,2024-03,Q1 2024
136,Cortland Bear Creek,2024-03-13,1.8145950055443507,0.926605504587156,1.681413720733756,1.0,2024-03,Q1 2024
137,Cortland Bear Creek,2024-03-14,1.8179337518235754,0.926605504587156,1.6845074214145057,1.0,2024-03,Q1 2024
138,Cortland Bear Creek,2024-03-15,1.8227693752747123,0.9243119266055045,1.6848074730176812,1.0,2024-03,Q1 2024
139,Cortland Bear Creek,2024-03-16,1.8227693752747123,0.9288990825688074,1.6931688004271983,1.0,2024-03,Q1 2024
140,Cortland Bear Creek,2024-03-17,1.8227693752747123,0.926605504587156,1.6889881367224397,1.0,2024-03,Q1 2024
141,Cortland Bear Creek,2024-03-18,1.8227693752747123,0.926605504587156,1.6889881367224397,1.0,2024-03,Q1 2024
142,Cortland Bear Creek,2024-03-19,1.8227693752747123,0.926605504587156,1.6889881367224397,1.0,2024-03,Q1 2024
143,Cortland Bear Creek,2024-03-20,1.8227693752747123,0.926605504587156,1.6889881367224397,1.0,2024-03,Q1 2024
144,Cortland Bear Creek,2024-03-21,1.8227693752747123,0.926605504587156,1.6889881367224397,1.0,2024-03,Q1 2024
145,Cortland Bear Creek,2024-03-22,1.8227693752747123,0.926605504587156,1.6889881367224397,1.0,2024-03,Q1 2024
146,Cortland Bear Creek,2024-03-23,1.8255351141609355,0.926605504587156,1.691550885598665,1.0,2024-03,Q1 2024
147,Cortland Bear Creek,2024-03-24,1.8255351141609355,0.9288990825688074,1.695737892741236,1.0,2024-03,Q1 2024
148,Cortland Bear Creek,2024-03-25,1.8255351141609355,0.926605504587156,1.691550885598665,1.0,2024-03,Q1 2024
149,Cortland Bear Creek,2024-03-26,1.8255351141609355,0.9243119266055045,1.687363878456094,1.0,2024-03,Q1 2024
150,Cortland Bear Creek,2024-03-27,1.8255351141609355,0.9243119266055045,1.687363878456094,1.0,2024-03,Q1 2024
151,Cortland Bear Creek,2024-03-28,1.8255351141609355,0.9220183486238532,1.6831768713135231,1.0,2024-03,Q1 2024
152,Cortland Bear Creek,2024-03-29,1.8255351141609355,0.9220183486238532,1.6831768713135231,1.0,2024-03,Q1 2024
