,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Congress Park,2023-11-10,2.1105258462337613,0.8860103626943006,1.8699477704972705,1.0,2023-11,Q4 2023
1,Cortland Congress Park,2023-11-11,2.0969333076680434,0.8911917098445596,1.8687695798906916,1.0,2023-11,Q4 2023
2,Cortland Congress Park,2023-11-12,2.0969333076680434,0.8963730569948186,1.8796345193086605,1.0,2023-11,Q4 2023
3,Cortland Congress Park,2023-11-13,2.0969333076680434,0.8963730569948186,1.8796345193086605,1.0,2023-11,Q4 2023
4,Cortland Congress Park,2023-11-14,2.0973748176381934,0.8963730569948186,1.8800302769502977,1.0,2023-11,Q4 2023
5,Cortland Congress Park,2023-11-15,2.0973748176381934,0.9015544041450777,1.8908975039846925,1.0,2023-11,Q4 2023
6,Cortland Congress Park,2023-11-16,2.0973748176381934,0.8963730569948186,1.8800302769502977,1.0,2023-11,Q4 2023
7,Cortland Congress Park,2023-11-17,2.1004647921979926,0.8963730569948186,1.882800046892501,1.0,2023-11,Q4 2023
8,Cortland Congress Park,2023-11-18,2.1004647921979926,0.9015544041450777,1.8936832841577758,1.0,2023-11,Q4 2023
9,Cortland Congress Park,2023-11-19,2.1004647921979926,0.9015544041450777,1.8936832841577758,1.0,2023-11,Q4 2023
10,Cortland Congress Park,2023-11-20,2.1004647921979926,0.9015544041450777,1.8936832841577758,1.0,2023-11,Q4 2023
11,Cortland Congress Park,2023-11-21,2.0941089858925537,0.9015544041450777,1.887953178991214,1.0,2023-11,Q4 2023
12,Cortland Congress Park,2023-11-22,2.0941089858925537,0.9067357512953368,1.8988034846176005,1.0,2023-11,Q4 2023
13,Cortland Congress Park,2023-11-23,2.0941089858925537,0.9067357512953368,1.8988034846176005,1.0,2023-11,Q4 2023
14,Cortland Congress Park,2023-11-24,2.0941089858925537,0.9067357512953368,1.8988034846176005,1.0,2023-11,Q4 2023
15,Cortland Congress Park,2023-11-25,2.097181729371427,0.9067357512953368,1.9015896509844548,1.0,2023-11,Q4 2023
16,Cortland Congress Park,2023-11-26,2.097181729371427,0.9119170984455959,1.9124558775615088,1.0,2023-11,Q4 2023
17,Cortland Congress Park,2023-11-27,2.097181729371427,0.9119170984455959,1.9124558775615088,1.0,2023-11,Q4 2023
