property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Congress Park,2023-11-10,2.122586110322227,0.8860103626943006,1.880633289456481,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-11,2.1089960250981177,0.8911917098445596,1.8795197736625713,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-12,2.1089960250981177,0.8963730569948186,1.890447214207121,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-13,2.1089960250981177,0.8963730569948186,1.890447214207121,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-14,2.1094955588712483,0.8963730569948186,1.8908949828224142,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-15,2.1094955588712483,0.9015544041450777,1.9018250116248558,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-16,2.1094955588712483,0.8963730569948186,1.8908949828224142,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-17,2.112663200823793,0.8963730569948186,1.8937343717228818,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-18,2.112663200823793,0.9015544041450777,1.9046808131779274,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-19,2.112663200823793,0.9015544041450777,1.9046808131779274,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-20,2.112663200823793,0.9015544041450777,1.9046808131779274,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-21,2.104817367018033,0.9015544041450777,1.8976073671561542,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-22,2.104817367018033,0.9067357512953368,1.9085131566225688,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-23,2.104817367018033,0.9067357512953368,1.9085131566225688,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-24,2.104817367018033,0.9067357512953368,1.9085131566225688,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-25,2.107986952076036,0.9067357512953368,1.9113871327114318,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-26,2.107986952076036,0.9119170984455959,1.9223093448983541,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-27,2.107986952076036,0.9119170984455959,1.9223093448983541,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-28,2.0980118928858484,0.9067357512953368,1.9023423899224015,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-29,2.090214250336782,0.9067357512953368,1.8952719886473413,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-11-30,2.090214250336782,0.9119170984455959,1.9061021142967547,1.0,2023-11,Q4 2023
Cortland Congress Park,2023-12-01,2.084295134432386,0.9119170984455959,1.9007043712958547,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-02,2.078785859455725,0.917098445595855,1.906451280433489,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-03,2.078785859455725,0.9222797927461139,1.9172221916223786,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-04,2.078785859455725,0.9222797927461139,1.9172221916223786,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-05,2.078785859455725,0.9222797927461139,1.9172221916223786,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-06,2.078785859455725,0.9222797927461139,1.9172221916223786,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-07,2.078785859455725,0.9222797927461139,1.9172221916223786,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-08,2.078785859455725,0.9222797927461139,1.9172221916223786,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-09,2.078785859455725,0.9222797927461139,1.9172221916223786,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-10,2.078785859455725,0.9222797927461139,1.9172221916223786,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-11,2.0712388162529654,0.9222797927461139,1.9102617061814913,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-12,2.0712388162529654,0.927461139896373,1.9209935135195895,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-13,2.0712388162529654,0.927461139896373,1.9209935135195895,1.0,2023-12,Q4 2023
Cortland Congress Park,2023-12-14,2.0712388162529654,0.927461139896373,1.9209935135195895,1.0,2023-12,Q4 2023
