,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Estates at TPC,2023-09-02,1.5864077349391885,0.9127906976744186,1.448058223171236,1.0,2023-09,Q3 2023
1,Cortland Estates at TPC,2023-09-03,1.5737761782544109,0.9215116279069767,1.4502530479844424,1.0,2023-09,Q3 2023
2,Cortland Estates at TPC,2023-09-04,1.5737761782544109,0.9273255813953488,1.4594029094859216,1.0,2023-09,Q3 2023
3,Cortland Estates at TPC,2023-09-05,1.5737761782544109,0.9273255813953488,1.4594029094859216,1.0,2023-09,Q3 2023
4,Cortland Estates at TPC,2023-09-06,1.5737761782544109,0.9273255813953488,1.4594029094859216,1.0,2023-09,Q3 2023
5,Cortland Estates at TPC,2023-09-07,1.5737761782544109,0.9186046511627907,1.445678117233703,1.0,2023-09,Q3 2023
6,Cortland Estates at TPC,2023-09-08,1.5750119762703667,0.9156976744186046,1.4422348038522252,1.0,2023-09,Q3 2023
7,Cortland Estates at TPC,2023-09-09,1.576840311800009,0.9186046511627907,1.4484928445604732,1.0,2023-09,Q3 2023
8,Cortland Estates at TPC,2023-09-10,1.576840311800009,0.9215116279069767,1.453076682676171,1.0,2023-09,Q3 2023
9,Cortland Estates at TPC,2023-09-11,1.576840311800009,0.9215116279069767,1.453076682676171,1.0,2023-09,Q3 2023
10,Cortland Estates at TPC,2023-09-12,1.576840311800009,0.9186046511627907,1.4484928445604732,1.0,2023-09,Q3 2023
11,Cortland Estates at TPC,2023-09-13,1.576840311800009,0.9186046511627907,1.4484928445604732,1.0,2023-09,Q3 2023
12,Cortland Estates at TPC,2023-09-14,1.576840311800009,0.9186046511627907,1.4484928445604732,1.0,2023-09,Q3 2023
13,Cortland Estates at TPC,2023-09-15,1.577345851834638,0.9186046511627907,1.4489572359876324,1.0,2023-09,Q3 2023
14,Cortland Estates at TPC,2023-09-16,1.577345851834638,0.9215116279069767,1.4535425436964542,1.0,2023-09,Q3 2023
15,Cortland Estates at TPC,2023-09-17,1.577345851834638,0.9215116279069767,1.4535425436964542,1.0,2023-09,Q3 2023
16,Cortland Estates at TPC,2023-09-18,1.577345851834638,0.9215116279069767,1.4535425436964542,1.0,2023-09,Q3 2023
17,Cortland Estates at TPC,2023-09-19,1.577345851834638,0.9040697674418605,1.4260306974435244,1.0,2023-09,Q3 2023
18,Cortland Estates at TPC,2023-09-20,1.569045648746507,0.9040697674418605,1.4185267347679178,1.0,2023-09,Q3 2023
19,Cortland Estates at TPC,2023-09-21,1.5755976450321578,0.9069767441860466,1.4290304222384689,1.0,2023-09,Q3 2023
20,Cortland Estates at TPC,2023-09-22,1.5755976450321578,0.9098837209302326,1.4336106479507715,1.0,2023-09,Q3 2023
21,Cortland Estates at TPC,2023-09-23,1.5755976450321578,0.9098837209302326,1.4336106479507715,1.0,2023-09,Q3 2023
22,Cortland Estates at TPC,2023-09-24,1.570029037251354,0.9098837209302326,1.4285438623827726,1.0,2023-09,Q3 2023
23,Cortland Estates at TPC,2023-09-25,1.570029037251354,0.9127906976744186,1.433107900281759,1.0,2023-09,Q3 2023
24,Cortland Estates at TPC,2023-09-26,1.57121942199273,0.9098837209302326,1.4296269740805945,1.0,2023-09,Q3 2023
25,Cortland Estates at TPC,2023-09-27,1.5729627672608408,0.9098837209302326,1.4312132155600092,1.0,2023-09,Q3 2023
26,Cortland Estates at TPC,2023-09-28,1.5741750761711542,0.9127906976744186,1.4368923660399489,1.0,2023-09,Q3 2023
27,Cortland Estates at TPC,2023-09-29,1.5741750761711542,0.9156976744186046,1.4414684563776556,1.0,2023-09,Q3 2023
28,Cortland Estates at TPC,2023-09-30,1.5765596752139928,0.9156976744186046,1.4436520281756038,1.0,2023-09,Q3 2023
29,Cortland Estates at TPC,2023-10-01,1.5765596752139928,0.9186046511627907,1.4482350504872723,1.0,2023-10,Q4 2023
30,Cortland Estates at TPC,2023-10-02,1.5765596752139928,0.9186046511627907,1.4482350504872723,1.0,2023-10,Q4 2023
31,Cortland Estates at TPC,2023-10-03,1.5765596752139928,0.9186046511627907,1.4482350504872723,1.0,2023-10,Q4 2023
32,Cortland Estates at TPC,2023-10-04,1.5765596752139928,0.9186046511627907,1.4482350504872723,1.0,2023-10,Q4 2023
33,Cortland Estates at TPC,2023-10-05,1.5765596752139928,0.9156976744186046,1.4436520281756038,1.0,2023-10,Q4 2023
34,Cortland Estates at TPC,2023-10-06,1.5765596752139928,0.9156976744186046,1.4436520281756038,1.0,2023-10,Q4 2023
35,Cortland Estates at TPC,2023-10-07,1.5765596752139928,0.9127906976744186,1.4390690058639353,1.0,2023-10,Q4 2023
36,Cortland Estates at TPC,2023-10-08,1.5765596752139928,0.9127906976744186,1.4390690058639353,1.0,2023-10,Q4 2023
37,Cortland Estates at TPC,2023-10-09,1.5765596752139928,0.9127906976744186,1.4390690058639353,1.0,2023-10,Q4 2023
38,Cortland Estates at TPC,2023-10-10,1.5765596752139928,0.9127906976744186,1.4390690058639353,1.0,2023-10,Q4 2023
39,Cortland Estates at TPC,2023-10-11,1.5765596752139928,0.9127906976744186,1.4390690058639353,1.0,2023-10,Q4 2023
40,Cortland Estates at TPC,2023-10-12,1.5776883328234261,0.9098837209302326,1.4355129307375942,1.0,2023-10,Q4 2023
41,Cortland Estates at TPC,2023-10-13,1.5795119189967408,0.9127906976744186,1.4417637865260948,1.0,2023-10,Q4 2023
42,Cortland Estates at TPC,2023-10-14,1.5861954352114702,0.9156976744186046,1.4524754711965497,1.0,2023-10,Q4 2023
