,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Bayside,2023-11-13,2.282816033352674,0.9473684210526316,2.1626678210709542,1.0,2023-11,Q4 2023
1,Cortland Bayside,2023-11-14,2.282816033352674,0.9501385041551247,2.168991411191045,1.0,2023-11,Q4 2023
2,Cortland Bayside,2023-11-15,2.282816033352674,0.9501385041551247,2.168991411191045,1.0,2023-11,Q4 2023
3,Cortland Bayside,2023-11-16,2.2884084406051954,0.9473684210526316,2.167965891099659,1.0,2023-11,Q4 2023
4,Cortland Bayside,2023-11-17,2.2884084406051954,0.9473684210526316,2.167965891099659,1.0,2023-11,Q4 2023
5,Cortland Bayside,2023-11-18,2.2884084406051954,0.9473684210526316,2.167965891099659,1.0,2023-11,Q4 2023
6,Cortland Bayside,2023-11-19,2.2884084406051954,0.9473684210526316,2.167965891099659,1.0,2023-11,Q4 2023
7,Cortland Bayside,2023-11-20,2.2884084406051954,0.9473684210526316,2.167965891099659,1.0,2023-11,Q4 2023
8,Cortland Bayside,2023-11-21,2.2884084406051954,0.9473684210526316,2.167965891099659,1.0,2023-11,Q4 2023
9,Cortland Bayside,2023-11-22,2.285942549242824,0.9473684210526316,2.165629783493202,1.0,2023-11,Q4 2023
10,Cortland Bayside,2023-11-23,2.285942549242824,0.9501385041551247,2.1719620343221293,1.0,2023-11,Q4 2023
11,Cortland Bayside,2023-11-24,2.285942549242824,0.9501385041551247,2.1719620343221293,1.0,2023-11,Q4 2023
12,Cortland Bayside,2023-11-25,2.285942549242824,0.9501385041551247,2.1719620343221293,1.0,2023-11,Q4 2023
13,Cortland Bayside,2023-11-26,2.285942549242824,0.9501385041551247,2.1719620343221293,1.0,2023-11,Q4 2023
14,Cortland Bayside,2023-11-27,2.273567261421265,0.9501385041551247,2.1602037968628642,1.0,2023-11,Q4 2023
15,Cortland Bayside,2023-11-28,2.273567261421265,0.9529085872576177,2.1665017671161086,1.0,2023-11,Q4 2023
16,Cortland Bayside,2023-11-29,2.2618756470054153,0.9501385041551247,2.14909514383063,1.0,2023-11,Q4 2023
17,Cortland Bayside,2023-11-30,2.2496998823390784,0.9501385041551247,2.137526481003612,1.0,2023-11,Q4 2023
18,Cortland Bayside,2023-12-01,2.247382086036041,0.9501385041551247,2.1353242534913077,1.0,2023-12,Q4 2023
19,Cortland Bayside,2023-12-02,2.247382086036041,0.9501385041551247,2.1353242534913077,1.0,2023-12,Q4 2023
20,Cortland Bayside,2023-12-03,2.247382086036041,0.9501385041551247,2.1353242534913077,1.0,2023-12,Q4 2023
21,Cortland Bayside,2023-12-04,2.247382086036041,0.9501385041551247,2.1353242534913077,1.0,2023-12,Q4 2023
22,Cortland Bayside,2023-12-05,2.238038171655302,0.9445983379501385,2.114047137214565,1.0,2023-12,Q4 2023
23,Cortland Bayside,2023-12-06,2.236757987329004,0.9445983379501385,2.1128378772276744,1.0,2023-12,Q4 2023
24,Cortland Bayside,2023-12-07,2.236757987329004,0.9473684210526316,2.119033882732741,1.0,2023-12,Q4 2023
25,Cortland Bayside,2023-12-08,2.236757987329004,0.9473684210526316,2.119033882732741,1.0,2023-12,Q4 2023
