property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Peachtree Corners,2023-10-16,2.288262849371509,0.9459459459459459,2.164572965621698,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-17,2.288262849371509,0.9493243243243243,2.172303583356061,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-18,2.288262849371509,0.9493243243243243,2.172303583356061,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-19,2.288262849371509,0.9493243243243243,2.172303583356061,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-20,2.288262849371509,0.9493243243243243,2.172303583356061,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-21,2.288262849371509,0.9493243243243243,2.172303583356061,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-22,2.288262849371509,0.9493243243243243,2.172303583356061,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-23,2.288262849371509,0.9493243243243243,2.172303583356061,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-24,2.288262849371509,0.9493243243243243,2.172303583356061,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-25,2.288262849371509,0.9459459459459459,2.164572965621698,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-26,2.288262849371509,0.9459459459459459,2.164572965621698,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-27,2.288262849371509,0.9459459459459459,2.164572965621698,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-28,2.288262849371509,0.9459459459459459,2.164572965621698,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-29,2.288262849371509,0.9425675675675675,2.1568423478873346,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-30,2.288262849371509,0.9425675675675675,2.1568423478873346,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-10-31,2.269669914840723,0.9391891891891891,2.1316494470463545,1.0,2023-10,Q4 2023
Cortland Peachtree Corners,2023-11-01,2.269669914840723,0.9425675675675675,2.1393172508127085,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-02,2.269669914840723,0.9391891891891891,2.1316494470463545,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-03,2.269669914840723,0.9391891891891891,2.1316494470463545,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-04,2.272965940819903,0.9358108108108109,2.127066100024031,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-05,2.272256977820796,0.9391891891891891,2.1340791886289905,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-06,2.272256977820796,0.9425675675675675,2.14175573247298,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-07,2.272256977820796,0.9425675675675675,2.14175573247298,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-08,2.272256977820796,0.9358108108108109,2.1264026447850015,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-09,2.27372766283434,0.9358108108108109,2.1277789277199735,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-10,2.27372766283434,0.9358108108108109,2.1277789277199735,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-11,2.27372766283434,0.9358108108108109,2.1277789277199735,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-12,2.27372766283434,0.9358108108108109,2.1277789277199735,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-13,2.27372766283434,0.9358108108108109,2.1277789277199735,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-14,2.2586866989505463,0.9358108108108109,2.1137034311125045,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-15,2.2586866989505463,0.9391891891891891,2.1213341294197696,1.0,2023-11,Q4 2023
Cortland Peachtree Corners,2023-11-16,2.2586866989505463,0.9391891891891891,2.1213341294197696,1.0,2023-11,Q4 2023
