,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Peachtree Corners,2023-10-16,2.285433603890861,0.9459459459459459,2.161896652329193,1.0,2023-10,Q4 2023
1,Cortland Peachtree Corners,2023-10-17,2.285433603890861,0.9493243243243243,2.169617711801797,1.0,2023-10,Q4 2023
2,Cortland Peachtree Corners,2023-10-18,2.285433603890861,0.9493243243243243,2.169617711801797,1.0,2023-10,Q4 2023
3,Cortland Peachtree Corners,2023-10-19,2.285433603890861,0.9493243243243243,2.169617711801797,1.0,2023-10,Q4 2023
4,Cortland Peachtree Corners,2023-10-20,2.285433603890861,0.9493243243243243,2.169617711801797,1.0,2023-10,Q4 2023
5,Cortland Peachtree Corners,2023-10-21,2.285433603890861,0.9493243243243243,2.169617711801797,1.0,2023-10,Q4 2023
6,Cortland Peachtree Corners,2023-10-22,2.285433603890861,0.9493243243243243,2.169617711801797,1.0,2023-10,Q4 2023
7,Cortland Peachtree Corners,2023-10-23,2.285433603890861,0.9493243243243243,2.169617711801797,1.0,2023-10,Q4 2023
8,Cortland Peachtree Corners,2023-10-24,2.285433603890861,0.9493243243243243,2.169617711801797,1.0,2023-10,Q4 2023
9,Cortland Peachtree Corners,2023-10-25,2.285433603890861,0.9459459459459459,2.161896652329193,1.0,2023-10,Q4 2023
10,Cortland Peachtree Corners,2023-10-26,2.285433603890861,0.9459459459459459,2.161896652329193,1.0,2023-10,Q4 2023
11,Cortland Peachtree Corners,2023-10-27,2.285433603890861,0.9459459459459459,2.161896652329193,1.0,2023-10,Q4 2023
12,Cortland Peachtree Corners,2023-10-28,2.285433603890861,0.9459459459459459,2.161896652329193,1.0,2023-10,Q4 2023
13,Cortland Peachtree Corners,2023-10-29,2.285433603890861,0.9425675675675675,2.1541755928565887,1.0,2023-10,Q4 2023
14,Cortland Peachtree Corners,2023-10-30,2.285433603890861,0.9425675675675675,2.1541755928565887,1.0,2023-10,Q4 2023
15,Cortland Peachtree Corners,2023-10-31,2.267416451628151,0.9391891891891891,2.1295330187588717,1.0,2023-10,Q4 2023
16,Cortland Peachtree Corners,2023-11-01,2.267416451628151,0.9425675675675675,2.1371932094738315,1.0,2023-11,Q4 2023
17,Cortland Peachtree Corners,2023-11-02,2.267416451628151,0.9391891891891891,2.1295330187588717,1.0,2023-11,Q4 2023
18,Cortland Peachtree Corners,2023-11-03,2.267416451628151,0.9391891891891891,2.1295330187588717,1.0,2023-11,Q4 2023
19,Cortland Peachtree Corners,2023-11-04,2.2705772521741214,0.9358108108108109,2.1248307393656476,1.0,2023-11,Q4 2023
20,Cortland Peachtree Corners,2023-11-05,2.269743784563247,0.9391891891891891,2.1317188246911574,1.0,2023-11,Q4 2023
21,Cortland Peachtree Corners,2023-11-06,2.269743784563247,0.9425675675675675,2.1393868780173846,1.0,2023-11,Q4 2023
22,Cortland Peachtree Corners,2023-11-07,2.269743784563247,0.9425675675675675,2.1393868780173846,1.0,2023-11,Q4 2023
23,Cortland Peachtree Corners,2023-11-08,2.269743784563247,0.9358108108108109,2.1240507713649306,1.0,2023-11,Q4 2023
24,Cortland Peachtree Corners,2023-11-09,2.2711021769948867,0.9358108108108109,2.1253219696877825,1.0,2023-11,Q4 2023
25,Cortland Peachtree Corners,2023-11-10,2.2711021769948867,0.9358108108108109,2.1253219696877825,1.0,2023-11,Q4 2023
