,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Woodlands,2023-12-03,1.336883601654376,0.9297520661157025,1.2429702907943578,1.0,2023-12,Q4 2023
1,Cortland Woodlands,2023-12-04,1.336883601654376,0.9318181818181819,1.245732446996123,1.0,2023-12,Q4 2023
2,Cortland Woodlands,2023-12-05,1.336883601654376,0.9318181818181819,1.245732446996123,1.0,2023-12,Q4 2023
3,Cortland Woodlands,2023-12-06,1.3302826420784493,0.9318181818181819,1.2395815528458278,1.0,2023-12,Q4 2023
4,Cortland Woodlands,2023-12-07,1.3288895543934975,0.9256198347107438,1.2300465296865433,1.0,2023-12,Q4 2023
5,Cortland Woodlands,2023-12-08,1.326088523155302,0.9256198347107438,1.227453839614825,1.0,2023-12,Q4 2023
6,Cortland Woodlands,2023-12-09,1.3211195787498278,0.9276859504132231,1.225584072022051,1.0,2023-12,Q4 2023
7,Cortland Woodlands,2023-12-10,1.3185840497973493,0.9297520661157025,1.225956244646296,1.0,2023-12,Q4 2023
8,Cortland Woodlands,2023-12-11,1.3185840497973493,0.9318181818181819,1.228680591856621,1.0,2023-12,Q4 2023
9,Cortland Woodlands,2023-12-12,1.3185840497973493,0.9318181818181819,1.228680591856621,1.0,2023-12,Q4 2023
10,Cortland Woodlands,2023-12-13,1.3131127335469521,0.9318181818181819,1.2235823198960236,1.0,2023-12,Q4 2023
11,Cortland Woodlands,2023-12-14,1.3131127335469521,0.9359504132231405,1.2290084055718375,1.0,2023-12,Q4 2023
12,Cortland Woodlands,2023-12-15,1.3135626598930221,0.9338842975206612,1.226715541883566,1.0,2023-12,Q4 2023
13,Cortland Woodlands,2023-12-16,1.3145854785295568,0.9400826446280992,1.235818993245761,1.0,2023-12,Q4 2023
14,Cortland Woodlands,2023-12-17,1.3145854785295568,0.9421487603305785,1.238535078945202,1.0,2023-12,Q4 2023
