property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Oleander,2023-08-03,2.53701555569366,0.9069423929098966,2.3009269589304395,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-04,2.525519243747657,0.9084194977843427,2.2942309230499394,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-05,2.525519243747657,0.9113737075332349,2.3016918366208334,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-06,2.525519243747657,0.9113737075332349,2.3016918366208334,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-07,2.525519243747657,0.9113737075332349,2.3016918366208334,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-08,2.525519243747657,0.9113737075332349,2.3016918366208334,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-09,2.5040887815883655,0.9084194977843427,2.2747630733779096,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-10,2.5040887815883655,0.9113737075332349,2.2821606768685694,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-11,2.5040887815883655,0.9098966026587888,2.2784618751232397,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-12,2.513492045866733,0.9084194977843427,2.2833051819911976,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-13,2.513492045866733,0.914327917282127,2.2981559474025226,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-14,2.513492045866733,0.914327917282127,2.2981559474025226,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-15,2.507984729651132,0.912850812407681,2.289415897968094,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-16,2.4980571939465706,0.914327917282127,2.2840434313928024,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-17,2.4980571939465706,0.9158050221565731,2.287733323850626,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-18,2.4980571939465706,0.9158050221565731,2.287733323850626,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-19,2.4980571939465706,0.914327917282127,2.2840434313928024,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-20,2.48613446123586,0.914327917282127,2.273142144025107,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-21,2.48613446123586,0.9172821270310192,2.2804867066875465,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-22,2.482440787836183,0.9158050221565731,2.2734317407066964,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-23,2.482440787836183,0.9158050221565731,2.2734317407066964,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-24,2.482440787836183,0.9158050221565731,2.2734317407066964,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-25,2.482440787836183,0.914327917282127,2.2697649153184596,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-26,2.454517196725194,0.9113737075332349,2.2369824377835226,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-27,2.454517196725194,0.9172821270310192,2.2514847550463006,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-28,2.454517196725194,0.9172821270310192,2.2514847550463006,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-29,2.454517196725194,0.914327917282127,2.2442335964149116,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-30,2.443893644050739,0.9113737075332349,2.2273004111954298,1.0,2023-08,Q3 2023
Cortland Oleander,2023-08-31,2.443893644050739,0.912850812407681,2.230910298409685,1.0,2023-08,Q3 2023
Cortland Oleander,2023-09-01,2.4396032341408267,0.9098966026587888,2.2197866945801317,1.0,2023-09,Q3 2023
Cortland Oleander,2023-09-02,2.434215662818733,0.9098966026587888,2.2148845617375765,1.0,2023-09,Q3 2023
Cortland Oleander,2023-09-03,2.4293636723256045,0.9113737075332349,2.214058176993941,1.0,2023-09,Q3 2023
Cortland Oleander,2023-09-04,2.4293636723256045,0.912850812407681,2.2176466019161354,1.0,2023-09,Q3 2023
Cortland Oleander,2023-09-05,2.449444723372572,0.912850812407681,2.2359776056783596,1.0,2023-09,Q3 2023
Cortland Oleander,2023-09-06,2.449444723372572,0.9113737075332349,2.2323595189377796,1.0,2023-09,Q3 2023
Cortland Oleander,2023-09-07,2.4571472089066826,0.9098966026587888,2.235749897616716,1.0,2023-09,Q3 2023
Cortland Oleander,2023-09-08,2.4547393993992634,0.912850812407681,2.2408108549907606,1.0,2023-09,Q3 2023
