property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Alameda Station,2023-11-30,2.3033275159698423,0.9490909090909091,2.186067206065923,1.0,2023-11,Q4 2023
Cortland Alameda Station,2023-12-01,2.3033275159698423,0.9527272727272728,2.1944429424876315,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-02,2.3033275159698423,0.9490909090909091,2.186067206065923,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-03,2.3033275159698423,0.9490909090909091,2.186067206065923,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-04,2.3033275159698423,0.9490909090909091,2.186067206065923,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-05,2.3033275159698423,0.9490909090909091,2.186067206065923,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-06,2.3033275159698423,0.9490909090909091,2.186067206065923,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-07,2.3033275159698423,0.9490909090909091,2.186067206065923,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-08,2.3033275159698423,0.9418181818181818,2.169315733222506,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-09,2.3033275159698423,0.9418181818181818,2.169315733222506,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-10,2.3033275159698423,0.9418181818181818,2.169315733222506,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-11,2.3033275159698423,0.9418181818181818,2.169315733222506,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-12,2.3033275159698423,0.9381818181818182,2.1609399968007974,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-13,2.3033275159698423,0.9381818181818182,2.1609399968007974,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-14,2.3033275159698423,0.9381818181818182,2.1609399968007974,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-15,2.3033275159698423,0.9345454545454546,2.152564260379089,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-16,2.3033275159698423,0.9345454545454546,2.152564260379089,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-17,2.308083795338747,0.9309090909090909,2.148616187660797,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-18,2.308083795338747,0.9345454545454546,2.1570092196438475,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-19,2.308083795338747,0.9309090909090909,2.148616187660797,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-20,2.308083795338747,0.9309090909090909,2.148616187660797,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-21,2.308083795338747,0.9236363636363636,2.1318301236946975,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-22,2.308083795338747,0.9236363636363636,2.1318301236946975,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-23,2.308083795338747,0.9236363636363636,2.1318301236946975,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-24,2.308083795338747,0.9236363636363636,2.1318301236946975,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-25,2.3127105802283756,0.9236363636363636,2.1361035904654813,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-26,2.3127105802283756,0.9272727272727272,2.144513447120857,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-27,2.3127105802283756,0.9236363636363636,2.1361035904654813,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-28,2.3127105802283756,0.9236363636363636,2.1361035904654813,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-29,2.3127105802283756,0.9236363636363636,2.1361035904654813,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-30,2.300630829080984,0.9236363636363636,2.1249462930420724,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-31,2.3051750064651317,0.9272727272727272,2.1375259150858494,1.0,2023-12,Q4 2023
Cortland Alameda Station,2024-01-01,2.3051750064651317,0.9309090909090909,2.1459083696548134,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-02,2.3133222009420282,0.9272727272727272,2.1450805863280626,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-03,2.3133222009420282,0.9236363636363636,2.136668505597364,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-04,2.3133222009420282,0.9236363636363636,2.136668505597364,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-05,2.3133222009420282,0.9236363636363636,2.136668505597364,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-06,2.3221089495172396,0.9163636363636364,2.1278962010121614,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-07,2.308123985057291,0.92,2.1234740662527076,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-08,2.308123985057291,0.9236363636363636,2.1318672443801887,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-09,2.3002779862464737,0.92,2.116255747346756,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-10,2.308784273823157,0.9236363636363636,2.1324771110948433,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-11,2.308784273823157,0.9272727272727272,2.1408726902723823,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-12,2.316325397831579,0.9236363636363636,2.139442367451713,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-13,2.316325397831579,0.9236363636363636,2.139442367451713,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-14,2.316325397831579,0.9236363636363636,2.139442367451713,1.0,2024-01,Q1 2024
