property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Alameda Station,2023-11-30,2.287881884429427,0.9490909090909091,2.1714078975857474,1.0,2023-11,Q4 2023
Cortland Alameda Station,2023-12-01,2.287881884429427,0.9527272727272728,2.1797274680745815,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-02,2.287881884429427,0.9490909090909091,2.1714078975857474,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-03,2.287881884429427,0.9490909090909091,2.1714078975857474,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-04,2.287881884429427,0.9490909090909091,2.1714078975857474,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-05,2.287881884429427,0.9490909090909091,2.1714078975857474,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-06,2.287881884429427,0.9490909090909091,2.1714078975857474,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-07,2.287881884429427,0.9490909090909091,2.1714078975857474,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-08,2.287881884429427,0.9418181818181818,2.1547687566080787,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-09,2.287881884429427,0.9418181818181818,2.1547687566080787,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-10,2.287881884429427,0.9418181818181818,2.1547687566080787,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-11,2.287881884429427,0.9418181818181818,2.1547687566080787,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-12,2.287881884429427,0.9381818181818182,2.1464491861192445,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-13,2.287881884429427,0.9381818181818182,2.1464491861192445,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-14,2.287881884429427,0.9381818181818182,2.1464491861192445,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-15,2.287881884429427,0.9345454545454546,2.13812961563041,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-16,2.287881884429427,0.9345454545454546,2.13812961563041,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-17,2.2934134325744577,0.9309090909090909,2.134959413596586,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-18,2.2934134325744577,0.9345454545454546,2.1432990988059477,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-19,2.2934134325744577,0.9309090909090909,2.134959413596586,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-20,2.2934134325744577,0.9309090909090909,2.134959413596586,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-21,2.2934134325744577,0.9236363636363636,2.1182800431778626,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-22,2.2934134325744577,0.9236363636363636,2.1182800431778626,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-23,2.2934134325744577,0.9236363636363636,2.1182800431778626,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-24,2.2934134325744577,0.9236363636363636,2.1182800431778626,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-25,2.2987943787697143,0.9236363636363636,2.1232500807545724,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-26,2.2987943787697143,0.9272727272727272,2.1316093330410077,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-27,2.2987943787697143,0.9236363636363636,2.1232500807545724,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-28,2.2987943787697143,0.9236363636363636,2.1232500807545724,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-29,2.2987943787697143,0.9236363636363636,2.1232500807545724,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-30,2.288016988786051,0.9236363636363636,2.1132956914605705,1.0,2023-12,Q4 2023
Cortland Alameda Station,2023-12-31,2.293259063272863,0.9272727272727272,2.1264765859439274,1.0,2023-12,Q4 2023
Cortland Alameda Station,2024-01-01,2.293259063272863,0.9309090909090909,2.134815709810374,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-02,2.3020655837569697,0.9272727272727272,2.1346426322110084,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-03,2.3020655837569697,0.9236363636363636,2.12627148463371,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-04,2.3020655837569697,0.9236363636363636,2.12627148463371,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-05,2.3020655837569697,0.9236363636363636,2.12627148463371,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-06,2.3116121364837157,0.9163636363636364,2.118277303250532,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-07,2.296680746937889,0.92,2.112946287182858,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-08,2.296680746937889,0.9236363636363636,2.1212978535353595,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-09,2.2878313095156946,0.92,2.104804804754439,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-10,2.296975292761473,0.9236363636363636,2.1215699067687788,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-11,2.296975292761473,0.9272727272727272,2.129922544197002,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-12,2.305128636718897,0.9236363636363636,2.12910063173309,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-13,2.305128636718897,0.9236363636363636,2.12910063173309,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-14,2.305128636718897,0.9236363636363636,2.12910063173309,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-15,2.305128636718897,0.9236363636363636,2.12910063173309,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-16,2.305128636718897,0.9236363636363636,2.12910063173309,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-17,2.3134515779051155,0.9236363636363636,2.1367880028650883,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-18,2.2937381647441613,0.92,2.1102391115646286,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-19,2.2937381647441613,0.9309090909090909,2.135261709725474,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-20,2.2937381647441613,0.9272727272727272,2.1269208436718587,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-21,2.2937381647441613,0.9272727272727272,2.1269208436718587,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-22,2.2937381647441613,0.9272727272727272,2.1269208436718587,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-23,2.270254218919929,0.9272727272727272,2.1051448211802977,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-24,2.270254218919929,0.9309090909090909,2.113400291067279,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-25,2.270254218919929,0.9236363636363636,2.0968893512933158,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-26,2.270254218919929,0.9236363636363636,2.0968893512933158,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-27,2.270254218919929,0.9236363636363636,2.0968893512933158,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-28,2.270254218919929,0.9236363636363636,2.0968893512933158,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-29,2.270254218919929,0.9236363636363636,2.0968893512933158,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-30,2.270254218919929,0.9236363636363636,2.0968893512933158,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-01-31,2.270254218919929,0.9236363636363636,2.0968893512933158,1.0,2024-01,Q1 2024
Cortland Alameda Station,2024-02-01,2.276609920109491,0.92,2.0944811265007317,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-02,2.265091085390054,0.92,2.08388379855885,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-03,2.2742813941506634,0.92,2.0923388826186105,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-04,2.2742813941506634,0.9236363636363636,2.100608996779158,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-05,2.2742813941506634,0.9236363636363636,2.100608996779158,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-06,2.255856488603412,0.92,2.0753879695151394,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-07,2.255856488603412,0.9236363636363636,2.0835910840191514,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-08,2.2425356155171063,0.92,2.063132766275738,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-09,2.2425356155171063,0.9236363636363636,2.0712874412412545,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-10,2.2370953728935916,0.9163636363636364,2.049992850797037,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-11,2.2370953728935916,0.9236363636363636,2.066262635327172,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-12,2.2370953728935916,0.9127272727272727,2.041857958531969,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-13,2.2225700922822758,0.9127272727272727,2.0286003387740044,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-14,2.2225700922822758,0.9163636363636364,2.036682411836849,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-15,2.211435611594073,0.9163636363636364,2.026479178624387,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-16,2.2054325172554963,0.9127272727272727,2.0129584066586528,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-17,2.199119731710659,0.9090909090909091,1.9991997561005992,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-18,2.199119731710659,0.9163636363636364,2.015193354149404,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-19,2.199119731710659,0.9163636363636364,2.015193354149404,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-20,2.195006089062412,0.9127272727272727,2.003441921289692,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-21,2.1858890688934394,0.9090909090909091,1.9871718808122176,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-22,2.1791668498690115,0.9090909090909091,1.9810607726081924,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-23,2.1791668498690115,0.9090909090909091,1.9810607726081924,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-24,2.1791668498690115,0.9054545454545455,1.9731365295177596,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-25,2.1791668498690115,0.9054545454545455,1.9731365295177596,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-26,2.1791668498690115,0.9054545454545455,1.9731365295177596,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-27,2.1791668498690115,0.9054545454545455,1.9731365295177596,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-28,2.1791668498690115,0.8981818181818182,1.957288043336894,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-02-29,2.1877930004915433,0.8945454545454545,1.9570802840760715,1.0,2024-02,Q1 2024
Cortland Alameda Station,2024-03-01,2.1877930004915433,0.8981818181818182,1.96503589498695,1.0,2024-03,Q1 2024
Cortland Alameda Station,2024-03-02,2.1877930004915433,0.8945454545454545,1.9570802840760715,1.0,2024-03,Q1 2024
Cortland Alameda Station,2024-03-03,2.185230995896487,0.8945454545454545,1.954788454511039,1.0,2024-03,Q1 2024
Cortland Alameda Station,2024-03-04,2.19255975871621,0.8981818181818182,1.969317310556014,1.0,2024-03,Q1 2024
Cortland Alameda Station,2024-03-05,2.19255975871621,0.8981818181818182,1.969317310556014,1.0,2024-03,Q1 2024
Cortland Alameda Station,2024-03-06,2.199257653429684,0.8981818181818182,1.9753332378077526,1.0,2024-03,Q1 2024
