property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Red Mountain,2023-11-21,1.5953849276514984,0.9538043478260869,1.5216850804502062,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-11-22,1.5898999761975496,0.9565217391304348,1.5207738902759171,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-11-23,1.58423678452337,0.9565217391304348,1.5153569243267018,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-11-24,1.58423678452337,0.9592391304347826,1.5196619155889934,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-11-25,1.58423678452337,0.9592391304347826,1.5196619155889934,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-11-26,1.58423678452337,0.9592391304347826,1.5196619155889934,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-11-27,1.58423678452337,0.9592391304347826,1.5196619155889934,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-11-28,1.58423678452337,0.9592391304347826,1.5196619155889934,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-11-29,1.58423678452337,0.9592391304347826,1.5196619155889934,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-11-30,1.58423678452337,0.9592391304347826,1.5196619155889934,1.0,2023-11,Q4 2023
Cortland Red Mountain,2023-12-01,1.58423678452337,0.9565217391304348,1.5153569243267018,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-02,1.58423678452337,0.9565217391304348,1.5153569243267018,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-03,1.58423678452337,0.9538043478260869,1.5110519330644099,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-04,1.58423678452337,0.9538043478260869,1.5110519330644099,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-05,1.58423678452337,0.9538043478260869,1.5110519330644099,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-06,1.58423678452337,0.9538043478260869,1.5110519330644099,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-07,1.58423678452337,0.9538043478260869,1.5110519330644099,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-08,1.58423678452337,0.9510869565217391,1.5067469418021182,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-09,1.58423678452337,0.9483695652173914,1.5024419505398265,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-10,1.58423678452337,0.9483695652173914,1.5024419505398265,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-11,1.58423678452337,0.9483695652173914,1.5024419505398265,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-12,1.5809376439384162,0.9483695652173914,1.4993131460176827,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-13,1.581036030757805,0.9456521739130435,1.4951101595209677,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-14,1.581036030757805,0.9510869565217391,1.5037027466446515,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-15,1.5804875322412404,0.9456521739130435,1.4945914707063903,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-16,1.5829244114671326,0.9510869565217391,1.5054987609062402,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-17,1.5829244114671326,0.9538043478260869,1.5098001859374008,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-18,1.5829244114671326,0.9538043478260869,1.5098001859374008,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-19,1.5829244114671326,0.9538043478260869,1.5098001859374008,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-20,1.5829244114671326,0.9538043478260869,1.5098001859374008,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-21,1.5829244114671326,0.9538043478260869,1.5098001859374008,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-22,1.5879501447884274,0.9510869565217391,1.5102786703150806,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-23,1.5837377419273235,0.9510869565217391,1.5062723088982697,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-24,1.585531515697872,0.9538043478260869,1.512286853287916,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-25,1.585531515697872,0.9565217391304348,1.5165953628414428,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-26,1.585531515697872,0.9565217391304348,1.5165953628414428,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-27,1.585531515697872,0.9565217391304348,1.5165953628414428,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-28,1.585531515697872,0.9565217391304348,1.5165953628414428,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-29,1.5823320701659924,0.9538043478260869,1.5092352082289764,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-30,1.5756950570104027,0.9510869565217391,1.4986230161783722,1.0,2023-12,Q4 2023
Cortland Red Mountain,2023-12-31,1.5728668712092386,0.9538043478260869,1.5002072603109857,1.0,2023-12,Q4 2023
Cortland Red Mountain,2024-01-01,1.5728668712092386,0.9565217391304348,1.5044813550697065,1.0,2024-01,Q1 2024
Cortland Red Mountain,2024-01-02,1.5728668712092386,0.9565217391304348,1.5044813550697065,1.0,2024-01,Q1 2024
